#---------------------------- KTU 1.130 1
#---------------------------- KTU 1.130 15
154596	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154597	pdryš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 16
154598	b	b	b	prep.	in
154599	ymmlatalpm	?	?	?	?	DULAT: NOT FOUND
154600	ˤlm	ˤl(I)	ʕl (I)	prep.	upon
#---------------------------- KTU 1.130 17
154601	nbšt	nbš/t=	nbšt	n. f.	living being(s)
154602	yrḫ	yrḫ/	yrḫ	n. m.	moon
154603	lbˤl	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 18
154604	dqtm	dqt(I)/	dqt (I)	adj. f. or n. f.	small
154605	w	w	w	conj.	and
154606	šynt	?	?	?	?	DULAT: NOT FOUND
154607	qrt	qrt(I)/	qrt (I)	n. f.	city
#---------------------------- KTU 1.130 19
154608	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154609	ṯˤ	ṯˤ(II)/;ṯˤ(I)/	ṯʕ (II);ṯʕ (I)	n. m.;n. m.	Hero;offering
154610	mtntm	mtnt/	mtnt	n. f.	loin
154611	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154612	ṯˤ	ṯˤ(II)/;ṯˤ(I)/	ṯʕ (II);ṯʕ (I)	n. m.;n. m.	Hero;offering
#---------------------------- KTU 1.130 20
154613	w	w	w	conj.	and
154614	kbdm	kbd(I)/	kbd (I)	n.	liver
154615	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154616	kṯrt	kṯrt/	kṯrt	DN	Swallows
#---------------------------- KTU 1.130 21
154617	rmš	?	?	?	?	DULAT: NOT FOUND
154618	š	š/	š	n. m.	ram
154619	w	w	w	conj.	and
154620	ššlm	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 22
154621	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154622	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154623	ṣpn	ṣpn/	ṣpn	TN/DN	north
154624	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
154625	wš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 23
154626	šrp	šrp/	šrp	n. m.	burnt sacrifice
154627	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird
154628	lṣpn	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 24
154629	w	w	w	conj.	and
154630	šlmm	šl(II)/m	šlm (II)	n. m.	communion victim / sacrifice
154631	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154632	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154633	ugrt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 25
154634	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
154635	w	w	w	conj.	and
154636	š	š/	š	n. m.	ram
154637	l	l(I)	l (I)	prep.	to
154638	ṣpn	ṣpn/	ṣpn	TN/DN	north
#---------------------------- KTU 1.130 26
154639	bt	bt(II)/;bt(I)/;b(III)/t=	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length
154640	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154641	ugrt	?	?	?	?	DULAT: NOT FOUND
154642	kbdm	kbd(I)/	kbd (I)	n.	liver
#---------------------------- KTU 1.130 27
154643	npš	npš(I)/	npš (I)	n. f.	throat
154644	ilib	ilib(I)/	ỉlỉb (I)	DN	father god
154645	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle
#---------------------------- KTU 1.130 28
154646	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of
#---------------------------- KTU 1.130 29
154647	wl	?	?	?	?	DULAT: NOT FOUND
154648	ddmš	?	?	?	?	DULAT: NOT FOUND
154649	š	š/	š	n. m.	ram
