#---------------------------- KTU 1.114 1
153827	ḫṭm	ḫṭm/	ḫṭ	n.	sceptre, rod, wand, stake	
153828	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
153829	ṯlḥn	ṯlḥn/	ṯlḥn	n.	table	
#---------------------------- KTU 1.114 9
153830	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
153831	w	w	w	conj.	and	
153832	ʿnyt	ˤnyt				DULAT: NOT FOUND
153833	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
#---------------------------- KTU 1.114 10
153834	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
153835	tʿdb	tˤdb				DULAT: NOT FOUND
153836	nšb	nšb/	nšb	n.	slice, portion	
153837	lh	lh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.114 11
153838	w	w	w	conj.	and	
153839	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
153840	ktp	ktp(I)/	ktp (I)	n.	shoulder	
153841	xbhm	xbhm				DULAT: NOT FOUND
153842	ygʿr	ygˤr[	/g-ʕ-r/	vb	to reproach, rebuke	
153843	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
#---------------------------- KTU 1.114 12
153844	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
153845	il	il(I)/	ỉl (I)	n.	god	
153846	pn	pn;pn/	pn;pnm	functor;n.	lest;face, countenance	
153847	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
153848	rlb	rlb				DULAT: NOT FOUND
153849	tʿdbn	tˤdbn[	/ʕ-d-b/	vb	to leave	
#---------------------------- KTU 1.114 13
153850	nšb	nšb/	nšb	n.	slice, portion	
153851	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153852	inr	inr/	ỉnr	n.	dog, cur	
153853	tʿdbn	tˤdbn[	/ʕ-d-b/	vb	to leave	
153854	ktp	ktp(I)/	ktp (I)	n.	shoulder	
#---------------------------- KTU 1.114 14
153855	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153856	il	il(I)/	ỉl (I)	n.	god	
153857	abh	abh/	ảb	n.	father	
153858	gʿr	gˤr[	/g-ʕ-r/	vb	to reproach, rebuke	
153859	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
153860	il	il(I)/	ỉl (I)	n.	god	
153861	w	w	w	conj.	and	
153862	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.114 15
153863	aškr	aškr				DULAT: NOT FOUND
153864	il	il(I)/	ỉl (I)	n.	god	
153865	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
153866	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153867	mrzḥh	mrzḥh				DULAT: NOT FOUND
#---------------------------- KTU 1.114 16
153868	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
153869	yn	yn/	yn	n.	wine	
153870	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
153871	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
153872	trṯ	trṯ/	trṯ	n.	new wine	
153873	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
153874	škr	škr(I)[;škr(II)[	/š-k-r/ (I);/š-k-r/ (II)	vb;vb	to hire out;to become intoxicated	
#---------------------------- KTU 1.114 17
153875	il	il(I)/	ỉl (I)	n.	god	
153876	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
153877	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153878	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
153879	yštql	yštql				DULAT: NOT FOUND
#---------------------------- KTU 1.114 18
153880	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153881	ḥẓrh	ḥẓrh/	ḥẓr	n.	mansion	
153882	yʿmsn	yˤmsn[	/ʕ-m-s/	vb	to load	
153883	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
153884	ṯkmn	ṯkmn				DULAT: NOT FOUND
#---------------------------- KTU 1.114 19
153885	w	w	w	conj.	and	
153886	šnm	šnm				DULAT: NOT FOUND
153887	w	w	w	conj.	and	
153888	ngšnn	ngšnn[	/n-g-š/	vb	to approach, meet, find	
153889	ḥby	ḥby				DULAT: NOT FOUND
#---------------------------- KTU 1.114 20
153890	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153891	qrnm	qrnm/	qrn	n.	horn	
153892	w	w	w	conj.	and	
153893	ḏnb	ḏnb/	ḏnb(t)	n.	tail	
153894	ylšn	ylšn[	/l-š/	vb	to soil, plaster	
#---------------------------- KTU 1.114 21
153895	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153896	ḫrih	ḫrih/	ḫrủ	n.	faeces, excrement	
153897	w	w	w	conj.	and	
153898	ṯnth	ṯnth				DULAT: NOT FOUND
153899	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
153900	il	il(I)/	ỉl (I)	n.	god	
153901	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
153902	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.114 22
153903	il	il(I)/	ỉl (I)	n.	god	
153904	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
153905	yrdm	yrdm[	/y-r-d/	vb	to go down, descend	
153906	arṣ	arṣ/	ảrṣ	n.	earth, ground	
153907	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.114 23
153908	w	w	w	conj.	and	
153909	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
153910	tṣdn	tṣdn[	/ṣ-d/	vb	to hunt	
153911	šdxxxx	šdxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.114 24
153912	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
153913	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.114 25
153914	xxxxxn	xxxxxn				DULAT: NOT FOUND
153915	dxx	dxx				DULAT: NOT FOUND
153916	xxx	xxx				
153917	xx	xx				
#---------------------------- KTU 1.114 26
153918	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
153919	w	w	w	conj.	and	
153920	ʿntxxxxxxx	ˤntxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.114 27
153921	w	w	w	conj.	and	
153922	bhm	bhm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
153923	tṯṯb	tṯṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
153924	lmdh	lmdh				DULAT: NOT FOUND
#---------------------------- KTU 1.114 28
153925	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
153926	trpa	trpa[	/r-p-ʔ/	vb	to heal, apply a remedy	
153927	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
153928	nʿr	nˤr(I)/;nˤr(II)/;nˤr[	nʕr (I);nʕr (II);/ʕ-r/	n.;n.;vb	boy;roasted;to become agitated, irritated	
#---------------------------- KTU 1.114 29
153929	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
153930	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
153931	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153932	lṣbh	lṣbh				DULAT: NOT FOUND
153933	ḫš	ḫš				DULAT: NOT FOUND
153934	ʿrk	ˤrk(I)/	ʕrk (I)	n.	bookkeeping account, list, fiscal valuation	
153935	lb	lb/	lb	n.	heart	
#---------------------------- KTU 1.114 30
153936	w	w	w	conj.	and	
153937	riš	riš(I)/	rỉš (I)	n.	head	
153938	pqq	pqq				DULAT: NOT FOUND
153939	w	w	w	conj.	and	
153940	šrh	šrh[;šrh(IV)/	/š-r-y/w/;šr (IV)	vb;n.	to release;navel	
#---------------------------- KTU 1.114 31
153941	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
153942	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
153943	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
153944	zt	zt/	zt	n.	olive	
153945	ḫrpnt	ḫrpnt/	ḫrpnt	n.	autumn	
