id	surface form	morphological parsing	DULAT	POS	gloss	comments
152376	ibh	ib(I)/+h	ỉb (I)	n.	enemy	
# KTU 1.103 12						
152377	ṭḥl	ṭḥl/	ṭḥl	n.	spleen	
152378	in	in/	ỉn	n.	lack of	
152379	bh	b	b	prep.	in	
152380	rġbn	rġbn/	rġbn	n.	hunger	
152381	ykn	!y!kn[	/k-n/	vb G	to be (stable)	
152382	bḥwt	bḥwt				DULAT: NOT FOUND
152383	xxxṯnykn	xxxṯnykn				DULAT: NOT FOUND
# KTU 1.103 13						
152384	mlkn	mlk(I)	mlk (I)		king	
152385	l	l(I)	l (I)	prep.	to	
152385	l	l(II)	l (II)	adv.	no	
152385	l	l(III)	l (III)	functor	certainly	
152386	ypq	!y!pq[	/p-q/	vb G	to obtain	
152386	ypq	!y!(ypq[	/y-p-q/	vb G	to get	
152387	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.103 14						
152388	w	w	w	conj.	and	
152389	in	in/	ỉn	n.	lack of	
152390	uškm	ušk/m	ủšk	n. du.	testicle	
152391	bh	b	b	prep.	in	
152392	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n.	arm	
152393	ḥwt	ḥwt/	ḥwt	n.	country	
152393	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
152394	hytyḥsl	hytyḥsl				DULAT: NOT FOUND
# KTU 1.103 15						
152395	w	w	w	conj.	and	
152396	in	in/	ỉn	n.	lack of	
152397	krˤ	krˤ	krʕ		knuckle	
152398	ydh	yd(I)/+h	yd (I)	n.	hand	
152399	šmal	šmal/	šmảl	adj. or n.	left	
152400	mlknyḫlq	mlknyḫlq				DULAT: NOT FOUND
152401	bhmtibh	bhmtibh				DULAT: NOT FOUND
# KTU 1.103 16						
152402	winx	winx				DULAT: NOT FOUND
152403	ibn	ib(I)/+n	ỉb (I)	n.	enemy	
152404	yḫlq	!y!ḫlq[:d:pass	/ḫ-l-q/	vb D/Dpass	to perish	
152405	bhmt	bhmt/	bhmt	n.	cattle	
152406	ḥwt	ḥwt/	ḥwt	n.	country	
# KTU 1.103 17						
152407	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
152408	ṯnn	ṯnn(I)/	ṯnn (I)	n.	archer	
152409	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
152409	ˤz	ˤz(III)/	ʕz (III)	adj. or n.	strong	
152409	ˤz	ˤz(II)/	ʕz (II)	n.	caprine animal	
152410	yuḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
152411	ib	ib(I)/	ỉb (I)	n.	enemy	
152411	ib	ib(II)/	ỉb (II)	n./DN	fruit	
152412	mlk	mlk[	/m-l-k/	vb G	to reign	
152412	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
# KTU 1.103 18						
152413	ibnyḫlq	ibnyḫlq				DULAT: NOT FOUND
152414	mṯn	mṯn/	mṯn	n.	repetition	
152415	rgm	rgm[	/r-g-m/	vb G	to say	
152415	rgm	rgm/	rgm	n.	word	
# KTU 1.103 19						
152416	rġb	rġb[	/r-ġ-b/	vb G	to be hungry	
152417	w	w	w	conj.	and	
152418	tp	tp(II)/	tp (II)	n.	aspect	
152418	tp	tp(I)/	tp (I)	n.	drum	
152418	tp	npy[:pass	/n-p-y/	vb N/Gpass	to be driven away	
152419	mṣqt	mṣqt/	mṣqt	n.	difficult situation	
# KTU 1.103 20						
152420	tˤzzn	tˤzzn				DULAT: NOT FOUND
# KTU 1.103 21						
152421	txxrn	txxrn				DULAT: NOT FOUND
# KTU 1.103 22						
152422	ibh	ib(I)/+h	ỉb (I)	n.	enemy	
# KTU 1.103 23						
152423						
152424	tpšlt	tpšlt/	tpšlt	n.	oppression	
# KTU 1.103 24						
152425	xxxxxx	xxxxxx				
152426	l	l(I)	l (I)	prep.	to	
152426	l	l(III)	l (III)	functor	certainly	
# KTU 1.103 25						
152427	w	w	w	conj.	and	
152428	qrn	qrn/	qrn	n.	horn	
152429	šir	šir(I)/	šỉr (I)	n.	flesh	
152429	šir	šir(II)/	šỉr (II)	n.	strip	
152430	l	l(I)	l (I)	prep.	to	
152430	l	l(II)	l (II)	adv.	no	
152430	l	l(III)	l (III)	functor	certainly	
152431	kr	kr[	/k-r/	vb	to be hot	
# KTU 1.103 26						
152432	w	w	w	conj.	and	
152433	in	in/	ỉn	n.	lack of	
152434	šq	šq/	šq	n.	thigh	
152435	ymn	ymn(I)/	ymn (I)	n.	right (side)	
152436	bh	b	b	prep.	in	
# KTU 1.103 27						
152437	w	w	w	conj.	and	
152438	in	in/	ỉn	n.	lack of	
152439	ḫrṣp	ḫrṣ/	ḫrṣ	n.	ankle	
152440	b	b	b	prep.	in	
152441	krˤ	krˤ	krʕ		knuckle	
152442	ydh	yd(I)/+h	yd (I)	n.	hand	
# KTU 1.103 28						
152443	w	w	w	conj.	and	
152444	in	in/	ỉn	n.	lack of	
152445	krˤ	krˤ	krʕ		knuckle	
152446	ydh	yd(I)/+h	yd (I)	n.	hand	
152447	ymnmlkn	ymnmlkn				DULAT: NOT FOUND
# KTU 1.103 29						
152448	l	l(I)	l (I)	prep.	to	
152448	l	l(II)	l (II)	adv.	no	
152448	l	l(III)	l (III)	functor	certainly	
152449	ypq	!y!pq[	/p-q/	vb G	to obtain	
152449	ypq	!y!(ypq[	/y-p-q/	vb G	to get	
152450	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.103 30						
152451	w	w	w	conj.	and	
152452	in	in/	ỉn	n.	lack of	
152453	ḫr	ḫr(I)/	ḫr (I)	n.	cave	
152454	apm	ap(I)+m(I)	ảp (I)	adv./conj.	also	
152454	apm	ap(II)/+m(I)	ảp (II)	n.	nose	
152455	kl	kl/	kl	n.	totality (of)	
# KTU 1.103 31						
152456	w	w	w	conj.	and	
152457	in	in/	ỉn	n.	lack of	
152458	lšn	lšn/	lšn	n.	tongue	
152459	bh	b	b	prep.	in	
152460	rġbn	rġbn/	rġbn	n.	hunger	
# KTU 1.103 32						
152461	šphth	šphth				DULAT: NOT FOUND
152462	tḥyt	tḥyt				DULAT: NOT FOUND
152463	krtx	krtx				DULAT: NOT FOUND
# KTU 1.103 33						
152464	pnh	pn(m/+h	pnm	n. pl. tant.	face	
152465	pn	pn(m/	pnm	n. pl. tant.	face	
152466	irn	irn(I)/	ỉrn (I)	n.	puppy	
152467	uxxxxxxx	uxxxxxxx				DULAT: NOT FOUND
152468	ib	ib(I)/	ỉb (I)	n.	enemy	
152468	ib	ib(II)/	ỉb (II)	n./DN	fruit	
152469	tqṣrn	!t!qṣr[n:d	/q-ṣ-r/	vb G/D	to be short	
# KTU 1.103 34						
152470	ymy	ym(I)&y/	ym (I)	n.	day	
152471	bˤlhn	bˤl(II)/	bʕl (II)	n./DN	Baʿlu/Baal	
152472	bhmt	bhmt/	bhmt	n.	cattle	
152473	ib	ib(I)/	ỉb (I)	n.	enemy	
152473	ib	ib(II)/	ỉb (II)	n./DN	fruit	
152474	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G/Dpass	to perish	
# KTU 1.103 35						
152475	w	w	w	conj.	and	
152476	in	in/	ỉn	n.	lack of	
152477	udn	udn(I)/	ủdn (I)	n.	ear	
152478	ymn	ymn(I)/	ymn (I)	n.	right (side)	
152479	bh	b	b	prep.	in	
152480	ibn	ib(I)/+n	ỉb (I)	n.	enemy	
152481	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G	to devastate	
152482	ḥwt	ḥwt/	ḥwt	n.	country	
152482	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
# KTU 1.103 36						
152483	hyt	hyt	hyt			
152484	wyḥslnn	wyḥslnn				DULAT: NOT FOUND
# KTU 1.103 37						
152485	w	w	w	conj.	and	
152486	in	in/	ỉn	n.	lack of	
152487	udn	udn(I)/	ủdn (I)	n.	ear	
152488	šmal	šmal/	šmảl	adj. or n.	left	
152489	bh	b	b	prep.	in	
152490	mlkn	mlk(I)	mlk (I)		king	
152491	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G	to devastate	
152492	ḥwt	ḥwt/	ḥwt	n.	country	
152493	ibh	ib(I)/+h	ỉb (I)	n.	enemy	
# KTU 1.103 38						
152494	w	w	w	conj.	and	
152495	yḥslnn	!y!ḥsl[nn	/ḥ-s-l/	vb G	to wipe out	
# KTU 1.103 39						
152496	w	w	w	conj.	and	
152497	qṣrt	qṣrt/	qṣrt	n.	shortness	
152498	pˤnh	pˤn/+h	pʕn	n.	foot	
152499	bˤln	bˤl(II)/	bʕl (II)	n./DN	Baʿlu/Baal	
152500	yġtrḫrd	yġtrḫrd				DULAT: NOT FOUND
152501	w	w	w	conj.	and	
152502	uḫr	uḫr				DULAT: NOT FOUND
# KTU 1.103 40						
152503	y	+y, [y	-y (I)	prep. functor	my	
152503	y	~y	-y (II)	prep. functor	indeed	
152503	y	y	y	prep. functor	oh!	
152504	ykly	!y!kly[:d	/k-l-y/	vb G/D	to finish	
152505	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.103 41						
152506	w	w	w	conj.	and	
152507	aph	ap(I)+h	ảp (I)	adv./conj.	also	
152507	aph	ap(II)/+h	ảp (II)	n.	nose	
152508	k	+k	-k (I)			
152508	k	~k	-k (II)			
152508	k	k(III)	k (III)	Subordinating or completive functor	when	
152508	k	k(I)	k (I)	prep.	like	
152508	k	k(II)	k (II)	emph. functor	yes	
152509	ap	ap(I)	ảp (I)	adv./conj.	also	
152509	ap	ap(II)/	ảp (II)	n. m.	nose	
152510	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
152511	ilm	il(I)/m	ỉl (I)	n.	god	
152512	tbˤrn	!t!bˤr(II)[n:d	/b-ʕ-r/ (II)	vb D	to abandon	
152513	ḥwt	ḥwt/	ḥwt	n.	country	
# KTU 1.103 42						
152514	hyt	hyt	hyt			
152515	ḥwt	ḥwt/	ḥwt	n.	country	
152515	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
152516	hy	hy	hy	pers. pn.	she	
152517	št	št[:pass	/š-t/	vb G/Gpass	to place	
152517	št	št(II)/	št (II)	n.	raíz	
152517	št	št(I)/	št (I)	n.	base	
152518	w	w	w	conj.	and	
152519	ydu	dʔy[	/d-ʔ-y/	vb G	to fly	
152519	ydu	ndʔ[	/n-d-ʔ/	vb G	to frighten away	
# KTU 1.103 43						
152520	w	w	w	conj.	and	
152521	xxxxxx	xxxxxx				
152522	l	l(I)	l (I)	prep.	to	
152522	l	l(III)	l (III)	functor	certainly	
152523	rišh	riš(I)/h	rỉš (I)	n.	head	
152524	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n.	arm	
152525	mlk	mlk[	/m-l-k/	vb G	to reign	
152525	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
152526	hwt	hwt(I)/	hwt (I)	n.	word	
# KTU 1.103 44						
152527	yḥsl	!y!](n]ḥsl[	/ḥ-s-l/	vb N	to wipe out	
152528	xxxxḥ	xxxxḥ				DULAT: NOT FOUND
# KTU 1.103 45						
152529	w	w	w	conj.	and	
152530	lbh	lb/+h	lb	n.	heart	
152531	bšbrh	bšbrh				DULAT: NOT FOUND
152532	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G	to go out	
152532	yṣu	yṣu(I)/	yṣủ (I)	n.	exit	
152533	špšn	špš/	špš	n.	sun	
152534	tpšlt	tpšlt/	tpšlt	n.	oppression	
152535	ḥwt	ḥwt/	ḥwt	n.	country	
152535	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
152536	hyt	hyt	hyt			
# KTU 1.103 46						
152537	w	w	w	conj.	and	
152538	xxxx	xxxx				
152539	mlkn	mlk(I)	mlk (I)		king	
152540	yd	yd(I)/	yd (I)	n.	hand	
152541	ḫrdh	ḫrd/h	ḫrd	n.	(royal) guard	
152542	yddll	yddll				DULAT: NOT FOUND
# KTU 1.103 47						
152543	w	w	w	conj.	and	
152544	gdl	gdl(II)/	gdl (II)	n. subst.	fully grown	
152545	ušrh	ušr/+h	ủšr	n.	penis	
152546	mrḥy	mrḥ/y	mrḥ	n.	lance	
152547	mlk	mlk[	/m-l-k/	vb G	to reign	
152547	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
152548	tnšan	nšʔ[an	/n-š-ʔ/	vb N	to raise	
# KTU 1.103 48						
152549	txxxn	txxxn				DULAT: NOT FOUND
152550	bydh	bydh				DULAT: NOT FOUND
# KTU 1.103 49						
152551	w	w	w	conj.	and	
152552	bhl	bhl[:d	/b-h-l/	vb D	to dismiss	
152553	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head)	
152554	ˤnh	ˤn(I)/h	ʕn (I)	n. du.	eye	
152555	w	w	w	conj.	and	
152556	ˤnh	ˤn(I)/h	ʕn (I)	n. du.	eye	
152557	blṣbh	blṣbh				DULAT: NOT FOUND
# KTU 1.103 50						
152558	ibn	ib(I)/+n	ỉb (I)	n.	enemy	
152559	yrps	!y!rps[	/r-p-s/	vb G	to trample on	
152560	ḥwt	ḥwt/	ḥwt	n.	country	
# KTU 1.103 51						
152561	w	w	w	conj.	and	
152562	lbh	lb/+h	lb	n.	heart	
152563	b	b	b	prep.	in	
152564	ph	p(III)/+h	p (III)	n.	mouth	
152565	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G	to go out	
152565	yṣu	yṣu(I)/	yṣủ (I)	n.	exit	
152566	ibn	ib(I)/+n	ỉb (I)	n.	enemy	
152567	yspu	!y!sp(ʔ[&u	/s-p-ʔ/	vb G	to devour	
152568	ḥwt	ḥwt/	ḥwt	n.	country	
# KTU 1.103 52						
152569	w	w	w	conj.	and	
152570	in	in/	ỉn	n.	lack of	
152571	pˤnt	pˤn/t=	pʕn	n.	foot	
152572	bh	b	b	prep.	in	
152573	ḫrdn	ḫrd/	ḫrd	n.	(royal) guard	
152574	yhpk	!y!hpk[	/h-p-k/	vb G	to overturn	
152575	l	l(I)	l (I)	prep.	to	
152575	l	l(II)	l (II)	adv.	no	
152575	l	l(III)	l (III)	functor	certainly	
152576	mlk	mlk[	/m-l-k/	vb G	to reign	
152576	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
# KTU 1.103 53						
152577	w	w	w	conj.	and	
152578	in	in/	ỉn	n.	lack of	
152579	lšnh	lšn/+h	lšn	n.	tongue	
152580	ḥwtn	ḥwt/+n	ḥwt	n.	country	
152580	ḥwtn	ḥw(I)[t+n	/ḥ-w/y-y/ (I)	vb	to live	
152581	tprš	!t!](n]prš[	/p-r-š/	vb N	to extend	
# KTU 1.103 54						
152582	b	b	b	prep.	in	
152583	ḥxz	ḥxz				DULAT: NOT FOUND
152584	ḥrh	ḥr(I)/h	ḥr (I)	n.	intestine(s)	
152585	b	b	b	prep.	in	
152586	pith	pit/+h	pỉt	n.	temple	
152587	mlkn	mlk(I)	mlk (I)		king	
152588	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
152589	libh	libh				DULAT: NOT FOUND
# KTU 1.103 55						
152590	w	w	w	conj.	and	
152591	in	in/	ỉn	n.	lack of	
152592	kbm	kb(I)/m	kb (I)	adj.	sewn	
152592	kbm	kb(II)/m	kb (II)	n.	intestine(s)	
152593	bh	b	b	prep.	in	
152594	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n.	arm	
152595	ḥwt	ḥwt/	ḥwt	n.	country	
152595	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
152596	hyt	hyt	hyt			
152597	yḥsl	!y!](n]ḥsl[	/ḥ-s-l/	vb N	to wipe out	
# KTU 1.103 56						
152598	w	w	w	conj.	and	
152599	ˤql	ˤql				DULAT: NOT FOUND
152600	ilm	il(I)/m	ỉl (I)	n.	god	
152601	tbˤrn	!t!bˤr(II)[n:d	/b-ʕ-r/ (II)	vb D	to abandon	
152602	ḥwt	ḥwt/	ḥwt	n.	country	
152602	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
152603	hyt	hyt	hyt			
# KTU 1.103 57						
152604	w	w	w	conj.	and	
152605	ˤnhb	ˤnhb				DULAT: NOT FOUND
152606	lṣbh	lṣb/+h	lṣb	n.	brow	
152607	mlkn	mlk(I)	mlk (I)		king	
152608	yˤzz	!y!ˤz[z	/ʕ-z(-z)/	vb G	to be strong	
152609	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
152610	ḫpṯh	ḫpṯ/h	ḫpṯ	n.	fugitive	
# KTU 1.103 58						
152611	w	w	w	conj.	and	
152612	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s)	
152613	w	w	w	conj.	and	
152614	šr	šr(II)/	šr (II)	n.	musician	
152614	šr	šr(III)/	šr (III)	n.	Prince	
152614	šr	šr(IV)/	šr (IV)	n.	navel	
152615	bh	b	b	prep.	in	
152616	mlkn	mlk(I)	mlk (I)		king	
152617	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D	to illuminate	
152617	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D	to abandon	
152618	ibh	ib(I)/+h	ỉb (I)	n.	enemy	
# KTU 1.103 59						
152619	w	w	w	conj.	and	
152620	in	in/	ỉn	n.	lack of	
152621	yd	yd(I)/	yd (I)	n.	hand	
152622	šmal	šmal/	šmảl	adj. or n.	left	
152623	bh	b	b	prep.	in	
152624	ḥwt	ḥwt/	ḥwt	n.	country	
152625	ib	ib(I)/	ỉb (I)	n.	enemy	
152625	ib	ib(II)/	ỉb (II)	n./DN	fruit	
152626	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G/Dpass	to perish	
