#---------------------------- KTU 1.43 1
#---------------------------- KTU 1.43 7
148806	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
148807	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
148808	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
148809	pamt	pamt/	pảm(t)	n.	time	
#---------------------------- KTU 1.43 8
148810	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148811	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
148812	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
148813	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148814	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.43 9
148815	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
148816	tʿrbn	tˤrbn				DULAT: NOT FOUND
148817	gṯrm	gṯrm				DULAT: NOT FOUND
#---------------------------- KTU 1.43 10
148818	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148819	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148820	ṯql	ṯql/	ṯql	n.	shekel	
148821	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.43 11
148822	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148823	špš	špš/	špš	n.	sun	
148824	w	w	w	conj.	and	
148825	yrḫ	yrḫ/	yrḫ	n.	moon	
148826	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148827	gṯr	gṯr/	gṯr	DN	überlegen stark	
#---------------------------- KTU 1.43 12
148828	ṯql	ṯql/	ṯql	n.	shekel	
148829	ksp	ksp/	ksp	n.	silver	
148830	ṭb	ṭb/	ṭb	adj.	good, pure, sterling	
148831	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
148832	w	w	w	conj.	and	
148833	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.43 13
148834	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148835	ʿnth	ˤnth(I)/	ʕnt (I)	DN	sister	
148836	ṯql	ṯql/	ṯql	n.	shekel	
148837	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.43 14
148838	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148839	špš	špš/	špš	n.	sun	
148840	wyrḫ	wyrḫ				DULAT: NOT FOUND
148841	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148842	gṯr	gṯr/	gṯr	DN	überlegen stark	
148843	tn	tn				DULAT: NOT FOUND
#---------------------------- KTU 1.43 15
148844	ṯql	ṯql/	ṯql	n.	shekel	
148845	ksp	ksp/	ksp	n.	silver	
148846	ṭb	ṭb/	ṭb	adj.	good, pure, sterling	
148847	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
148848	w	w	w	conj.	and	
148849	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.43 16
148850	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148851	ʿnth	ˤnth(I)/	ʕnt (I)	DN	sister	
148852	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148853	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148854	w	w	w	conj.	and	
148855	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.43 17
148856	w	w	w	conj.	and	
148857	lʿntm	lˤntm				DULAT: NOT FOUND
148858	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148859	gṯrm	gṯrm				DULAT: NOT FOUND
#---------------------------- KTU 1.43 18
148860	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
148861	w	w	w	conj.	and	
148862	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
148863	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148864	ʿntm	ˤntm(I)/	ʕnt (I)	DN	sister	
#---------------------------- KTU 1.43 19
148865	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148866	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148867	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148868	gṯrm	gṯrm				DULAT: NOT FOUND
148869	dkrm	dkrm/	dkr	n.	male animal	
#---------------------------- KTU 1.43 20
148870	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
148871	w	w	w	conj.	and	
148872	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
148873	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148874	ʿntm	ˤntm(I)/	ʕnt (I)	DN	sister	
#---------------------------- KTU 1.43 21
148875	x	x				
148876	xx	xx				
148877	xl	xl				DULAT: NOT FOUND
148878	slm	slm/	slm	n.	staircase	
#---------------------------- KTU 1.43 22
148879	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148880	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
148881	ḫry	ḫry/	ḫry	GN	Hurrian	
148882	ylbš	ylbš[	/l-b-š/	vb	to dress, wear, put on clothes	
#---------------------------- KTU 1.43 23
148883	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148884	ylk	ylk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
148885	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
148886	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.43 24
148887	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
148888	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
148889	ylk	ylk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
148890	pʿnm	pˤnm/	pʕn	n.	foot	
#---------------------------- KTU 1.43 25
148891	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148892	pʿnm	pˤnm/	pʕn	n.	foot	
148893	ylk	ylk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
#---------------------------- KTU 1.43 26
148894	šbʿpamt	šbˤpamt				DULAT: NOT FOUND
148895	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148896	klhm	klhm/	kl	n.	totality (of)	
