#---------------------------- KTU 1.111 1
153571	b	b	b	prep.	in	
153572	trḫtt	trḫtt				DULAT: NOT FOUND
153573	ar	a/	ả	n.	light	
#---------------------------- KTU 1.111 21
153574	š	š/	š	n.	ram	
153575	lnh	l(I)	l (I)	prep.	to	
153576	w	w	w	conj.	and	
153577	lib	lib				DULAT: NOT FOUND
#---------------------------- KTU 1.111 22
153578	tkmml	tkmml				DULAT: NOT FOUND
153579	hy	hy/	hy	pers. pn.	she	
153580	bh	b	b	prep.	in	
#---------------------------- KTU 1.111 23
153581	mth	mt(II)/	mt (II)	n.	death	
153582	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153583	tšlm	!t!šlm[	/š-l-m/	vb	to be well	
#---------------------------- KTU 1.111 24
153584	ˤln	ˤl(I)	ʕl (I)	prep.	upon	
