#---------------------------- KTU 1.14 I:1
141746	ṯbth	ṯbth/	ṯbt	n.	seat, family seat, mansion	
#---------------------------- KTU 1.14 I:24
141747	w	w	w	conj.	and	
141748	bklhn	bklhn				DULAT: NOT FOUND
141749	špḥ	špḥ				DULAT: NOT FOUND
141750	yitbd	yitbd[	/ʔ-b-d/	vb	be missing, lacking, weaken, feel lost	
#---------------------------- KTU 1.14 I:25
141751	w	w	w	conj.	and	
141752	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141753	pḫyrh	pḫyrh/	pḫyr	n.	whole, totality	
141754	yrṯ	yrṯ[;yrṯ(I)/	/y-r-ṯ/;yrṯ (I)	vb;n.	to inherit, possess;heir	
#---------------------------- KTU 1.14 I:26
141755	yʿrb	yˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
141756	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141757	ḥdrh	ḥdrh/	ḥdr	n.	room, chamber	
141758	ybky	ybky[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.14 I:27
141759	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141760	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
141761	pʿgmm	pˤgmm				DULAT: NOT FOUND
141762	w	w	w	conj.	and	
141763	ydmʿ	ydmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
#---------------------------- KTU 1.14 I:28
141764	tntkn	tntkn[	/n-t-k/	vb	to spill, pour (out)	
141765	udmʿth	udmˤth/	dmʕt	n.	tear	
#---------------------------- KTU 1.14 I:29
141766	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
141767	ṯqlm	ṯqlm				DULAT: NOT FOUND
141768	arṣh	arṣh/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.14 I:30
141769	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
141770	mḫmšt	mḫmšt/	mḫmšt	n.	the fifth one	
141771	mṭth	mṭth/	mṭt	n.	bed	
#---------------------------- KTU 1.14 I:31
141772	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
141773	bkyh	bkyh[	/b-k-y/	vb	to weep	
141774	w	w	w	conj.	and	
141775	yšn	yšn[	/y-š-n/	vb	to sleep, fall asleep	
#---------------------------- KTU 1.14 I:32
141776	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141777	dmʿh	dmˤh[	/d-m-ʕ/	vb	to shed tears, weep, sob	
141778	nhmmt	nhmmt/;nhmmt[	nhmmt;/y-š-n/	n.;vb	drowsiness, fainting fit;to sleep, fall asleep	
#---------------------------- KTU 1.14 I:33
141779	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
141780	tluan	tluan(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
#---------------------------- KTU 1.14 I:34
141781	w	w	w	conj.	and	
141782	yškb	yškb[	/š-k-b/	vb	to lie down; to stay the night	
141783	nhmmt	nhmmt/;nhmmt[	nhmmt;/y-š-n/	n.;vb	drowsiness, fainting fit;to sleep, fall asleep	
#---------------------------- KTU 1.14 I:35
141784	w	w	w	conj.	and	
141785	yqmṣ	yqmṣ[	/q-m-ṣ/	vb	to curl up	
141786	w	w	w	conj.	and	
141787	bḥlmh	bḥlmh				DULAT: NOT FOUND
#---------------------------- KTU 1.14 I:36
141788	il	il(I)/	ỉl (I)	n.	god	
141789	yrd	yrd[	/y-r-d/	vb	to go down, descend	
141790	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141791	ḏhrth	ḏhrth/	ḏhrt	n.	vision	
#---------------------------- KTU 1.14 I:37
141792	ab	ab/	ảb	n.	father	
141793	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
141794	w	w	w	conj.	and	
141795	yqrb	yqrb[	/q-r-b/	vb	to approach	
#---------------------------- KTU 1.14 I:38
141796	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141797	šal	šal				DULAT: NOT FOUND
141798	krt	krt/	krt	PN		
141799	mhakt	mhakt				DULAT: NOT FOUND
#---------------------------- KTU 1.14 I:39
141800	krt	krt/	krt	PN		
141801	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
141802	ybky	ybky[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.14 I:40
141803	ydmʿ	ydmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
141804	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
141805	ġlm	ġlm/	ġlm	n.	boy, youth	
#---------------------------- KTU 1.14 I:41
141806	il	il(I)/	ỉl (I)	n.	god	
141807	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
141808	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
141809	abh	abh/	ảb	n.	father	
#---------------------------- KTU 1.14 I:42
141810	yarš	yarš[	/ʔ-r-š/	vb	to request, wish, demand, claim	
141811	hm	hm(II)	hm (II)	conj., interr. functor	if	
141812	drkt	drkt/	drkt	n.	rule, power	
#---------------------------- KTU 1.14 I:43
141813	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
141814	ab	ab/	ảb	n.	father	
141815	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
141816	xx	xx				
#---------------------------- KTU 1.14 I:44
141817	ṯxxx	ṯxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.14 I:45
141818	xxn	xxn				DULAT: NOT FOUND
141819	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
#---------------------------- KTU 1.14 I:46
141820						
#---------------------------- KTU 1.14 I:47
141821						
#---------------------------- KTU 1.14 I:48
141822						
#---------------------------- KTU 1.14 I:49
141823						
#---------------------------- KTU 1.14 I:50
141824						
#---------------------------- KTU 1.14 I:51
141825	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
#---------------------------- KTU 1.14 I:52
141826	ank	ank/	ảnk	pers. pn.	I	
141827	ksp	ksp/	ksp	n.	silver	
141828	w	w	w	conj.	and	
141829	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
#---------------------------- KTU 1.14 II:1
141830	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
141831	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
141832	mqmh	mqmh/	mqm	n.	place, ground	
#---------------------------- KTU 1.14 II:2
141833	w	w	w	conj.	and	
141834	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
141835	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
141836	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 II:3
141837	sswm	sswm/	s:śs/św	n.	horse	
141838	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
141839	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141840	trbṣ	trbṣ/	trbṣ	n.	yard	
141841	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
141842	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.14 II:4
141843	xxx	xxx				
141844	ṯnm	ṯnm[;ṯnm(I)/	/ṯ-n-y/;ṯn (I)	vb;num.	to repeat, reiterate;two	
141845	aqny	aqny[	/q-n-y/	vb	to acquire	
#---------------------------- KTU 1.14 II:5
141846	xx	xx				
141847	šrm	šrm(II)/	šr (II)	n.	musician, singer	
141848	amid	amid[	/m-ʔ-d/	vb	to be immense, numerous	
#---------------------------- KTU 1.14 II:6
141849	wyṯb	wyṯb				DULAT: NOT FOUND
141850	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
141851	abh	abh/	ảb	n.	father	
141852	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.14 II:7
141853	dxxt	dxxt				DULAT: NOT FOUND
141854	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141855	bk	bk/;bk[;bk	bk;/b-k-y/;b	n.;vb;prep.	beaker, large cup;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
141856	rkrt	rkrt				DULAT: NOT FOUND
#---------------------------- KTU 1.14 II:8
141857	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141858	dmʿ	dmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
141859	nmʿmn	nmˤmn				DULAT: NOT FOUND
141860	ġlm	ġlm/	ġlm	n.	boy, youth	
#---------------------------- KTU 1.14 II:9
141861	il	il(I)/	ỉl (I)	n.	god	
141862	trtḥṣ	trtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
141863	w	w	w	conj.	and	
141864	tadm	tadm[	/ʔ-d-m/	vb	to be, become red, turn the colour red	
#---------------------------- KTU 1.14 II:10
141865	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
141866	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
141867	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.14 II:11
141868	uṣbʿtk	uṣbˤtk				DULAT: NOT FOUND
141869	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
141870	ṯkm	ṯkm/	ṯkm	n.	shoulder	
#---------------------------- KTU 1.14 II:12
141871	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
141872	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141873	ẓl	ẓl(I)/	ẓl (I)	n.	shade	
141874	ḫmt	ḫmt/	ḫmt	n.	tent	
#---------------------------- KTU 1.14 II:13
141875	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
141876	imr	imr(I)/	ỉmr (I)	n.	lamb	
141877	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141878	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.14 II:14
141879	imr	imr(I)/	ỉmr (I)	n.	lamb	
141880	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
141881	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
141882	ymn	ymn(I)/	ymn (I)	n.	right (side)	
#---------------------------- KTU 1.14 II:15
141883	lla	lla/	llủ	n.	suckling (lamb or kid)	
141884	klatnm	klatnm				DULAT: NOT FOUND
#---------------------------- KTU 1.14 II:16
141885	klt	klt(I)/;klt(II)/;klt[	klt (I);klt (II);/k-l-y/	n.;n.;vb	bride;measure, amount, quantity;to finish, be finished, to empty, be emptied (out), to consume, be consumed	
141886	lḥmk	lḥmk/	lḥm	n.	grain	
141887	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
141888	nzl	nzl/	nzl	n.	offering	
#---------------------------- KTU 1.14 II:17
141889	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
141890	msrr	msrr/	msrr	n.	entrails, viscera	
141891	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
#---------------------------- KTU 1.14 II:18
141892	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
141893	ṣq	ṣq/	ṣq	adj.	distressed	
141894	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141895	gl	gl(II)/;gl(III)/	gl (II);gl (III)	n.;n.	cup;small	
141896	ḥtṯ	ḥtṯ/	ḥtṯ	n.	silver	
#---------------------------- KTU 1.14 II:19
141897	yn	yn/	yn	n.	wine	
141898	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141899	gl	gl(II)/;gl(III)/	gl (II);gl (III)	n.;n.	cup;small	
141900	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
141901	nbt	nbt/;nbt[	nbt;/n-b/	n.;vb	honey;to be smelted, coated with	
#---------------------------- KTU 1.14 II:20
141902	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
141903	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141904	ẓr	ẓr(I)/	ẓr (I)	n.	back	
141905	mgdl	mgdl/	mgdl	n.	tower; watchtower	
#---------------------------- KTU 1.14 II:21
141906	w	w	w	conj.	and	
141907	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
141908	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141909	ẓr	ẓr(I)/	ẓr (I)	n.	back	
141910	mgdl	mgdl/	mgdl	n.	tower; watchtower	
141911	rkb	rkb[;rkb(I)/;rkb(II)/	/r-k-b/;rkb (I);rkb (II)	vb;n.;n.	to mount (especially a chariot);Charioteer;?	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 II:22
141912	ṯkmm	ṯkmm/	ṯkm	n.	shoulder	
141913	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
141914	ša	ša[	/n-š-ʔ/	vb	to raise, lift, help up	
141915	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.14 II:23
141916	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
141917	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
141918	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141919	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
#---------------------------- KTU 1.14 II:24
141920	abk	abk/	ảb	n.	father	
141921	il	il(I)/	ỉl (I)	n.	god	
141922	šrd	šrd[;šrd[	/š-r-d/;/y-r-d/	vb;vb	to honour;to go down, descend	
141923	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.14 II:25
141924	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141925	dbḥk	dbḥk/	dbḥ	n.	sacrifice, (sacrificial) banquet	
141926	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
141927	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
#---------------------------- KTU 1.14 II:26
141928	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
