#---------------------------- KTU 1.124 1
154397	trḥ	trḥ/	trḥ	n.	flask, jar	
#---------------------------- KTU 1.124 7
154398	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
154399	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
154400	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
154401	w	w	w	conj.	and	
154402	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.124 8
154403	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154404	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154405	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154406	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
154407	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
#---------------------------- KTU 1.124 9
154408	w	w	w	conj.	and	
154409	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
154410	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154411	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154412	w	w	w	conj.	and	
154413	prʿt	prˤt/	prʕt	n.	height, peak	
#---------------------------- KTU 1.124 10
154414	hy	hy/	hy	pers. pn.	she, it	
154415	ḫlh	ḫlh				DULAT: NOT FOUND
154416	w	w	w	conj.	and	
154417	ymġ	ymġ[	/m-ġ-y/	vb	to come, arrive	
#---------------------------- KTU 1.124 11
154418	mlakk	mlakk/	mlảk	n.	messenger	
154419	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
154420	dtn	dtn				DULAT: NOT FOUND
#---------------------------- KTU 1.124 12
154421	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
154422	mṯpẓ	mṯpẓ/	mṯpṭ/ẓ	n.	command, jurisdiction	
#---------------------------- KTU 1.124 13
154423	w	w	w	conj.	and	
154424	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
154425	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
#---------------------------- KTU 1.124 14
154426	dtn	dtn				DULAT: NOT FOUND
154427	btn	btn(I)/	btn (I)	n.	inside of the house	
154428	mḥy	mḥy[	/m-ḥ(-w:y)/	vb	to clean, wipe, erase	
#---------------------------- KTU 1.124 15
154429	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154430	dg	dg(I)/	dg (I)	n.	fish	
154431	w	w	w	conj.	and	
154432	lklb	lklb				DULAT: NOT FOUND
#---------------------------- KTU 1.124 16
154433	w	w	w	conj.	and	
154434	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
154435	in	in/	ỉn	n.	lack of, absence	
154436	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
