#---------------------------- KTU 1.17 I:1
144171	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144172	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
144173	uzr	uzr/	ủzr	adj.	clothed, veiled	
#---------------------------- KTU 1.17 I:8
144174	yšqy	yšqy[	/š-q-y/	vb	to offer (something to) drink	
144175	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144176	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
144177	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
144178	rbʿ	rbˤ/	rbʕ	num.	fourth	
144179	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.17 I:9
144180	uzr	uzr/	ủzr	adj.	clothed, veiled	
144181	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144182	dnil	dnil				DULAT: NOT FOUND
144183	uzr	uzr/	ủzr	adj.	clothed, veiled	
#---------------------------- KTU 1.17 I:10
144184	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144185	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
144186	uzr	uzr/	ủzr	adj.	clothed, veiled	
144187	yšqy	yšqy[	/š-q-y/	vb	to offer (something to) drink	
144188	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.17 I:11
144189	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
144190	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
144191	ymṯdṯ	ymṯdṯ				DULAT: NOT FOUND
144192	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144193	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144194	uzr	uzr/	ủzr	adj.	clothed, veiled	
#---------------------------- KTU 1.17 I:12
144195	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144196	dnil	dnil				DULAT: NOT FOUND
144197	uzr	uzr/	ủzr	adj.	clothed, veiled	
144198	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144199	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
#---------------------------- KTU 1.17 I:13
144200	uzr	uzr/	ủzr	adj.	clothed, veiled	
144201	yšqy	yšqy[	/š-q-y/	vb	to offer (something to) drink	
144202	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144203	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
144204	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
144205	ṣth	ṣth/	ṣt	n.	garment	
#---------------------------- KTU 1.17 I:14
144206	dnil	dnil				DULAT: NOT FOUND
144207	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
144208	ṣth	ṣth/	ṣt	n.	garment	
144209	yʿl	yˤl[;yˤl[	/ʕ-l-y/;/ʕ-l/	vb;vb	to go up, rise;to be suckled, to suck	
144210	w	w	w	conj.	and	
144211	yškb	yškb[	/š-k-b/	vb	to lie down; to stay the night	
#---------------------------- KTU 1.17 I:15
144212	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
144213	mizrth	mizrth/	mỉzrt	n.	garment, ritual tunic	
144214	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
144215	yln	yln[	/l-n/	vb	to sleep, stay the night	
144216	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
144217	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144218	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
144219	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.17 I:16
144220	w	w	w	conj.	and	
144221	yqrb	yqrb[	/q-r-b/	vb	to approach	
144222	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
144223	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144224	ḥnth	ḥnth/	ḥnt	n.	kindness, favour	
144225	abyxn	abyxn				DULAT: NOT FOUND
144226	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 I:17
144227	dnil	dnil				DULAT: NOT FOUND
144228	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144229	rpi	rpi/	rpủ	n.	healer	
144230	anḫ	anḫ/	ảnḫ	adj.	complaining	
144231	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 I:18
144232	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144233	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144234	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144235	in	in/	ỉn	n.	lack of, absence	
144236	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144237	lh	lh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.17 I:19
144238	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
144239	aḫh	aḫh(I)/	ảḫ (I)	n.	brother (by blood)	
144240	w	w	w	conj.	and	
144241	šrš	šrš(I)/	šrš (I)	n.	root, shoot	
144242	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
144243	aryh	aryh(I)/	ảry (I)	n.	fellow, friend, kin	
#---------------------------- KTU 1.17 I:20
144244	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
144245	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
144246	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144247	lh	lh(I)	l (I)	prep.	to, towards, up to	
144248	wmaḫh	wmaḫh				DULAT: NOT FOUND
144249	w	w	w	conj.	and	
144250	šrš	šrš(I)/	šrš (I)	n.	root, shoot	
#---------------------------- KTU 1.17 I:21
144251	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
144252	aryh	aryh(I)/	ảry (I)	n.	fellow, friend, kin	
144253	uzrm	uzrm/	ủzr	adj.	clothed, veiled	
144254	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144255	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
#---------------------------- KTU 1.17 I:22
144256	uzrm	uzrm/	ủzr	adj.	clothed, veiled	
144257	yšqy	yšqy[	/š-q-y/	vb	to offer (something to) drink	
144258	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144259	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.17 I:23
144260	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144261	tbrknn	tbrknn(II)[	/b-r-k/ (II)	vb	to be blessed	
144262	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144263	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
144264	il	il(I)/	ỉl (I)	n.	god	
144265	aby	aby/	ảb	n.	father	
#---------------------------- KTU 1.17 I:24
144266	tmrnn	tmrnn				DULAT: NOT FOUND
144267	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144268	bny	bny[;bny/;bny(I)/	/b-n-y/;bny;bn (I)	vb;n.;n.	to build;architect, builder; maker, creator;son	
144269	bnwt	bnwt(II)/	bnt (II)	n.	produce	
#---------------------------- KTU 1.17 I:25
144270	w	w	w	conj.	and	
144271	ykn	ykn[	/k-n/	vb	to be (stable), have	
144272	bnh	bnh(I)/	bn (I)	n.	son	
144273	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144274	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144275	šrš	šrš(I)/	šrš (I)	n.	root, shoot	
144276	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144277	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
#---------------------------- KTU 1.17 I:26
144278	hklh	hklh/	hkl	n.	palace	
144279	nṣb	nṣb[	/n-ṣ-b/	vb	to erect	
144280	skn	skn(I)/;skn(II)/;skn(III)/	s:śkn (I);skn (II);skn (III)	n.;n.;n.	prefect, governor; mayor; manager, administrator;stela;danger	
144281	ilibh	ilibh(I)/	ỉlỉb (I)	DN	father god	
144282	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144283	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.17 I:27
144284	ztr	ztr/	ztr	n.	cippus, votive stela	
144285	ʿmh	ˤmh(I);ˤmh(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
144286	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144287	arṣ	arṣ/	ảrṣ	n.	earth, ground	
144288	mšṣu	mšṣu/;mšṣu[	mšṣủ;/y-ṣ-ʔ/	n.;vb	one who leads out;to go out, appear	
144289	qṭrh	qṭrh/	qṭr	n.	smoke	
#---------------------------- KTU 1.17 I:28
144290	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144291	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
144292	dmr	dmr				DULAT: NOT FOUND
144293	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
144294	ṭbq	ṭbq[	/ṭ-b-q/	vb	to shut, close	
144295	lḥt	lḥt(I)/;lḥt(II)/	lḥ (I);lḥ (II)	n.;n.	cheek;missive, message	
#---------------------------- KTU 1.17 I:29
144296	niṣh	niṣh[	/n-ʔ-ṣ/	vb	to despise, insult	
144297	grš	grš[	/g-r-š/	vb	to eject, drive out, evict, cast out	
144298	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144299	ʿšy	ˤšy[	/ʕ-š-y/	vb	to make, process, work	
144300	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.17 I:30
144301	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
144302	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
144303	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144304	škrn	škrn/	škrn	n.	intoxication	
144305	mʿmsh	mˤmsh				DULAT: NOT FOUND
#---------------------------- KTU 1.17 I:31
144306	kšbʿ	kšbˤ				DULAT: NOT FOUND
144307	yn	yn/	yn	n.	wine	
144308	spu	spu[	/s-p-ʔ/	vb	to devour, eat, consume	
144309	ksmh	ksmh/	ksm	n.	part, share	
144310	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144311	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.17 I:32
144312	wmnth	wmnth				DULAT: NOT FOUND
144313	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144314	il	il(I)/	ỉl (I)	n.	god	
144315	ṭḫ	ṭḫ[;ṭḫ/	/ṭ-ḫ/;ṭbḫ	vb;n.	to plaster;sacrificer	
144316	ggh	ggh(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
144317	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144318	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.17 I:33
144319	ṯiṭ	ṯiṭ/	ṯỉṭ	n.	mud, clay	
144320	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
144321	npṣh	npṣh				DULAT: NOT FOUND
144322	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144323	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144324	rṯ	rṯ/	rṯ	n.	dirt	
#---------------------------- KTU 1.17 I:34
144325	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
144326	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
144327	it	it				DULAT: NOT FOUND
144328	ʿbdh	ˤbdh(I)/	ʕbd (I)	n.	servant, slave	
144329	ybrk	ybrk(II)[	/b-r-k/ (II)	vb	to be blessed	
#---------------------------- KTU 1.17 I:35
144330	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
144331	il	il(I)/	ỉl (I)	n.	god	
144332	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144333	rpi	rpi/	rpủ	n.	healer	
144334	ymr	ymr				DULAT: NOT FOUND
144335	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 I:36
144336	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144337	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144338	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
144339	yḥ	yḥ[;yḥ[;yḥ(I)[	/n-ḥ(-y/w)/;/w-ḥ-y/;/ḥ-w/y-y/ (I)	vb;vb;vb	to proceed (towards), go away;to hasten;to live, be alive	
144340	dnil	dnil				DULAT: NOT FOUND
#---------------------------- KTU 1.17 I:37
144341	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144342	rpi	rpi/	rpủ	n.	healer	
144343	brlt	brlt/	brlt	n.	hunger, appetite, relish	
144344	ġzr	ġzr/	ġzr	n.	lad, youth	
144345	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144346	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
#---------------------------- KTU 1.17 I:38
144347	xxxxḥ	xxxxḥ				DULAT: NOT FOUND
144348	hw	hw/	hw	pers. pn.	he, it	
144349	mḫ	mḫ[;mḫ/	/m-ḫ/;mḫ	vb;n.	to feel exuberant;marrow, brains	
144350	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144351	ʿršh	ˤršh/	ʕrš	n.	bed, makeshift bed, stretcher	
144352	yʿl	yˤl[;yˤl[	/ʕ-l-y/;/ʕ-l/	vb;vb	to go up, rise;to be suckled, to suck	
#---------------------------- KTU 1.17 I:39
144353	w	w	w	conj.	and	
144354	yškb	yškb[	/š-k-b/	vb	to lie down; to stay the night	
144355	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
144356	nšq	nšq[	/n-š-q/	vb	to kiss	
144357	aṯth	aṯth/	ảṯt	n.	woman	
#---------------------------- KTU 1.17 I:40
144358	xxxxx	xxxxx				
144359	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144360	ḥbqh	ḥbqh[	/ḥ-b-q/	vb	to embrace, take in one’s arms, cover	
144361	ḥmḥmt	ḥmḥmt/	ḥmḥmt	n.	pregnancy, conception	
#---------------------------- KTU 1.17 I:41
144362	xxxxxtn	xxxxxtn				DULAT: NOT FOUND
144363	ylt	ylt[	/y-l-d/	vb	to give birth (to), bear	
144364	ḥmḥmt	ḥmḥmt/	ḥmḥmt	n.	pregnancy, conception	
#---------------------------- KTU 1.17 I:42
144365	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144366	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144367	rpi	rpi/	rpủ	n.	healer	
144368	w	w	w	conj.	and	
144369	ykn	ykn[	/k-n/	vb	to be (stable), have	
144370	bnh	bnh(I)/	bn (I)	n.	son	
#---------------------------- KTU 1.17 I:43
144371	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144372	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144373	šrš	šrš(I)/	šrš (I)	n.	root, shoot	
144374	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144375	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
144376	hklh	hklh/	hkl	n.	palace	
#---------------------------- KTU 1.17 I:44
144377	nṣb	nṣb[	/n-ṣ-b/	vb	to erect	
144378	skn	skn(I)/;skn(II)/;skn(III)/	s:śkn (I);skn (II);skn (III)	n.;n.;n.	prefect, governor; mayor; manager, administrator;stela;danger	
144379	ilibh	ilibh(I)/	ỉlỉb (I)	DN	father god	
144380	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144381	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.17 I:45
144382	ztr	ztr/	ztr	n.	cippus, votive stela	
144383	ʿmh	ˤmh(I);ˤmh(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
144384	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144385	arṣ	arṣ/	ảrṣ	n.	earth, ground	
144386	mšṣu	mšṣu/;mšṣu[	mšṣủ;/y-ṣ-ʔ/	n.;vb	one who leads out;to go out, appear	
#---------------------------- KTU 1.17 I:46
144387	qṭrh	qṭrh/	qṭr	n.	smoke	
