#---------------------------- KTU 1.179 1
156100	kbkbm	kbkbm/	kbkb	n.	heavenly body, star	
156101	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
156102	kbkb	kbkb/	kbkb	n.	heavenly body, star	
#---------------------------- KTU 1.179 9
156103	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
156104	kbkb	kbkb/	kbkb	n.	heavenly body, star	
156105	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
156106	wthm	wthm				DULAT: NOT FOUND
#---------------------------- KTU 1.179 10
156107	kbkb	kbkb/	kbkb	n.	heavenly body, star	
156108	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
156109	w	w	w	conj.	and	
156110	pdry	pdry				DULAT: NOT FOUND
156111	kbkb	kbkb/	kbkb	n.	heavenly body, star	
#---------------------------- KTU 1.179 11
156112	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
156113	w	w	w	conj.	and	
156114	yss	yss				DULAT: NOT FOUND
156115	kbkb	kbkb/	kbkb	n.	heavenly body, star	
156116	ydd	ydd(I)/;ydd[	ydd (I);/n-d-d/	adj.;vb	loved;to go, move	
156117	w	w	w	conj.	and	
156118	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
#---------------------------- KTU 1.179 12
156119	x	x				
156120	kbkb	kbkb/	kbkb	n.	heavenly body, star	
156121	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
156122	yrtḥṣ	yrtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
#---------------------------- KTU 1.179 13
156123	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
156124	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
156125	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156126	lḥmy	lḥmy/	lḥm	n.	grain	
156127	yḥṣ	yḥṣ				DULAT: NOT FOUND
#---------------------------- KTU 1.179 14
156128	rṯy	rṯy				DULAT: NOT FOUND
156129	dʿt	dˤt(II)/	dʕt (II)	n.	sweat	
156130	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
156131	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
156132	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.179 15
156133	xm	xm				DULAT: NOT FOUND
156134	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
156135	ṭl	ṭl/	ṭl	n.	dew	
156136	arbʿtm	arbˤtm/	ảrbʕ	num.	four	
#---------------------------- KTU 1.179 16
156137	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
156138	w	w	w	conj.	and	
156139	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
156140	prṯt	prṯt				DULAT: NOT FOUND
156141	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.179 17
156142	x	x				
156143	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
156144	qdšm	qdšm(I)/	qdš (I)	adj.	holy	
156145	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156146	nhr	nhr/	nhr	n.	river	
#---------------------------- KTU 1.179 18
156147	nḫl	nḫl(I)/	nḫl (I)	n.	torrent, water course	
156148	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
156149	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156150	rḥbn	rḥbn				DULAT: NOT FOUND
#---------------------------- KTU 1.179 19
156151	xarr	xarr				DULAT: NOT FOUND
156152	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156153	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
156154	tl	tl(I)/;tl(II)/	tl (I);tl (II)	n.;n.	hill, hillock, knoll;weapon	
156155	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.179 20
156156	prṯt	prṯt				DULAT: NOT FOUND
156157	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.179 21
156158	ṯt	ṯt(I)/	ṯn (I)	num.	two	
156159	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.179 22
156160	xt	xt				DULAT: NOT FOUND
156161	yldt	yldt				DULAT: NOT FOUND
156162	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
#---------------------------- KTU 1.179 23
156163	xxxkḏrḫi	xxxkḏrḫi				DULAT: NOT FOUND
156164	kbam	kbam				DULAT: NOT FOUND
#---------------------------- KTU 1.179 24
156165	xxxḏm	xxxḏm				DULAT: NOT FOUND
#---------------------------- KTU 1.179 25
156166	xxx	xxx				
#---------------------------- KTU 1.179 26
156167	nm	nm				DULAT: NOT FOUND
#---------------------------- KTU 1.179 27
156168	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.179 28
156169	w	w	w	conj.	and	
156170	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
156171	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
156172	btkh	btkh				DULAT: NOT FOUND
#---------------------------- KTU 1.179 29
156173	x	x				
156174	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.179 30
156175	xh	xh				DULAT: NOT FOUND
156176	w	w	w	conj.	and	
156177	ysb	ysb[	/s:ś-b-b/	vb	to turn round, go round and round, go through	
156178	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
156179	mḫrh	mḫrh				DULAT: NOT FOUND
#---------------------------- KTU 1.179 31
156180	rḥq	rḥq[;rḥq/	/r-ḥ-q/;rḥq	vb;adj.	to go away;distant	
156181	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
156182	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156183	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
156184	w	w	w	conj.	and	
156185	pslt	pslt(II)/	pslt (II)	n.	sculpture	
156186	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156187	pslt	pslt(II)/	pslt (II)	n.	sculpture	
#---------------------------- KTU 1.179 32
156188	w	w	w	conj.	and	
156189	hwt	hwt(I)/	hwt (I)	n.	word, statement	
156190	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156191	špth	špth/	špt	n.	lip	
156192	rḥqt	rḥqt[	/r-ḥ-q/	vb	to go away	
156193	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
156194	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156195	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.179 33
156196	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
156197	ḥrn	ḥrn				DULAT: NOT FOUND
156198	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
156199	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
156200	gh	gh/	g	n.	(loud) voice, shout	
156201	w	w	w	conj.	and	
156202	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
156203	mx	mx				DULAT: NOT FOUND
156204	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
#---------------------------- KTU 1.179 34
156205	xxxx	xxxx				
156206	ḥdr	ḥdr/	ḥdr	n.	room, chamber	
156207	tʿny	tˤny[;tˤny(I)[	/ʕ-n-w/;/ʕ-n-y/ (I)	vb;vb	to be / remain depressed, humbled;to answer, reply, say	
156208	ank	ank/	ảnk	pers. pn.	I	
156209	mlkt	mlkt/;mlkt[	mlkt;/m-l-k/	n.;vb	queen;to reign, rule	
156210	mntn	mntn				DULAT: NOT FOUND
156211	mrbdh	mrbdh				DULAT: NOT FOUND
156212	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
#---------------------------- KTU 1.179 35
156213	xxxnh	xxxnh				DULAT: NOT FOUND
156214	w	w	w	conj.	and	
156215	ḫlm	ḫlm/	ḫl	n.	pain, anxiety, sickness	
156216	aṯt	aṯt/	ảṯt	n.	woman	
156217	iṯt	iṯt				DULAT: NOT FOUND
156218	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
156219	yṯnyn	yṯnyn				DULAT: NOT FOUND
156220	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
156221	ʿnm	ˤnm(I)/	ʕn (I)	n.	eye	
#---------------------------- KTU 1.179 36
156222	xxxxr	xxxxr				DULAT: NOT FOUND
156223	hpkm	hpkm[	/h-p-k/	vb	to overturn, alter	
156224	ahpk	ahpk[	/h-p-k/	vb	to overturn, alter	
156225	lbš	lbš[;lbš/	/l-b-š/;lbš	vb;n.	to dress, wear, put on clothes;clothing	
156226	wahpkn	wahpkn				DULAT: NOT FOUND
156227	ḫlpn	ḫlpn(I)/	ḫlpn (I)	n.	Gewand, Mantel	
#---------------------------- KTU 1.179 37
156228	xxxm	xxxm				DULAT: NOT FOUND
156229	w	w	w	conj.	and	
156230	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
156231	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
156232	btkh	btkh				DULAT: NOT FOUND
156233	w	w	w	conj.	and	
156234	tqdmnnn	tqdmnnn				DULAT: NOT FOUND
156235	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.179 38
156236	xxxn	xxxn				DULAT: NOT FOUND
156237	nrt	nrt(I)/;nrt(II)/	nrt (I);nrt (II)	n.;n.	lantern, lamp;ploughed land, tilled field	
156238	il	il(I)/	ỉl (I)	n.	god	
156239	špš	špš/	špš	n.	sun	
156240	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156241	ymt	ymt[;ymt(I)/	/m-t/;ym (I)	vb;n.	to die;day	
156242	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.179 39
156243	xxxḥnt	xxxḥnt				DULAT: NOT FOUND
156244	il	il(I)/	ỉl (I)	n.	god	
156245	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
156246	ksmḥṯ	ksmḥṯ				DULAT: NOT FOUND
156247	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156248	mlkt	mlkt/;mlkt[	mlkt;/m-l-k/	n.;vb	queen;to reign, rule	
156249	mntn	mntn				DULAT: NOT FOUND
#---------------------------- KTU 1.179 40
156250	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
156251	ilmlk	ilmlk				DULAT: NOT FOUND
156252	šbny	šbny/	šbny	GN		
156253	lmd	lmd[;lmd/	/l-m-d/;lmd	vb;adj., n.	to teach, train;trained	
156254	atn	atn[	/y-t-n/	vb	to give, hand over, grant, bestow	
156255	prln	prln/	prln	n.	diviner	
#---------------------------- KTU 1.179 41
156256	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
156257	bbx	bbx				DULAT: NOT FOUND
156258	w	w	w	conj.	and	
156259	mspr	mspr/;mspr[	mspr;/s-p-r/	n.;vb	recitation, story, tale;to count, number	
156260	hwt	hwt(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.179 42
156261	xxrbh	xxrbh				DULAT: NOT FOUND
156262	w	w	w	conj.	and	
156263	ind	ind				DULAT: NOT FOUND
156264	ylmdnn	ylmdnn				DULAT: NOT FOUND
#---------------------------- KTU 1.179 43
156265	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156266	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
