#---------------------------- KTU 1.20 I:1
146721	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
146722	lty	lty				DULAT: NOT FOUND
#---------------------------- KTU 1.20 I:10
146723	tdbḥ	tdbḥ[	/d-b-ḥ/	vb	to sacrifice	
146724	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
#---------------------------- KTU 1.20 I:11
146725	yxxx	yxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.20 II:1
146726	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
146727	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146728	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
146729	hkly	hkly/	hkl	n.	palace	
146730	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146731	rpum	rpum/	rpủ	n.	healer	
#---------------------------- KTU 1.20 II:2
146732	ndd	ndd[	/n-d-d/	vb	to go, move	
146733	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146734	ndd	ndd[	/n-d-d/	vb	to go, move	
146735	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146736	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.20 II:3
146737	asr	asr/;asr[	ảsr;/ʔ-s-r/	n.;vb	prisoner, captive;to tie, yoke, hook up	
146738	sswm	sswm/	s:śs/św	n.	horse	
146739	tṣmd	tṣmd[	/ṣ-m-d/	vb	to harness, yoke	
146740	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146741	gx	gx				DULAT: NOT FOUND
#---------------------------- KTU 1.20 II:4
146742	tʿln	tˤln[	/ʕ-l-y/	vb	to go up, rise	
146743	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146744	mrkbthm	mrkbthm/	mrkbt	n.	(light war-)chariot	
146745	tity	tity[	/ʔ-t-w/	vb	to come, go	
#---------------------------- KTU 1.20 II:5
146746	tlkn	tlkn[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
146747	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146748	w	w	w	conj.	and	
146749	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
146750	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
146751	špšm	špšm/	špš	n.	sun	
146752	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146753	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.20 II:6
146754	mġy	mġy[	/m-ġ-y/	vb	to come, arrive	
146755	rpum	rpum/	rpủ	n.	healer	
146756	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146757	grnt	grnt(I)/	grn (I)	n.	threshing-floor	
146758	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146759	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.20 II:7
146760	mṭʿt	mṭˤt/	mṭʕt	n.	plantation	
146761	w	w	w	conj.	and	
146762	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
146763	dnil	dnil				DULAT: NOT FOUND
146764	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
146765	rpi	rpi/	rpủ	n.	healer	
#---------------------------- KTU 1.20 II:8
146766	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
146767	ġzr	ġzr/	ġzr	n.	lad, youth	
146768	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
146769	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
#---------------------------- KTU 1.20 II:9
146770	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146771	grnt	grnt(I)/	grn (I)	n.	threshing-floor	
146772	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146773	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146774	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
146775	mṭʿt	mṭˤt/	mṭʕt	n.	plantation	
146776	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.20 II:10
146777	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146778	tit	tit[	/ʔ-t-w/	vb	to come, go	
146779	yspi	yspi[	/s-p-ʔ/	vb	to devour, eat, consume	
146780	spu	spu[	/s-p-ʔ/	vb	to devour, eat, consume	
146781	qdmym	qdmym/	qdmy	adj.	ancient	
#---------------------------- KTU 1.20 II:11
146782	tpḥ	tpḥ(I)/	tpḥ (I)	n.	apple	
146783	ṯṣr	ṯṣr/	ṯṣr	n.	?	
146784	shr	shr				DULAT: NOT FOUND
146785	xxx	xxx				
#---------------------------- KTU 1.20 II:12
146786	brd	brd				DULAT: NOT FOUND
146787	xx	xx				
146788	bpx	bpx				DULAT: NOT FOUND
