#---------------------------- KTU 1.161 1
155115	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
155148	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.161 12
155149	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
155150	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
155151	nqmd	nqmd				DULAT: NOT FOUND
155152	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.161 13
155153	ksi	ksi/	ks/śủ	n.	seat, throne, chair	
155154	nqmd	nqmd				DULAT: NOT FOUND
155155	tbky	tbky[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.161 14
155156	w	w	w	conj.	and	
155157	ydmʿ	ydmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
155158	hdm	hdm/	hdm	n.	footstool	
155159	pʿnh	pˤnh/	pʕn	n.	foot	
#---------------------------- KTU 1.161 15
155160	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155161	pnh	pnh/	pnm	n.	face, countenance	
155162	ybky	ybky[	/b-k-y/	vb	to weep	
155163	ṯlḥn	ṯlḥn/	ṯlḥn	n.	table	
155164	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.161 16
155165	w	w	w	conj.	and	
155166	yblʿ	yblˤ[	/b-l-ʕ/	vb	to swallow	
155167	udmʿth	udmˤth/	dmʕt	n.	tear	
#---------------------------- KTU 1.161 17
155168	ʿdmt	ˤdmt/	ʕdmt	n.	desolation	
155169	w	w	w	conj.	and	
155170	ʿdmt	ˤdmt/	ʕdmt	n.	desolation	
155171	ʿdmt	ˤdmt/	ʕdmt	n.	desolation	
#---------------------------- KTU 1.161 18
155172	išḫn	išḫn[	/š-ḫ-n/	vb	to have a fever, be hot	
155173	špš	špš/	špš	n.	sun	
155174	w	w	w	conj.	and	
155175	išḫn	išḫn[	/š-ḫ-n/	vb	to have a fever, be hot	
#---------------------------- KTU 1.161 19
155176	nyr	nyr/	nyr	n.	luminary	
155177	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
155178	ʿln	ˤln(I);ˤln(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
155179	špš	špš/	špš	n.	sun	
155180	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.161 20
155181	xaṯr	xaṯr				DULAT: NOT FOUND
155182	bʿlk	bˤlk(II)/	bʕl (II)	n., DN	lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
155183	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155184	kisih	kisih				DULAT: NOT FOUND
155185	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
#---------------------------- KTU 1.161 21
155186	bʿlk	bˤlk(II)/	bʕl (II)	n., DN	lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
155187	arṣ	arṣ/	ảrṣ	n.	earth, ground	
155188	rd	rd[	/y-r-d/	vb	to go down, descend	
155189	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.161 22
155190	rd	rd[	/y-r-d/	vb	to go down, descend	
155191	w	w	w	conj.	and	
155192	špl	špl[	/š-p-l/	vb	to bend down, stoop	
155193	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
155194	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.161 23
155195	sdn	sdn				DULAT: NOT FOUND
155196	w	w	w	conj.	and	
155197	rdn	rdn				DULAT: NOT FOUND
155198	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
155199	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
#---------------------------- KTU 1.161 24
155200	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
155201	lmn	lmn[	/š-l-m/	vb	to be well, do well, be in peace	
155202	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
155203	rpim	rpim/	rpủ	n.	healer	
155204	qdmym	qdmym/	qdmy	adj.	ancient	
#---------------------------- KTU 1.161 25
155205	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
155206	ʿmṯtmr	ˤmṯtmr				DULAT: NOT FOUND
155207	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.161 26
155208	tḥm	tḥm/	tḥm	n.	message, decree	
155209	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
155210	nqmd	nqmd				DULAT: NOT FOUND
155211	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.161 27
155212	ʿšty	ˤšty/	ʕšt(y)	n. of card. num.	one	
155213	w	w	w	conj.	and	
155214	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
155215	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
155216	w	w	w	conj.	and	
155217	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
#---------------------------- KTU 1.161 28
155218	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
155219	w	w	w	conj.	and	
155220	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
155221	arbʿ	arbˤ/	ảrbʕ	num.	four	
155222	w	w	w	conj.	and	
155223	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
#---------------------------- KTU 1.161 29
155224	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
155225	w	w	w	conj.	and	
155226	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
155227	ṯṯ	ṯṯ/	ṯṯ	n. num.	six	
155228	w	w	w	conj.	and	
155229	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
#---------------------------- KTU 1.161 30
155230	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
155231	w	w	w	conj.	and	
155232	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
155233	tqdm	tqdm[	/q-d-m/	vb	to proceed	
155234	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
#---------------------------- KTU 1.161 31
155235	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155236	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155237	ʿmrpi	ˤmrpi				DULAT: NOT FOUND
#---------------------------- KTU 1.161 32
155238	w	w	w	conj.	and	
155239	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155240	bah	bah				DULAT: NOT FOUND
155241	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155242	ṯryl	ṯryl				DULAT: NOT FOUND
#---------------------------- KTU 1.161 33
155243	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155244	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
155245	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155246	ugrt	ugrt				DULAT: NOT FOUND
#---------------------------- KTU 1.161 34
155247	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
155248	ṯġrh	ṯġrh(I)/;ṯġrh(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
