#---------------------------- KTU 1.92 1
151357	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
151358	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
#---------------------------- KTU 1.92 12
151359	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151360	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
151361	mrḥh	mrḥh/	mrḥ	n.	lance, spear	
151362	tiḫd	tiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
#---------------------------- KTU 1.92 13
151363	šbrh	šbrh/	šbr	n.	stick, staff	
151364	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
151365	ymn	ymn(I)/	ymn (I)	n.	right (side)	
151366	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
#---------------------------- KTU 1.92 14
151367	tšpl	tšpl[	/š-p-l/	vb	to bend down, stoop	
151368	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
151369	ʿbx	ˤbx				DULAT: NOT FOUND
#---------------------------- KTU 1.92 15
151370	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
151371	abh	abh/	ảb	n.	father	
151372	il	il(I)/	ỉl (I)	n.	god	
151373	tṯrm	tṯrm				DULAT: NOT FOUND
#---------------------------- KTU 1.92 16
151374	tšlḥm	tšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151375	yrḫ	yrḫ/	yrḫ	n.	moon	
151376	ggn	ggn				DULAT: NOT FOUND
151377						
#---------------------------- KTU 1.92 17
151378	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
151379	ḥrš	ḥrš(I)/;ḥrš/	ḥrš (I);ʕrš	n.;n.	craftsman, manual worker;bed, makeshift bed, stretcher	
151380	ḫssm	ḫssm				DULAT: NOT FOUND
#---------------------------- KTU 1.92 18
151381	xxxxxbm	xxxxxbm				DULAT: NOT FOUND
151382	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.92 19
151383	xxx	xxx				
151384	xxxṯr	xxxṯr				DULAT: NOT FOUND
#---------------------------- KTU 1.92 20
151385						
#---------------------------- KTU 1.92 21
151386						
#---------------------------- KTU 1.92 22
151387						
#---------------------------- KTU 1.92 23
151388	kt	kt(I)/;kt(II)/	kt (I);kt (II)	n.;n.	pitcher;stage, podium, platform	
151389	bnġr	bnġr				DULAT: NOT FOUND
151390	krm	krm/;krm/	krm;kr	n.;n.	vineyard;ram	
#---------------------------- KTU 1.92 24
151391	x	x				
151392	abh	abh/	ảb	n.	father	
151393	krm	krm/;krm/	krm;kr	n.;n.	vineyard;ram	
151394	ar	ar/	ả/ỉr	n.	light	
#---------------------------- KTU 1.92 25
151395	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
151396	mḥtrt	mḥtrt/	mḥtrt	n.	green (garment)	
151397	pṯtm	pṯtm(I)/	pṯt (I)	n.	linen	
#---------------------------- KTU 1.92 26
151398	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
151399	ušpġt	ušpġt/	ủšpġt	n.	ein Gewand	
151400	tišr	tišr/	tỉšr	n.	cypress	
#---------------------------- KTU 1.92 27
151401	ʿmh	ˤmh(I);ˤmh(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
151402	nšat	nšat[	/n-š-ʔ/	vb	to raise, lift, help up	
151403	ẓl	ẓl(I)/	ẓl (I)	n.	shade	
151404	kkbkbm	kkbkbm				DULAT: NOT FOUND
#---------------------------- KTU 1.92 28
151405	xb	xb				DULAT: NOT FOUND
151406	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
151407	kbkbt	kbkbt/	kbkb	n.	heavenly body, star	
151408	kṯn	kṯn				DULAT: NOT FOUND
#---------------------------- KTU 1.92 29
151409	btlt	btlt/	btlt	n.	virgin	
151410	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
151411	yḥmdnh	yḥmdnh[	/ḥ-m-d/	vb	to desire	
151412	yrty	yrty				DULAT: NOT FOUND
#---------------------------- KTU 1.92 30
151413	nʿmh	nˤmh(II)/	nʕm (II)	n.	grace, elegance, comeliness	
151414	dmrn	dmrn				DULAT: NOT FOUND
151415	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151416	pnh	pnh/	pnm	n.	face, countenance	
151417	yrd	yrd[	/y-r-d/	vb	to go down, descend	
#---------------------------- KTU 1.92 31
151418	xaliyn	xaliyn				DULAT: NOT FOUND
151419	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
151420	šmḫrgbt	šmḫrgbt				DULAT: NOT FOUND
151421	yu	yu				DULAT: NOT FOUND
#---------------------------- KTU 1.92 32
151422	hb	hb				DULAT: NOT FOUND
151423	mnx	mnx				DULAT: NOT FOUND
151424	w	w	w	conj.	and	
151425	yrmy	yrmy[	/r-m-y/	vb	to throw, shoot	
151426	qrnh	qrnh/	qrn	n.	horn	
#---------------------------- KTU 1.92 33
151427	lnġrw	lnġrw				DULAT: NOT FOUND
151428	yʿnyh	yˤnyh				DULAT: NOT FOUND
151429	pdr	pdr(I)/	pdr (I)	n.	town, city	
151430	ttġr	ttġr[	/n-ġ-r/	vb	to protect, guard	
#---------------------------- KTU 1.92 34
151431	ybʿl	ybˤl[	/b-ʕ-l/	vb	to make, manufacture; to work	
151432	xxx	xxx				
151433	bšrk	bšrk				DULAT: NOT FOUND
151434	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
151435	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
151436	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151437	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
#---------------------------- KTU 1.92 35
151438	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
151439	xxxxx	xxxxx				
151440	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
151441	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
151442	lrbd	lrbd				DULAT: NOT FOUND
#---------------------------- KTU 1.92 36
151443	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
151444	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
151445	npšbʿl	npšbˤl				DULAT: NOT FOUND
151446	thwyn	thwyn[	/h-w-y/	vb	to want	
#---------------------------- KTU 1.92 37
151447	hm	hm(II)	hm (II)	conj., interr. functor	if	
151448	brlt	brlt/	brlt	n.	hunger, appetite, relish	
151449	rkb	rkb[;rkb(I)/;rkb(II)/	/r-k-b/;rkb (I);rkb (II)	vb;n.;n.	to mount (especially a chariot);Charioteer;?	ambiguous DULAT candidates: 4 (showing top 3)
151450	ʿrpt	ˤrpt/	ʕrpt	n.	cloud(s)	
#---------------------------- KTU 1.92 38
151451	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
151452	xxxxyn	xxxxyn				DULAT: NOT FOUND
151453	w	w	w	conj.	and	
151454	mnu	mnu	mnủ	?	?	
151455	dg	dg(I)/	dg (I)	n.	fish	
#---------------------------- KTU 1.92 39
151456	xxxxxl	xxxxxl				DULAT: NOT FOUND
151457	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
151458	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.92 40
151459	xxxbʿl	xxxbˤl				DULAT: NOT FOUND
151460	rkb	rkb[;rkb(I)/;rkb(II)/	/r-k-b/;rkb (I);rkb (II)	vb;n.;n.	to mount (especially a chariot);Charioteer;?	ambiguous DULAT candidates: 4 (showing top 3)
151461	ʿrpt	ˤrpt/	ʕrpt	n.	cloud(s)	
