#---------------------------- KTU 1.41 1
148491	xdqtm	xdqtm				DULAT: NOT FOUND
#---------------------------- KTU 1.41 10
148492	w	w	w	conj.	and	
148493	ynt	ynt/	ynt	n.	dove	
148494	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
148495	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
148496	lʿnt	lˤnt				DULAT: NOT FOUND
#---------------------------- KTU 1.41 11
148497	w	w	w	conj.	and	
148498	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148499	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148500	lil	lil				DULAT: NOT FOUND
148501	w	w	w	conj.	and	
148502	burbt	burbt				DULAT: NOT FOUND
#---------------------------- KTU 1.41 12
148503	ytk	ytk[	/n-t-k/	vb	to spill, pour (out)	
148504	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148505	ilhm	ilhm				DULAT: NOT FOUND
148506	ṯkmn	ṯkmn				DULAT: NOT FOUND
148507	w	w	w	conj.	and	
148508	šnm	šnm				DULAT: NOT FOUND
#---------------------------- KTU 1.41 13
148509	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148510	ršp	ršp/	ršp	DN	DN, flame, plague	
148511	dqtšrp	dqtšrp				DULAT: NOT FOUND
148512	w	w	w	conj.	and	
148513	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
148514	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
#---------------------------- KTU 1.41 14
148515	ilh	ilh/;ilh(I)/	ỉlh;ỉlt (I)	DN;n.	the ‘Divine One’;goddess	
148516	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148517	w	w	w	conj.	and	
148518	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148519	ilhm	ilhm				DULAT: NOT FOUND
148520	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148521	ilhm	ilhm				DULAT: NOT FOUND
#---------------------------- KTU 1.41 15
148522	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148523	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148524	aṯtrt	aṯtrt				DULAT: NOT FOUND
148525	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148526	ṯkmn	ṯkmn				DULAT: NOT FOUND
148527	wšnm	wšnm				DULAT: NOT FOUND
148528	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.41 16
148529	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
148530	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148531	ršp	ršp/	ršp	DN	DN, flame, plague	
148532	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148533	dr	dr/	dr	n.	circle; association, chapter	
148534	il	il(I)/	ỉl (I)	n.	god	
148535	w	w	w	conj.	and	
148536	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
148537	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.41 17
148538	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148539	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
148540	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148541	w	w	w	conj.	and	
148542	burm	burm				DULAT: NOT FOUND
148543	lb	lb/	lb	n.	heart	
#---------------------------- KTU 1.41 18
148544	rmṣt	rmṣt/	rmṣ	n.	embers, hot stones	
148545	ilhm	ilhm				DULAT: NOT FOUND
148546	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148547	w	w	w	conj.	and	
148548	mlu	mlu/	mlủ	n.	fill, full measure	
148549	dṯt	dṯt/	dṯt	n.	fodder or spring grass	
148550	w	w	w	conj.	and	
#---------------------------- KTU 1.41 19
148551	ksm	ksm/;ksm/	ksm;ks/śm(n)	n.;n.	part, share;emmer-corn	
148552	ṯlṯm	ṯlṯm/;ṯlṯm(I)/	ṯlṯm;ṯlṯ (I)	num.;n. num.	thirty;three	
148553	mlu	mlu/	mlủ	n.	fill, full measure	
148554	wmʿrb	wmˤrb				DULAT: NOT FOUND
#---------------------------- KTU 1.41 20
148555	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
148556	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
148557	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148558	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148559	dbh	dbh				DULAT: NOT FOUND
148560	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
148561	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.41 21
148562	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
148563	rqḥ	rqḥ(I)/	rqḥ (I)	n.	perfumer, druggist	
148564	nbt	nbt/;nbt[	nbt;/n-b/	n.;vb	honey;to be smelted, coated with	
148565	mtnt	mtnt/	mtnt	n.	loin	
148566	w	w	w	conj.	and	
148567	ynt	ynt/	ynt	n.	dove	
148568	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
#---------------------------- KTU 1.41 22
148569	w	w	w	conj.	and	
148570	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
148571	ḥtm	ḥtm				DULAT: NOT FOUND
148572	w	w	w	conj.	and	
148573	bġr	bġr/	bġr	n.	shout	
148574	arbʿ	arbˤ/	ảrbʕ	num.	four	
148575	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
#---------------------------- KTU 1.41 23
148576	kdm	kdm(I)/	kd (I)	n.	jar	
148577	yn	yn/	yn	n.	wine	
148578	prs	prs(I)/;prs/	prs (I);prś/s	n.;n.	pole;misura di capacità per aridi	
148579	qmḥ	qmḥ/	qmḥ	n.	flour	
148580	mʿlt	mˤlt/	mʕlt	n.	step	
#---------------------------- KTU 1.41 24
148581	mdbḥt	mdbḥt/	mdbḥ	n.	altar	
148582	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148583	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
148584	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
148585	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148586	ṣpn	ṣpn/	ṣpn	TN, DN	north	
148587	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.41 25
148588	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148589	ġlmt	ġlmt(I)/;ġlmt(II)/	ġlmt (I);ġlmt (II)	n.;n.	damsel;concealment, darkness	
148590	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148591	w	w	w	conj.	and	
148592	ll	ll(I)/;ll[	ll (I);/d-l-l/	n.;vb	night, nightfall;to oppress, subdue, subjugate	
148593	yrḫ	yrḫ/	yrḫ	n.	moon	
#---------------------------- KTU 1.41 26
148594	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148595	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148596	nkl	nkl				DULAT: NOT FOUND
148597	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148598	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148599	bʿlt	bˤlt/	bʕlt	n.	lady	
148600	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
#---------------------------- KTU 1.41 27
148601	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
148602	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148603	ins	ins				DULAT: NOT FOUND
148604	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
148605	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
#---------------------------- KTU 1.41 28
148606	ilhm	ilhm				DULAT: NOT FOUND
148607	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148608	špš	špš/	špš	n.	sun	
148609	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148610	rš	rš[	/r-š(-š)/	vb	to be ruined	
#---------------------------- KTU 1.41 29
148611	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
148612	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
148613	w	w	w	conj.	and	
148614	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
148615	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
148616	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
#---------------------------- KTU 1.41 30
148617	ilh	ilh/;ilh(I)/	ỉlh;ỉlt (I)	DN;n.	the ‘Divine One’;goddess	
148618	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148619	ilhm	ilhm				DULAT: NOT FOUND
148620	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148621	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.41 31
148622	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148623	ṯkmn	ṯkmn				DULAT: NOT FOUND
148624	w	w	w	conj.	and	
148625	šnm	šnm				DULAT: NOT FOUND
148626	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.41 32
148627	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
148628	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148629	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
148630	bnbk	bnbk				DULAT: NOT FOUND
148631	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
148632	w	w	w	conj.	and	
#---------------------------- KTU 1.41 33
148633	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
148634	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
148635	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148636	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148637	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148638	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.41 34
148639	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148640	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148641	ṣpn	ṣpn/	ṣpn	TN, DN	north	
148642	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148643	lbʿl	lbˤl				DULAT: NOT FOUND
#---------------------------- KTU 1.41 35
148644	ugrt	ugrt				DULAT: NOT FOUND
148645	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148646	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148647	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
148648	ġrt	ġrt(I)/	ġrt (I)	n.	rock	
#---------------------------- KTU 1.41 36
148649	wʿṣrm	wˤṣrm				DULAT: NOT FOUND
148650	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148651	ridnṯlṯm	ridnṯlṯm				DULAT: NOT FOUND
148652	pamt	pamt/	pảm(t)	n.	time	
#---------------------------- KTU 1.41 37
148653	wbt	wbt				DULAT: NOT FOUND
148654	bʿlt	bˤlt/	bʕlt	n.	lady	
148655	btm	btm(I)/;btm(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
148656	rmm	rmm[;rmm(I)/	/r-m/;rm (I)	vb;adj.	to go up, get up;high, lofty, sublime, exalted	
148657	w	w	w	conj.	and	
148658	ʿly	ˤly[;ˤly(I)/;ˤly(II)/	/ʕ-l-y/;ʕly (I);ʕly (II)	vb;adj.;n.	to go up, rise;most high, exalted;place of sacrifice, propitiatory	
#---------------------------- KTU 1.41 38
148659	mdbḥt	mdbḥt/	mdbḥ	n.	altar	
148660	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148661	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
148662	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148663	il	il(I)/	ỉl (I)	n.	god	
148664	ṯql	ṯql/	ṯql	n.	shekel	
148665	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
#---------------------------- KTU 1.41 39
148666	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
148667	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
148668	w	w	w	conj.	and	
148669	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
148670	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.41 40
148671	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148672	atrt	atrt				DULAT: NOT FOUND
148673	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
148674	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148675	inš	inš/	ỉnš	n.	people	
148676	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.41 41
148677	ṯṯb	ṯṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
148678	mdbḥ	mdbḥ/	mdbḥ	n.	altar	
148679	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148680	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148681	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148682	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.41 42
148683	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148684	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148685	ṣpn	ṣpn/	ṣpn	TN, DN	north	
148686	w	w	w	conj.	and	
148687	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148688	lbʿl	lbˤl				DULAT: NOT FOUND
148689	ugrt	ugrt				DULAT: NOT FOUND
#---------------------------- KTU 1.41 43
148690	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
148691	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148692	ʿšrm	ˤšrm/;ˤšrm(II)/	ʕšrm;ʕšr (II)	n. num.;n.	twenty;marshal, headwaiter	
148693	pamt	pamt/	pảm(t)	n.	time	
148694	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.41 44
148695	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148696	dd	dd(I)/;dd(II)/	dd (I);dd (II)	adj. or n.;n.	love;cauldronful	
148697	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
148698	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148699	w	w	w	conj.	and	
148700	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148701	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.41 45
