#---------------------------- KTU 1.109 1
153396	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153397	ugrt	ugrt				DULAT: NOT FOUND
#---------------------------- KTU 1.109 12
153398	kkdm	kkdm				DULAT: NOT FOUND
153399	w	w	w	conj.	and	
153400	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
153401	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
#---------------------------- KTU 1.109 13
153402	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
153403	il	il(I)/	ỉl (I)	n.	god	
153404	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153405	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153406	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153407	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.109 14
153408	ṣpn	ṣpn/	ṣpn	TN, DN	north	
153409	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
153410	w	w	w	conj.	and	
153411	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153412	pdry	pdry				DULAT: NOT FOUND
153413	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 15
153414	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
153415	w	w	w	conj.	and	
153416	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
153417	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
153418	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 16
153419	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153420	ugrt	ugrt				DULAT: NOT FOUND
153421	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153422	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153423	ḫlb	ḫlb(I)/	ḫlb (I)	n.	massif, promontory	
153424	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 17
153425	yrḫ	yrḫ/	yrḫ	n.	moon	
153426	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153427	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
153428	ṣpn	ṣpn/	ṣpn	TN, DN	north	
153429	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.109 18
153430	w	w	w	conj.	and	
153431	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153432	pdry	pdry				DULAT: NOT FOUND
153433	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153434	ddmš	ddmš				DULAT: NOT FOUND
153435	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 19
153436	w	w	w	conj.	and	
153437	burbt	burbt				DULAT: NOT FOUND
153438	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
153439	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 20
153440	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153441	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
153442	wš	wš				DULAT: NOT FOUND
#---------------------------- KTU 1.109 21
153443	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
153444	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153445	il	il(I)/	ỉl (I)	n.	god	
153446	tʿḏr	tˤḏr/	tʕḏr	n.	help, protection	
153447	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 22
153448	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153449	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153450	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
153451	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153452	ršp	ršp/	ršp	DN	DN, flame, plague	
153453	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 23
153454	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.109 24
153455	w	w	w	conj.	and	
153456	šnpt	šnpt/	šnpt	n.	wave- offering	
153457	il	il(I)/	ỉl (I)	n.	god	
153458	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 25
153459	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153460	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
153461	ḥlš	ḥlš/	ḥlš	n.	appellative or place name	
153462	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
153463	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.109 26
153464	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153465	gṯrm	gṯrm				DULAT: NOT FOUND
153466	ġṣb	ġṣb/	ġṣb	n.	abundance of the fur, folding of the skin	
153467	šmal	šmal/	šmảl	adj. or n.	left	
#---------------------------- KTU 1.109 27
153468	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
153469	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
153470	w	w	w	conj.	and	
153471	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
153472	wš	wš				DULAT: NOT FOUND
#---------------------------- KTU 1.109 28
153473	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
153474	w	w	w	conj.	and	
153475	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
153476	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
#---------------------------- KTU 1.109 29
153477	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153478	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153479	ṣpn	ṣpn/	ṣpn	TN, DN	north	
153480	bʿrʿr	bˤrˤr				DULAT: NOT FOUND
#---------------------------- KTU 1.109 30
153481	pamt	pamt/	pảm(t)	n.	time	
153482	ṯlṯm	ṯlṯm/;ṯlṯm(I)/	ṯlṯm;ṯlṯ (I)	num.;n. num.	thirty;three	
153483	šl	šl[	/š-l(-l)/	vb	to plunder, rob	
153484	qẓrt	qẓrt/	qẓrt	n.	brazier	
#---------------------------- KTU 1.109 31
153485	ṯlḥn	ṯlḥn/	ṯlḥn	n.	table	
153486	bʿlt	bˤlt/	bʕlt	n.	lady	
153487	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
#---------------------------- KTU 1.109 32
153488	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
153489	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
153490	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
153491	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153492	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.109 33
153493	ṣpn	ṣpn/	ṣpn	TN, DN	north	
153494	ḫlb	ḫlb(I)/	ḫlb (I)	n.	massif, promontory	
153495	txxḥd	txxḥd				DULAT: NOT FOUND
153496	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.109 34
153497	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153498	ṣpn	ṣpn/	ṣpn	TN, DN	north	
153499	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153500	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153501	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153502	ugrt	ugrt				DULAT: NOT FOUND
153503	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.109 35
153504	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
153505	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
153506	lbʿl	lbˤl				DULAT: NOT FOUND
#---------------------------- KTU 1.109 36
153507	ugrt	ugrt				DULAT: NOT FOUND
153508	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
153509	ṣpnxxx	ṣpnxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.109 37
153510	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
