#---------------------------- KTU 1.15 I:1
142793	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
#---------------------------- KTU 1.15 II:11
142794	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
142795	mġy	mġy[	/m-ġ-y/	vb	to come, arrive	
142796	ʿdt	ˤdt(I)/;ˤdt(II)/	ʕdt (I);ʕdt (II)	n.;n.	assembly;date, moment	
142797	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.15 II:12
142798	wyʿn	wyˤn				DULAT: NOT FOUND
142799	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
142800	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.15 II:13
142801	xxttbʿ	xxttbˤ				DULAT: NOT FOUND
142802	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142803	ṭpn	ṭpn				DULAT: NOT FOUND
#---------------------------- KTU 1.15 II:14
142804	il	il(I)/	ỉl (I)	n.	god	
142805	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142806	pid	pid/	pỉd	n.	heart	
142807	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142808	tbrk	tbrk(I)[;tbrk(II)[	/b-r-k/ (I);/b-r-k/ (II)	vb;vb	to kneel (down), bend one’s knees (to give birth);to be blessed	
#---------------------------- KTU 1.15 II:15
142809	krt	krt/	krt	PN		
142810	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
142811	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142812	tmr	tmr				DULAT: NOT FOUND
142813	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
#---------------------------- KTU 1.15 II:16
142814	ġlmil	ġlmil				DULAT: NOT FOUND
142815	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
142816	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
#---------------------------- KTU 1.15 II:17
142817	il	il(I)/	ỉl (I)	n.	god	
142818	byd	byd				DULAT: NOT FOUND
142819	krpn	krpn/	krpn	n.	cup, goblet	
142820	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
142821	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.15 II:18
142822	ymn	ymn(I)/	ymn (I)	n.	right (side)	
142823	brkm	brkm(II)[;brkm/	/b-r-k/ (II);brk	vb;n.	to be blessed;knee	
142824	ybrk	ybrk(II)[	/b-r-k/ (II)	vb	to be blessed	
#---------------------------- KTU 1.15 II:19
142825	ʿbdh	ˤbdh(I)/	ʕbd (I)	n.	servant, slave	
142826	ybrk	ybrk(II)[	/b-r-k/ (II)	vb	to be blessed	
142827	il	il(I)/	ỉl (I)	n.	god	
142828	krt	krt/	krt	PN		
#---------------------------- KTU 1.15 II:20
142829	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
142830	ymrm	ymrm				DULAT: NOT FOUND
142831	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
142832	ġlm	ġlm/	ġlm	n.	boy, youth	
142833	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.15 II:21
142834	aṯt	aṯt/	ảṯt	n.	woman	
142835	tqḥ	tqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
142836	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
142837	krt	krt/	krt	PN		
142838	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.15 II:22
142839	tqḥ	tqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
142840	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
142841	ġlmt	ġlmt(I)/;ġlmt(II)/	ġlmt (I);ġlmt (II)	n.;n.	damsel;concealment, darkness	
142842	tšʿrb	tšˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.15 II:23
142843	ḥẓrk	ḥẓrk				DULAT: NOT FOUND
142844	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142845	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
142846	bnm	bnm;bnm(I)/	b;bn (I)	prep.;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;son	
142847	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
#---------------------------- KTU 1.15 II:24
142848	w	w	w	conj.	and	
142849	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
142850	tṯtmnm	tṯtmnm				DULAT: NOT FOUND
#---------------------------- KTU 1.15 II:25
142851	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
142852	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142853	yṣb	yṣb[	/n-ṣ-b/	vb	to erect	
142854	ġlm	ġlm/	ġlm	n.	boy, youth	
#---------------------------- KTU 1.15 II:26
142855	ynq	ynq[	/y-n-q/	vb	to suck	
142856	ḥlb	ḥlb/	ḥlb	n.	milk	
142857	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
#---------------------------- KTU 1.15 II:27
142858	mṣṣ	mṣṣ/	mṣṣ	n.	one who sucks, is suckled	
142859	ṯd	ṯd/	ṯd	n.	breast, bosom, chest, teat, udder	
142860	btlt	btlt/	btlt	n.	virgin	
142861	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.15 II:28
142862	mšnqt	mšnqt	mšnqt		wet nurse	
142863	xxxxxxx	xxxxxxx				
#---------------------------- KTU 1.15 III:1
142864	xxxxxxxxxxx	xxxxxxxxxxx				
#---------------------------- KTU 1.15 III:2
142865	xx	xx				
142866	mid	mid/	mỉ/ủd	n.	abundance	
142867	rm	rm[;rm(I)/;rm(II)/	/r-m/;rm (I);rm (II)	vb;adj.;n.	to go up, get up;high, lofty, sublime, exalted;erection	
142868	krt	krt/	krt	PN		
#---------------------------- KTU 1.15 III:3
142869	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142870	tk	tk/	tk	n.	centre, middle	
142871	rpi	rpi/	rpủ	n.	healer	
142872	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.15 III:4
142873	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142874	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
142875	qbṣ	qbṣ/	qbṣ	n.	clan	
142876	dtn	dtn				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:5
142877	w	w	w	conj.	and	
142878	tqrb	tqrb[	/q-r-b/	vb	to approach	
142879	wld	wld				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:6
142880	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142881	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
142882	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
#---------------------------- KTU 1.15 III:7
142883	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142884	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
142885	tpxxt	tpxxt				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:8
142886	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142887	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
142888	txxxr	txxxr				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:9
142889	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142890	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
142891	xxx	xxx				
#---------------------------- KTU 1.15 III:10
142892	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142893	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
142894	xxx	xxx				
#---------------------------- KTU 1.15 III:11
142895	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142896	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
142897	xxx	xxx				
#---------------------------- KTU 1.15 III:12
142898	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
142899	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
142900	xxx	xxx				
#---------------------------- KTU 1.15 III:13
142901	mid	mid/	mỉ/ủd	n.	abundance	
142902	rm	rm[;rm(I)/;rm(II)/	/r-m/;rm (I);rm (II)	vb;adj.;n.	to go up, get up;high, lofty, sublime, exalted;erection	
142903	krt	krt/	krt	PN		
#---------------------------- KTU 1.15 III:14
142904	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142905	tk	tk/	tk	n.	centre, middle	
142906	rpi	rpi/	rpủ	n.	healer	
142907	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.15 III:15
142908	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142909	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
142910	qbṣ	qbṣ/	qbṣ	n.	clan	
142911	dtn	dtn				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:16
142912	ṣġrthn	ṣġrthn(I)/;ṣġrthn(I)/	ṣġr (I);ṣġrt (I)	adj.;adj.	small, of tender years, young;youngest, small, of tender years, girl	
142913	abkrn	abkrn				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:17
142914	tbrk	tbrk(I)[;tbrk(II)[	/b-r-k/ (I);/b-r-k/ (II)	vb;vb	to kneel (down), bend one’s knees (to give birth);to be blessed	
142915	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
142916	tity	tity[	/ʔ-t-w/	vb	to come, go	
#---------------------------- KTU 1.15 III:18
142917	tity	tity[	/ʔ-t-w/	vb	to come, go	
142918	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
142919	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142920	ahlhm	ahlhm/	ảhl	n.	tent, mansion	
#---------------------------- KTU 1.15 III:19
142921	dr	dr/	dr	n.	circle; association, chapter	
142922	il	il(I)/	ỉl (I)	n.	god	
142923	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142924	mšknthm	mšknthm/	mšknt	n.	residence, mansion	
#---------------------------- KTU 1.15 III:20
142925	w	w	w	conj.	and	
142926	tqrb	tqrb[	/q-r-b/	vb	to approach	
142927	wld	wld				DULAT: NOT FOUND
142928	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142929	lh	lh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.15 III:21
142930	w	w	w	conj.	and	
142931	tqrb	tqrb[	/q-r-b/	vb	to approach	
142932	wld	wld				DULAT: NOT FOUND
142933	bnm	bnm;bnm(I)/	b;bn (I)	prep.;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;son	
142934	lh	lh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.15 III:22
142935	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
142936	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142937	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
142938	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.15 III:23
142939	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142940	krt	krt/	krt	PN		
142941	kmhm	kmhm	km		like	
142942	tdr	tdr[	/n-d-r/	vb	to make a vow, promise	
#---------------------------- KTU 1.15 III:24
142943	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
142944	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
142945	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:25
142946	kmhm	kmhm	km		like	
142947	w	w	w	conj.	and	
142948	tḫss	tḫss[	/ḫ-s-s/	vb	to remember	
142949	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
#---------------------------- KTU 1.15 III:26
142950	ndrh	ndrh/	ndr	n.	vow	
142951	w	w	w	conj.	and	
142952	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
142953	dxx	dxx				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:27
142954	w	w	w	conj.	and	
142955	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
142956	gh	gh/	g	n.	(loud) voice, shout	
142957	wtṣḥ	wtṣḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:28
142958	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
142959	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
142960	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
142961	krt	krt/	krt	PN		
142962	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.15 III:29
142963	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
142964	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142965	ndrm	ndrm				DULAT: NOT FOUND
142966	xxxxx	xxxxx				
#---------------------------- KTU 1.15 III:30
142967	apr	apr[	/p-r(-r)/	vb	to break	
142968	idtxxxxx	idtxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.15 III:31
142969	kxxxxxxxxxxx	kxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:1
142970	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.15 IV:2
142971	gm	gm(II);gm/	gm (II);g	adv.;n.	also, even;(loud) voice, shout	
142972	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142973	aṯth	aṯth/	ảṯt	n.	woman	
142974	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
142975	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.15 IV:3
142976	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
142977	lmṯt	lmṯt				DULAT: NOT FOUND
142978	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:4
142979	ṭbḫ	ṭbḫ[;ṭbḫ/;ṭbḫ(I)/	/ṭ-b-ḫ/;ṭbḫ;qmṣ (I)	vb;n.;n.	to sacrifice, butcher, slaughter;sacrificer;heap, pile	
142980	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
142981	mrik	mrik(I)/	mrủ (I)	adj. or n.	fattened	
#---------------------------- KTU 1.15 IV:5
142982	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance, door	
142983	rḥbt	rḥbt/	rḥbt	n.	amphora, jar	
142984	yn	yn/	yn	n.	wine	
#---------------------------- KTU 1.15 IV:6
142985	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
142986	šbʿm	šbˤm/;šbˤm(I)/	šbʕm;šbʕ (I)	n. num.;n. num.	seventy;seven	
142987	ṯry	ṯry(I)/	ṯr (I)	n.	bull	
#---------------------------- KTU 1.15 IV:7
142988	ṯmnym	ṯmnym/;ṯmnym(I)/	ṯmnym;ṯmn(y) (I)	num.;num.	eighty;eight	
142989	ẓbyy	ẓbyy/	ẓby	n.	gazelle	
#---------------------------- KTU 1.15 IV:8
142990	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
142991	ḫbr	ḫbr				DULAT: NOT FOUND
142992	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.15 IV:9
142993	ḫbr	ḫbr				DULAT: NOT FOUND
142994	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
#---------------------------- KTU 1.15 IV:10
142995	w	w	w	conj.	and	
142996	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
142997	šxxm	šxxm				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:11
142998	w	w	w	conj.	and	
142999	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
143000	xxxxqm	xxxxqm				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:12
143001	idbx	idbx				DULAT: NOT FOUND
