#---------------------------- KTU 1.106 1
152835	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.106 12
152836	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
152837	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
152838	yrḫ	yrḫ/	yrḫ	n.	moon	
152839	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.106 13
152840	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
152841	ḫmnh	ḫmnh(I)/	ḫmn (I)	n.	chapel, small temple	
152842	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152843	qdšh	qdšh				DULAT: NOT FOUND
#---------------------------- KTU 1.106 14
152844	ʿlyh	ˤlyh(II)/	ʕly (II)	n.	place of sacrifice, propitiatory	
152845	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152846	ḫmnh	ḫmnh(I)/	ḫmn (I)	n.	chapel, small temple	
152847	nkl	nkl				DULAT: NOT FOUND
#---------------------------- KTU 1.106 15
152848	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152849	kbmh	kbmh/	kbm	n.	ein Gebäude	
152850	w	w	w	conj.	and	
152851	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
152852	yšr	yšr(I)[	/š-r/ (I)	vb	to sing	
#---------------------------- KTU 1.106 16
152853	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
152854	tar	tar/	tảr	n.	glory, splendour	
152855	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152856	pn	pn;pn/	pn;pnm	functor;n.	lest;face, countenance	
#---------------------------- KTU 1.106 17
152857	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
152858	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance, door	
152859	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
152860	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.106 18
152861	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
152862	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152863	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
152864	gn	gn(I)/	gn (I)	n.	garden, orchard	
#---------------------------- KTU 1.106 19
152865	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
152866	w	w	w	conj.	and	
152867	arbʿ	arbˤ/	ảrbʕ	num.	four	
#---------------------------- KTU 1.106 20
152868	ʿšrh	ˤšrh				DULAT: NOT FOUND
152869	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.106 21
152870	w	w	w	conj.	and	
152871	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
152872	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
152873	w	w	w	conj.	and	
152874	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.106 22
152875	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152876	šbšlt	šbšlt/	šbšlt	n.	stew	
152877	dg	dg(I)/	dg (I)	n.	fish	
152878	gnh	gnh(I)/	gn (I)	n.	garden, orchard	
#---------------------------- KTU 1.106 23
152879	ṯb	ṯb[;ṯb/;ṯb[	/ṯ-b/;ṯb;/y-ṯ-b/	vb;n.;vb	to return, turn round, go back, make one’s way, go through;in the month of ỉbʕalatu (which?) repeats;to sit down, take a seat on the throne, install oneself, reside	
152880	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
152881	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152882	gn	gn(I)/	gn (I)	n.	garden, orchard	
152883	w	w	w	conj.	and	
152884	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength, vigour;desacralised, ‘free’	
#---------------------------- KTU 1.106 24
152885	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
152886	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152887	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
152888	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152889	ʿšrm	ˤšrm/;ˤšrm(II)/	ʕšrm;ʕšr (II)	n. num.;n.	twenty;marshal, headwaiter	
#---------------------------- KTU 1.106 25
152890	tuṣl	tuṣl[	/ʔ-ṣ-l/	vb	to (be) put aside, reserve	
152891	šlḥmt	šlḥmt/	šlḥmt	n.	provisions, victuals	
152892	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152893	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.106 26
152894	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152895	ʿšrm	ˤšrm/;ˤšrm(II)/	ʕšrm;ʕšr (II)	n. num.;n.	twenty;marshal, headwaiter	
152896	yrtḥṣ	yrtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
152897	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.106 27
152898	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
152899	w	w	w	conj.	and	
152900	lllltʿrk	lllltˤrk				DULAT: NOT FOUND
#---------------------------- KTU 1.106 28
152901	ksu	ksu				DULAT: NOT FOUND
152902	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
152903	tṣu	tṣu[	/y-ṣ-ʔ/	vb	to go out, appear	
152904	šlḥmt	šlḥmt/	šlḥmt	n.	provisions, victuals	
#---------------------------- KTU 1.106 29
152905	tšʿ	tšˤ/	tšʕ	n. num.	nine	
152906	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
152907	w	w	w	conj.	and	
152908	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.106 30
152909	w	w	w	conj.	and	
152910	uz	uz/	ủz	n.	goose, gander	
152911	išm	išm				DULAT: NOT FOUND
152912	ar	ar/	ả/ỉr	n.	light	
#---------------------------- KTU 1.106 31
152913	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
152914	w	w	w	conj.	and	
152915	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
152916	xxx	xxx				
#---------------------------- KTU 1.106 32
152917	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152918	arṣy	arṣy				DULAT: NOT FOUND
152919	ṯṯb	ṯṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
152920	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
#---------------------------- KTU 1.106 33
152921	w	w	w	conj.	and	
152922	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength, vigour;desacralised, ‘free’	
152923	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
