#---------------------------- KTU 1.86 1
150715	yhpk	yhpk[	/h-p-k/	vb	to overturn, alter	
150716	śśw	śśw/	s:śs/św	n.	horse	
150717	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
150718						
#---------------------------- KTU 1.86 8
150719	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
150720	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
150721	bnš	bnš/	bnš	n.	man, an individual, someone, person; people, personnel	
150722	x	x				
#---------------------------- KTU 1.86 9
150723	w	w	w	conj.	and	
150724	ḥmrxxx	ḥmrxxx				DULAT: NOT FOUND
150725	xx	xx				
150726	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red, reddish	
150727	xx	xx				
#---------------------------- KTU 1.86 10
150728	w	w	w	conj.	and	
150729	mṯnrxxx	mṯnrxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 11
150730	w	w	w	conj.	and	
150731	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150732	xd	xd				DULAT: NOT FOUND
150733	w	w	w	conj.	and	
150734	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.86 12
150735	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150736	bnš	bnš/	bnš	n.	man, an individual, someone, person; people, personnel	
150737	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red, reddish	
150738	mdl	mdl[;mdl(I)/;mdl(II)/	/m-d-l/;mdl (I);mdl (II)	vb;n.;n.	to bridle;riding gear;lightning (?)	
150739	nʿ	nˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.86 13
150740	w	w	w	conj.	and	
150741	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
150742	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150743	mdl	mdl[;mdl(I)/;mdl(II)/	/m-d-l/;mdl (I);mdl (II)	vb;n.;n.	to bridle;riding gear;lightning (?)	
150744	rxxš	rxxš				DULAT: NOT FOUND
#---------------------------- KTU 1.86 14
150745	w	w	w	conj.	and	
150746	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
150747	ʿz	ˤz(I)/;ˤz(II)/;ˤz(III)/	ʕz (I);ʕz (II);ʕz (III)	n.;n.;adj. or n.	strength, force;caprine animal, kid, goat;strong, powerful	ambiguous DULAT candidates: 4 (showing top 3)
150748	bx	bx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 15
150749	llu	llu/	llủ	n.	suckling (lamb or kid)	
150750	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150751	md	md(II)/;md/	md (II);lmd	n.;adj., n.	skilled, initiate, expert;trained	
#---------------------------- KTU 1.86 16
150752	imr	imr(I)/	ỉmr (I)	n.	lamb	
150753	ḫmx	ḫmx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 17
150754	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150755	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.86 18
150756	xxn	xxn				DULAT: NOT FOUND
150757	axxkx	axxkx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 19
150758	xmnxx	xmnxx				DULAT: NOT FOUND
150759	rḥxx	rḥxx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 20
150760	nxxd	nxxd				DULAT: NOT FOUND
150761	xx	xx				
#---------------------------- KTU 1.86 21
150762	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
150763	nit	nit/	nỉt	n.	axe	
#---------------------------- KTU 1.86 22
150764	trgm	trgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
150765	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150766	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
150767	yxx	yxx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 23
150768	mʿbd	mˤbd/	mʕbd	n.	labour, work	
150769	ḫrmṯt	ḫrmṯt/	ḫrmṯt	n.	sickle	
#---------------------------- KTU 1.86 24
150770	w	w	w	conj.	and	
150771	kśt	kśt				DULAT: NOT FOUND
150772	šqym	šqym/;šqym/	šq;šqy	n.;n.	thigh, leg;cupbearer, wine waiter	
#---------------------------- KTU 1.86 25
150773	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150774	šqym	šqym/;šqym/	šq;šqy	n.;n.	thigh, leg;cupbearer, wine waiter	
150775	xx	xx				
#---------------------------- KTU 1.86 26
150776	kbdt	kbdt(I)/	kbd (I)	n.	liver	
150777	bnš	bnš/	bnš	n.	man, an individual, someone, person; people, personnel	
#---------------------------- KTU 1.86 27
150778	šinm	šinm/	šỉn	n.	shoe, sandal(s)	
150779	nxbxxxx	nxbxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 28
150780	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150781	ḥlm	ḥlm(I)/;ḥlm(I)/	ḥlm (I);ḥl (I)	n.;n.	dream;strength, vigour	
150782	aṯyxxxxxnpx	aṯyxxxxxnpx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 29
150783	pn	pn;pn/	pn;pnm	functor;n.	lest;face, countenance	
150784	nʿmxyxxx	nˤmxyxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 30
150785	bnšm	bnšm/	bnš	n.	man, an individual, someone, person; people, personnel	
150786	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
150787	xxxxp	xxxxp				DULAT: NOT FOUND
150788	ṯt	ṯt(I)/	ṯn (I)	num.	two	
#---------------------------- KTU 1.86 31
150789	šʿrm	šˤrm/	šʕrm	n.	barley	
150790	bxḥxxxxṯar	bxḥxxxxṯar				DULAT: NOT FOUND
#---------------------------- KTU 1.86 32
150791	w	w	w	conj.	and	
150792	bx	bx				DULAT: NOT FOUND
150793	xxxxxxxxxšmx	xxxxxxxxxšmx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 33
150794	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.86 34
150795	x	x				
