#---------------------------- KTU 1.16 I:1
143226	rḥb	rḥb(I)/	rḥb (I)	adj.	wide	
143227	mknpt	mknpt/	mknpt	n.	span	
143228	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
#---------------------------- KTU 1.16 I:10
143229	krt	krt/	krt	PN		
143230	bnm	bnm;bnm(I)/	b;bn (I)	prep.;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;son	
143231	il	il(I)/	ỉl (I)	n.	god	
143232	špḥ	špḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:11
143233	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
143234	w	w	w	conj.	and	
143235	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
143236	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 I:12
143237	abh	abh/	ảb	n.	father	
143238	yʿrṣ	yˤrṣ				DULAT: NOT FOUND
143239	ybky	ybky[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.16 I:13
143240	w	w	w	conj.	and	
143241	yšnn	yšnn[	/š-n-n/	vb	to grind teeth	
143242	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
143243	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.16 I:14
143244	bky	bky[;bky/	/b-k-y/;bky	vb;n.	to weep;weeping, lament	
143245	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143246	ḥyk	ḥyk/	ḥym	n.	life	
143247	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
143248	ašmḫ	ašmḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:15
143249	blmtk	blmtk/	blmt	n.	immortality	
143250	ngln	ngln[	/g-l/	vb	to rejoice	
143251	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143252	klb	klb(I)/	klb (I)	n.	dog	
#---------------------------- KTU 1.16 I:16
143253	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143254	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
143255	nʿtq	nˤtq[	/ʕ-t-q/	vb	to pass	
143256	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143257	inr	inr/	ỉnr	n.	dog, cur	
#---------------------------- KTU 1.16 I:17
143258	atḫštk	atḫštk				DULAT: NOT FOUND
143259	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143260	ab	ab/	ảb	n.	father	
143261	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143262	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 I:18
143263	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
143264	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
143265	ḫštk	ḫštk/	ḫšt	n.	sepulchre, mausoleum	
143266	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143267	ntn	ntn/	ntn	n.	emission (of voice), lament	
#---------------------------- KTU 1.16 I:19
143268	ʿtḫq	ˤtḫq				DULAT: NOT FOUND
143269	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143270	aṯt	aṯt/	ảṯt	n.	woman	
143271	ab	ab/	ảb	n.	father	
143272	ṣrry	ṣrry/	ṣrry	adj.	height(s)	
#---------------------------- KTU 1.16 I:20
143273	ikm	ikm	ỉk	interr. functor	how?, why?	
143274	yrgm	yrgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
143275	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
143276	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.16 I:21
143277	krt	krt/	krt	PN		
143278	špḥ	špḥ				DULAT: NOT FOUND
143279	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
#---------------------------- KTU 1.16 I:22
143280	w	w	w	conj.	and	
143281	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
143282	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
143283	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
143284	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
#---------------------------- KTU 1.16 I:23
143285	špḥ	špḥ				DULAT: NOT FOUND
143286	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
143287	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143288	yḫ	yḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:24
143289	w	w	w	conj.	and	
143290	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
143291	krt	krt/	krt	PN		
143292	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.16 I:25
143293	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
143294	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
143295	tbkn	tbkn[	/b-k-y/	vb	to weep	
143296	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
#---------------------------- KTU 1.16 I:26
143297	tdm	tdm[	/d-m-m/	vb	to wail, moan, lament	
143298	ly	ly(I)	l (I)	prep.	to, towards, up to	
143299	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
143300	tkl	tkl[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
143301	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.16 I:27
143302	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
143303	ʿnk	ˤnk(I)/	ʕn (I)	n.	eye	
143304	mḫ	mḫ[;mḫ/	/m-ḫ/;mḫ	vb;n.	to feel exuberant;marrow, brains	
143305	rišk	rišk(I)/	rỉš (I)	n.	head	
#---------------------------- KTU 1.16 I:28
143306	udmʿt	udmˤt/	dmʕt	n.	tear	
143307	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
143308	aḫtk	aḫtk(I)/	ảḫt (I)	n.	sister (related by blood)	
#---------------------------- KTU 1.16 I:29
143309	ṯtmnt	ṯtmnt				DULAT: NOT FOUND
143310	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
143311	ḥmḥmth	ḥmḥmth				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:30
143312	dnn	dnn(III)/	dn (III)	n.	strength, potency	
143313	tbkn	tbkn[	/b-k-y/	vb	to weep	
143314	w	w	w	conj.	and	
143315	tdm	tdm[	/d-m-m/	vb	to wail, moan, lament	
143316	ly	ly(I)	l (I)	prep.	to, towards, up to	
143317	qmm	qmm;qmm[	qmm;/q-m/	?;vb	?;to stand up	
#---------------------------- KTU 1.16 I:31
143318	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
143319	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
143320	trgm	trgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
143321	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143322	aḫtk	aḫtk(I)/	ảḫt (I)	n.	sister (related by blood)	
#---------------------------- KTU 1.16 I:32
143323	trgm	trgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
143324	llm	llm(I)/	ll (I)	n.	night, nightfall	
143325	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
143326	aḫtk	aḫtk(I)/	ảḫt (I)	n.	sister (related by blood)	
#---------------------------- KTU 1.16 I:33
143327	ydʿt	ydˤt(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
143328	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143329	rḥmt	rḥmt[	/r-ḥ-m/	vb	to have feelings, to be compassionate	
#---------------------------- KTU 1.16 I:34
143330	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
143331	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
143332	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143333	šdm	šdm(I)/	šd (I)	n.	open field	
143334	mmh	mmh/	mh/y	n.	water	
#---------------------------- KTU 1.16 I:35
143335	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143336	smkt	smkt/	smkt	n.	height	
143337	ṣat	ṣat;ṣat[	ṣảt;/y-ṣ-ʔ/	;vb	issue;to go out, appear	
143338	npšh	npšh(I)/	npš (I)	n.	throat, fauces	
#---------------------------- KTU 1.16 I:36
143339	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
143340	ṣba	ṣba(II)/	ṣbủ (II)	n.	setting	
143341	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.16 I:37
143342	špš	špš/	špš	n.	sun	
143343	w	w	w	conj.	and	
143344	tgh	tgh/	tgh	n.	absence	
143345	nyr	nyr/	nyr	n.	luminary	
#---------------------------- KTU 1.16 I:38
143346	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
143347	w	w	w	conj.	and	
143348	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143349	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143350	aḫtk	aḫtk(I)/	ảḫt (I)	n.	sister (related by blood)	
#---------------------------- KTU 1.16 I:39
143351	ṯtmnt	ṯtmnt				DULAT: NOT FOUND
143352	krtn	krtn/	krt	PN		
143353	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.16 I:40
143354	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
143355	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
143356	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
#---------------------------- KTU 1.16 I:41
143357	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
143358	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
143359	tpk	tpk(I)/	tp (I)	n.	drum	
143360	byd	byd				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:42
143361	brltk	brltk				DULAT: NOT FOUND
143362	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143363	ymn	ymn(I)/	ymn (I)	n.	right (side)	
#---------------------------- KTU 1.16 I:43
143364	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
143365	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
143366	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
143367	ṣrrt	ṣrrt/	ṣrrt	n.	height(s)	
#---------------------------- KTU 1.16 I:44
143368	adnk	adnk(I)/	ảdn (I)	n.	lord, master	
143369	šqrb	šqrb[	/q-r-b/	vb	to approach	
143370	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.16 I:45
143371	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143372	mgnk	mgnk(I)/	mgn (I)	n.	gift, present	
143373	w	w	w	conj.	and	
143374	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
143375	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143376	kl	kl/	kl	n.	totality (of)	
#---------------------------- KTU 1.16 I:46
143377	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
143378	ġzr	ġzr/	ġzr	n.	lad, youth	
143379	ilḥu	ilḥu				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:47
143380	mrḥh	mrḥh/	mrḥ	n.	lance, spear	
143381	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
143382	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143383	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.16 I:48
143384	grgrh	grgrh/	grgr	n.	javelin	
143385	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143386	ymn	ymn(I)/	ymn (I)	n.	right (side)	
#---------------------------- KTU 1.16 I:49
143387	wyqrb	wyqrb				DULAT: NOT FOUND
143388	trẓẓh	trẓẓh/	trẓẓ	n.	light march, speed	
#---------------------------- KTU 1.16 I:50
143389	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
143390	mġyh	mġyh[	/m-ġ-y/	vb	to come, arrive	
143391	w	w	w	conj.	and	
143392	ġlm	ġlm/	ġlm	n.	boy, youth	
#---------------------------- KTU 1.16 I:51
143393	aḫth	aḫth(I)/	ảḫt (I)	n.	sister (related by blood)	
143394	šib	šib[;šib/	/š-ʔ-b/;šả:ỉb	vb;n.	to draw or carry water (from the spring, well);water bearer, water carrier, water provider	
143395	yṣat	yṣat[	/y-ṣ-ʔ/	vb	to go out, appear	
143396	mrḥh	mrḥh/	mrḥ	n.	lance, spear	
#---------------------------- KTU 1.16 I:52
143397	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143398	tl	tl(I)/;tl(II)/	tl (I);tl (II)	n.;n.	hill, hillock, knoll;weapon	
143399	yṣb	yṣb[	/n-ṣ-b/	vb	to erect	
143400	pnh	pnh/	pnm	n.	face, countenance	
143401	ġṯġr	ġṯġr				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:53
143402	yṣu	yṣu(I)/;yṣu[	yṣủ (I);/y-ṣ-ʔ/	n.;vb	exit, departure;to go out, appear	
143403	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
143404	aḫh	aḫh(I)/	ảḫ (I)	n.	brother (by blood)	
143405	tph	tph[	/p-h-y/	vb	to see, espy	
#---------------------------- KTU 1.16 I:54
143406	w	w	w	conj.	and	
143407	kdh	kdh(I)/	kd (I)	n.	jar	
143408	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143409	arṣ	arṣ/	ảrṣ	n.	earth, ground	
143410	tṯbr	tṯbr[	/ṯ-b-r/	vb	to break, shatter	
#---------------------------- KTU 1.16 I:55
143411	xxxxx	xxxxx				
143412	aḫh	aḫh(I)/	ảḫ (I)	n.	brother (by blood)	
143413	tbky	tbky[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.16 I:56
143414	xxx	xxx				
143415	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
143416	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.16 I:57
143417	lxxx	lxxx				DULAT: NOT FOUND
143418	krt	krt/	krt	PN		
143419	adnk	adnk(I)/	ảdn (I)	n.	lord, master	
#---------------------------- KTU 1.16 I:58
143420	w	w	w	conj.	and	
143421	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
143422	ġzr	ġzr/	ġzr	n.	lad, youth	
143423	ilḥu	ilḥu				DULAT: NOT FOUND
#---------------------------- KTU 1.16 I:59
143424	xxxx	xxxx				
143425	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
143426	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.16 I:60
143427	xxx	xxx				
143428	krt	krt/	krt	PN		
143429	adnkm	adnkm(I)/	ảdn (I)	n.	lord, master	
#---------------------------- KTU 1.16 I:61
143430	krt	krt/	krt	PN		
143431	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
143432	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.16 I:62
143433	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
143434	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
143435	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
#---------------------------- KTU 1.16 II:1
143436	šxxxxxxxxxxx	šxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:2
143437	bxxxxxxxxxxx	bxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:3
143438	tbxxxxxxxxxx	tbxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:4
143439	w	w	w	conj.	and	
143440	xxxxxxxxxxx	xxxxxxxxxxx				
#---------------------------- KTU 1.16 II:5
143441	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
143442	xxxxxxxxxx	xxxxxxxxxx				
#---------------------------- KTU 1.16 II:6
143443	lkxxxxxxxxxx	lkxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:7
143444	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143445	ixxxxxxxxx	ixxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:8
143446	w	w	w	conj.	and	
143447	yxxxxxxxxxx	yxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:9
143448	myxxxxxxxxxxx	myxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:10
143449	aṯtxxxxxxxxxx	aṯtxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:11
143450	aḫkxxxxxxxxxx	aḫkxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:12
143451	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
