id	surface form	morphological parsing	DULAT	POS	gloss	comments
154019	inṯt	inṯt				DULAT: NOT FOUND
154020	atnṯtm	atnṯtm				DULAT: NOT FOUND
# KTU 1.116 13						
154021	ild	il(I)/+d	ỉl (I)	n.	god, ?	
154022	tṯbd	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
154023	ṯuṯkd	ṯuṯk/+d	ṯủṯk	DN	ṯủṯk, ?	
# KTU 1.116 14						
154024	kmrbnd	kmrbnd				DULAT: NOT FOUND
154025	kzġd	kzġd				DULAT: NOT FOUND
154026	iyd	iy+d	ỉy	interr. adv.	where?, ?	
# KTU 1.116 15						
154027	aṯtbd	aṯtbd				DULAT: NOT FOUND
154028	in	in/	ỉn	n.	lack of	
154029	ardnd	ardn/+d	ảrdn	PN	ảrdn, ?	
# KTU 1.116 16						
154030	in	in/	ỉn	n.	lack of	
154031	ḫmnd	ḫmn(I)/+d	ḫmn (I)	n.	chapel, ?	
154032	nbdgd	nbdg/+d	nbdg	DN	nbdg, ?	
# KTU 1.116 17						
154033	ˤntd	ˤn(I)/+d	ʕn (I)	n.	eye, ?	
154033	ˤntd	ˤnt(I)/+d	ʕnt (I)	DN	ʿAnatu/Anat, ?	
154033	ˤntd	ˤn(II)/+d	ʕn (II)	n.	furrow, ?	
154034	ṯmgnd	ṯmg/	ṯmg	DN	ṯmg	
# KTU 1.116 18						
154035	pḏḏpḫnd	pḏḏpḫnd				DULAT: NOT FOUND
# KTU 1.116 19						
154036	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154037	dqtd	dqt(I)/+d	dqt (I)	adj. or n.	small, ?	
154037	dqtd	dqt(II)/+d	dqt (II)	n.	manufacture, ?	
# KTU 1.116 20						
154038	ḫdnṯt	ḫdnṯt				DULAT: NOT FOUND
154039	ḫdlrṯt	ḫdlrṯt				DULAT: NOT FOUND
# KTU 1.116 21						
154040	išḫrd	išḫrd				DULAT: NOT FOUND
154041	alnb	alnb				DULAT: NOT FOUND
# KTU 1.116 22						
154042	nkld	!n!kl(y[+d	/k-l-y/	vb	to finish, ?	
154043	nntdm	nntdm				DULAT: NOT FOUND
# KTU 1.116 23						
154044	kltd	kly[+d	/k-l-y/	vb	to finish, ?	
154044	kltd	klt(I)/+d	klt (I)	n.	bride, ?	
154044	kltd	klt(II)/+d	klt (II)	n.	measure, ?	
154045	admd	adm(I)/+d	ảdm (I)	n.	man, ?	
154045	admd	(ʔ&adm[+d	/ʔ-d-m/	vb	to be, ?	
154046	kbbd	kbb+d	kbb	?	?, ?	
# KTU 1.116 24						
154047	pnġnṯtxx	pnġnṯtxx				DULAT: NOT FOUND
# KTU 1.116 25						
154048	hrṯt	hrṯt				DULAT: NOT FOUND
# KTU 1.116 26						
154049	xndrṯt	xndrṯt				DULAT: NOT FOUND
# KTU 1.116 27						
154050	uḏnd	uḏn/+d	ủḏn	PN	[für] die Opferschau, ?	
154051	xxxxx	xxxxx				
# KTU 1.116 28						
154052	adnd	adn(I)/+d	ảdn (I)	n.	lord, ?	
154053	xxxxnd	xxxxnd				DULAT: NOT FOUND
# KTU 1.116 29						
154054	xxnxxxdnd	xxnxxxdnd				DULAT: NOT FOUND
# KTU 1.116 30						
154055	xxxxxtm	xxxxxtm				DULAT: NOT FOUND
# KTU 1.116 31						
154056	aṯḫlmṯuṯkd	aṯḫlmṯuṯkd				DULAT: NOT FOUND
154057	nngy	nngy				DULAT: NOT FOUND
154058	mlgy	mlgy				DULAT: NOT FOUND
# KTU 1.116 32						
154059	xxxxprṯy	xxxxprṯy				DULAT: NOT FOUND
# KTU 1.116 33						
154060	pġxxxxwrṯt	pġxxxxwrṯt				DULAT: NOT FOUND
# KTU 1.116 34						
154061	nṯpxxx	nṯpxxx				DULAT: NOT FOUND
154062	kltd	kly[+d	/k-l-y/	vb	to finish, ?	
154062	kltd	klt(I)/+d	klt (I)	n.	bride, ?	
154062	kltd	klt(II)/+d	klt (II)	n.	measure, ?	
# KTU 1.116 35						
154063	nbdgdxxx	nbdgdxxx				DULAT: NOT FOUND
