#---------------------------- KTU 1.116 1
154036	ḫbtd	ḫbtd(II)/	ḫbt (II)	DN	Bien-amada	
154037	dqtd	dqtd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 20
154038	ḫdnṯt	ḫdnṯt				DULAT: NOT FOUND
154039	ḫdlrṯt	ḫdlrṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.116 21
154040	išḫrd	išḫrd				DULAT: NOT FOUND
154041	alnb	alnb				DULAT: NOT FOUND
#---------------------------- KTU 1.116 22
154042	nkld	nkld				DULAT: NOT FOUND
154043	nntdm	nntdm				DULAT: NOT FOUND
#---------------------------- KTU 1.116 23
154044	kltd	kltd				DULAT: NOT FOUND
154045	admd	admd				DULAT: NOT FOUND
154046	kbbd	kbbd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 24
154047	pnġnṯtxx	pnġnṯtxx				DULAT: NOT FOUND
#---------------------------- KTU 1.116 25
154048	hrṯt	hrṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.116 26
154049	xndrṯt	xndrṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.116 27
154050	uḏnd	uḏnd				DULAT: NOT FOUND
154051	xxxxx	xxxxx				
#---------------------------- KTU 1.116 28
154052	adnd	adnd				DULAT: NOT FOUND
154053	xxxxnd	xxxxnd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 29
154054	xxnxxxdnd	xxnxxxdnd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 30
154055	xxxxxtm	xxxxxtm				DULAT: NOT FOUND
#---------------------------- KTU 1.116 31
154056	aṯḫlmṯuṯkd	aṯḫlmṯuṯkd				DULAT: NOT FOUND
154057	nngy	nngy				DULAT: NOT FOUND
154058	mlgy	mlgy				DULAT: NOT FOUND
#---------------------------- KTU 1.116 32
154059	xxxxprṯy	xxxxprṯy				DULAT: NOT FOUND
#---------------------------- KTU 1.116 33
154060	pġxxxxwrṯt	pġxxxxwrṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.116 34
154061	nṯpxxx	nṯpxxx				DULAT: NOT FOUND
154062	kltd	kltd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 35
154063	nbdgdxxx	nbdgdxxx				DULAT: NOT FOUND
