id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.132 10						
154676	nbdgd	nbdg/+d	nbdg	DN	nbdg, ?	
154677	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
# KTU 1.132 11						
154678	tgnd	tgn/+d	tgn	PN	tgn, ?	
154679	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
# KTU 1.132 12						
154680	kldnd	kld(II)/	kld (II)	DN	Health	
154681	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
# KTU 1.132 13						
154682	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
154683	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154683	ṯn	ṯn(II)/	ṯn (II)	num./adj.	second	
154683	ṯn	ṯn(III)/	ṯn (III)	n.	crimson (cloth, wool, purple)	
154684	šm	š/m	š	n. du.	ram	
154684	šm	šm(I)/	šm (I)	n.	name	
# KTU 1.132 14						
154685	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154686	w	w	w	conj.	and	
154687	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.132 15						
154688	nš	nš	nš	?		
154689	ilm	il(I)/m	ỉl (I)	n.	god	
# KTU 1.132 16						
154690	kmm	kmm	kmm	adv.	ditto	
154691	l	l(I)	l (I)	prep.	to	
154692	pn	pn(m/	pnm	n. m. pl. tant.	in front	
# KTU 1.132 17						
154693	ll	ll(I)/	ll (I)	n.	night	
154694	ˤṣrmm	ˤṣrmm				DULAT: NOT FOUND
# KTU 1.132 18						
154695	in	in/	ỉn	n.	lack of	
154696	ṯlnd	ṯlnd				DULAT: NOT FOUND
154697	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
# KTU 1.132 19						
154698	alnd	aln(II)/	ảln (II)	DN	the Lady	
154699	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
# KTU 1.132 20						
154700	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154701	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
# KTU 1.132 21						
154702	inš	inš/	ỉnš	n.	people	
154703	ilm	il(I)/m	ỉl (I)	n.	god	
154704	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 22						
154705	b	b	b	prep.	in	
154706	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
154706	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n.	copper	
154706	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. ord. num.	third	
154707	in	in/	ỉn	n.	lack of	
154708	ṯlnd	ṯlnd				DULAT: NOT FOUND
# KTU 1.132 23						
154709	alnd	aln(II)/	ảln (II)	DN	the Lady	
154710	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154710	ṯn	ṯn(II)/	ṯn (II)	num./adj.	second	
154710	ṯn	ṯn(III)/	ṯn (III)	n.	crimson (cloth, wool, purple)	
154711	šm	š/m	š	n. du.	ram	
154711	šm	šm(I)/	šm (I)	n.	name	
# KTU 1.132 24						
154712	inš	inš/	ỉnš	n.	people	
154713	ilm	il(I)/m	ỉl (I)	n.	god	
154714	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 25						
154715	pn	pn(m/	pnm	n. pl. tant.	face	
154715	pn	pn	pn	functor	lest	
154716	ll	ll(I)/	ll (I)	n.	night	
154717	tnˤr	!t!nˤr[	/n-ʕ-r/	vb G	to shake	
# KTU 1.132 26						
154718	ˤrš	ˤrš/	ʕrš	n.	bed	
# KTU 1.132 27						
154719	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
154719	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
154719	ˤrb	ˤrb(I)/	ʕrb (I)	n.	entry	
154720	špš	špš/	špš	n.	sun	
# KTU 1.132 28						
154721	w	w	w	conj.	and	
154722	ḥl	ḥl(I)/	ḥl (I)	n.	strength	
154722	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
154723	mlk	mlk[	/m-l-k/	vb G	to reign	
154723	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
