#---------------------------- KTU 1.71 1
#---------------------------- KTU 1.71 8
149577	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
149578	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
149579	wyṣq	wyṣq				DULAT: NOT FOUND
149580	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 9
149581	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149582	lḫra	lḫra				DULAT: NOT FOUND
149583	wl	wl				DULAT: NOT FOUND
149584	yṯtn	yṯtn[	/ṯ-n/	vb	to urinate	
149585	mss	mss/	mss	n.	sap, juice	
149586	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149587	qlql	qlql/	qlql	n.	cardamome	
#---------------------------- KTU 1.71 10
149588	w	w	w	conj.	and	
149589	štʿrgzydk	štˤrgzydk				DULAT: NOT FOUND
149590	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
149591	wyṣq	wyṣq				DULAT: NOT FOUND
149592	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 11
149593	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149594	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
149595	aklśśw	aklśśw				DULAT: NOT FOUND
149596	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149597	mkšr	mkšr/	mkšr	n.	semolina, forage or partially ground wheat	
149598	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current, of average quality	
#---------------------------- KTU 1.71 12
149599	w	w	w	conj.	and	
149600	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149601	aškrr	aškrr/	ảškrr	n.	wax	
149602	wpr	wpr				DULAT: NOT FOUND
149603	ḥḏrt	ḥḏrt				DULAT: NOT FOUND
#---------------------------- KTU 1.71 13
149604	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
149605	wyṣq	wyṣq				DULAT: NOT FOUND
149606	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 14
149607	xxxxxxxx	xxxxxxxx				
149608	śśw	śśw/	s:śs/św	n.	horse	
149609	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149610	xxx	xxx				
#---------------------------- KTU 1.71 15
149611	xxxxxxxxxxxxx	xxxxxxxxxxxxx				
149612	irġn	irġn				DULAT: NOT FOUND
149613	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red, reddish	
#---------------------------- KTU 1.71 16
149614	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
149615	wyṣq	wyṣq				DULAT: NOT FOUND
149616	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 17
149617	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149618	yraš	yraš[	/r-ʔ-š/	vb	to toss the head	
149619	śśw	śśw/	s:śs/św	n.	horse	
149620	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149621	bln	bln/	bln	n.	mixed fodder	
149622	qṭ	qṭ(I)/	qṭ (I)	n.	flax, flax seed	
149623	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.71 18
149624	w	w	w	conj.	and	
149625	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149626	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 19
149627						
#---------------------------- KTU 1.71 20
149628						
#---------------------------- KTU 1.71 21
149629						
#---------------------------- KTU 1.71 22
149630	ʿqrb	ˤqrb/	ʕqrb	n.	scorpion	
#---------------------------- KTU 1.71 23
149631	tmṯl	tmṯl/	tmṯl	n.	equal amount, equivalent, just as much	
#---------------------------- KTU 1.71 24
149632						
#---------------------------- KTU 1.71 25
149633	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
149634	wyṣq	wyṣq				DULAT: NOT FOUND
149635	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 26
149636	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149637	yraš	yraš[	/r-ʔ-š/	vb	to toss the head	
149638	wykhp	wykhp				DULAT: NOT FOUND
149639	mid	mid/	mỉ/ủd	n.	abundance	
#---------------------------- KTU 1.71 27
149640	dblt	dblt/	dblt	n.	dried fig	
149641	yṯnt	yṯnt/	yṯn	adj.	old, rancid	
149642	wṣmqm	wṣmqm				DULAT: NOT FOUND
149643	yṯnm	yṯnm/	yṯn	adj.	old, rancid	
#---------------------------- KTU 1.71 28
149644	w	w	w	conj.	and	
149645	qmḥ	qmḥ/	qmḥ	n.	flour	
149646	bql	bql/	bql	n.	malt	
149647	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149648	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
#---------------------------- KTU 1.71 29
149649	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149650	aph	aph				DULAT: NOT FOUND
