#---------------------------- KTU 1.175 1
155986	mṭt	mṭt				DULAT: NOT FOUND
155987	w	w	w	conj.	and	
155988	ṯnt	ṯnt(I)/;ṯnt(II)/;ṯnt[	ṯnt (I);ṯnt (II);/ṯ-n-y/	n.;n.;vb	a kind of leather or leather object;urine;to repeat, reiterate	ambiguous DULAT candidates: 4 (showing top 3)
155989	nʿr	nˤr(I)/;nˤr(II)/;nˤr[	nʕr (I);nʕr (II);/ʕ-r/	n.;n.;vb	boy;roasted;to become agitated, irritated	
#---------------------------- KTU 1.175 17
155990	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
155991	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155992	gbh	gbh(II)/	gb (II)	n.	spine, back; loin; body	
155993	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155994	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
