#---------------------------- KTU 1.7 1
141554	pdry	pdr(I)/+y(I);pdr(I)/+y(II)	pdr (I),-y (I);pdr (I),-y (II)	n.,prep.;n.,postp. functor	town,my;town,yes
141555	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length
141556	ar	a/	ả	n.	light
141557	yd	yd(I)/;yd(II)/;bd(IV)	yd (I);yd (II);bd (IV)	n.;n.;prep.	hand;love;into the hands of
141558	ṭly	ṭl/+y(I);ṭl/+y(II)	ṭl,-y (I);ṭl,-y (II)	n.,prep.;n.,postp. functor	dew,my;dew,yes
141559	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length
141560	rb	rb(II)/;rb(I)/;rb/	rb (II);rb (I);rb(b)	n.;adj.;n.	chief;great;drizzle
141561	dd	dd(II)/	dd (II)	n.	cauldronful
#---------------------------- KTU 1.7 25
141562	arṣy	arṣ/+y(I);arṣ/+y(II)	ảrṣ,-y (I);ảrṣ,-y (II)	n.,prep.;n.,postp. functor	earth,my;earth,yes
141563	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length
141564	yˤbdr	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 26
141565	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word
141566	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
141567	btlt	btlt/	btlt	n.	virgin
141568	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
141569	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat
141570	lybmt	?	?	?	?	DULAT: NOT FOUND
141571	limm	lim(I)/	lỉm (I)	n.	people
141572	tḥm	tḥm/	tḥm	n.	message
141573	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful
141574	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
#---------------------------- KTU 1.7 27
141575	hwt	hwt(I)/	hwt (I)	n.	word
141576	aliy	aliy/	ảlỉy	adj.	The Most Powerful
141577	qrdm	qrd(I)/	qrd (I)	n.	hero
141578	qryy	qry[	/q-r-y/	vb	to meet
141579	barṣ	?	?	?	?	DULAT: NOT FOUND
141580	mlḥmt	mlḥmt/	mlḥmt	n.	war
141581	š	š/	š	n.	ram
#---------------------------- KTU 1.7 28
141582	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of
141583	bˤprmddym	?	?	?	?	DULAT: NOT FOUND
141584	sk	sk(I)/	sk (I)	n.	coverlet
141585	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well;peace;pure
141586	lkbd	?	?	?	?	DULAT: NOT FOUND
141587	ars	?	?	?	?	DULAT: NOT FOUND
141588	arbdd	arbdd/	ảrbdd	n.	rest
#---------------------------- KTU 1.7 29
141589	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
141590	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n.;n.;vb	total (quantity or price);liver;to honour
141591	šdm	šd(I)/	šd (I)	n.	open field
141592	ḥšk	ḥšk[	/ḥ-š-k/	vb	to seize
141593	ˤṣk	ˤṣ/	ʕṣ	n.	tree
141594	ˤbṣk	ˤbṣ(I)/	ʕbṣ (I)	n.	mace
141595	ˤmy	ˤm(I)	ʕm (I)	prep.	to
141596	pˤnk	pˤn/	pʕn	n.	foot
141597	tls	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 30
141598	mn	mn(IV);mn(III)/	mn (IV);mn (III)	?;n.	?;mina
141599	ˤmy	ˤm(I)	ʕm (I)	prep.	to
141600	twtḥ	w]t]ḥy[	/w-ḥ-y/	vb	to hasten
141601	išdk	išd/	ỉšd	n.	leg
141602	dm	dm(I);dm(II)/;ˤbd(I)/	dm (I);dm (II);ʕbd (I)	functor;n.;n.	since;blood;servant
141603	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word
141604	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence
141605	ly	l(I)	l (I)	prep.	to
141606	dargmk	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 31
141607	hwt	hwt(I)/	hwt (I)	n.	word
141608	d	d	d	det. or rel. functor	the one(s) of
141609	aṯnykrgm	?	?	?	?	DULAT: NOT FOUND
141610	ˤṣ	ˤṣ/	ʕṣ	n.	tree
#---------------------------- KTU 1.7 32
141611	w	w	w	conj.	and
141612	lḫšt	lḫšt/	lḫšt	n.	chatter
141613	abntant	?	?	?	?	DULAT: NOT FOUND
141614	šmm	šmm(I)/	šmm (I)	n.	heavens
141615	ˤm	ˤm(I)	ʕm (I)	prep.	to
141616	arṣ	arṣ/	ảrṣ	n.	earth
141617	thmt	thmt/	thmt	n.	Primordial Ocean
#---------------------------- KTU 1.7 33
141618	ˤm	ˤm(I)	ʕm (I)	prep.	to
141619	kbkbmabn	?	?	?	?	DULAT: NOT FOUND
141620	brq	brq(I)/	brq (I)	n.	ray
141621	dl	dl/	dl	adj.	poor
141622	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know
141623	šmm	šmm(I)/	šmm (I)	n.	heavens
141624	atm	at(I)/;atm/;ʔtw[	ảt (I);ảtm;/ʔ-t-w/	pers. pn.;pers. pn.;vb	you;you;to come
#---------------------------- KTU 1.7 34
141625	w	w	w	conj.	and
141626	ank	ank/	ảnk	pers. pn.	I
141627	ibġy	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 35
141628	hl	hl	hl	deictic adv. functor	behold
141629	yˤmdn	!y!ˤmd[	/ʕ-m-d/	vb	?
141630	i	i(I)	ỉ (I)	interj.	woe
#---------------------------- KTU 1.7 36
141631	kpr	kpr(II)/	kpr (II)	n.	henna (powder or dye)
141632	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven
141633	bnt	bnt(II)/;bnt(I)/;bnt(III)/	bnt (II);bnt (I);bnt (III)	n.;n.;n.	produce;masonry;tamarisk
141634	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma
141635	gdm	gd(I)/;gd(II)/	gd (I);gd (II)	n.;n.	coriander;sinew
141636	wanhbm	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 37
141637	klat	klat/	klảt(n)	n.	both
141638	ṯġrt	ṯġr(I)/	ṯġr (I)	n.	gate
141639	bht	bt(II)/	bt (II)	n.	house
141640	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
141641	wtqry	?	?	?	?	DULAT: NOT FOUND
141642	ġlmm	ġlm/+m(I);ġlm/+m(II)	ġlm,-m (I);ġlm,-m (II)	n.,morph.;n.,emph. or det. encl. morph.	boy,;boy,und das (ist) so!
141643	bšt	?	?	?	?	DULAT: NOT FOUND
141644	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n.;n.;n.	mountain;skin;total
#---------------------------- KTU 1.7 38
141645	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n.	also;nose
141646	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
141647	tmtḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
141648	bˤmq	?	?	?	?	DULAT: NOT FOUND
141649	tḫtṣb	tḫtṣb/	tḫtṣb	n.	battle
141650	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand
141651	qrytm	qryt/	qryt	n.	city
141652	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
#---------------------------- KTU 1.7 39
141653	lim	lim(I)/	lỉm (I)	n.	people
141654	ḫp	ḫp(I)/;ḫp(II)/	ḫp (I);ḫp (II)	n.;n.	shore;a measure
141655	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea
141656	x	?	?	?	?
#---------------------------- KTU 1.7 40
141657	ilm	il(I)/	ỉl (I)	n.	god
141658	w	w	w	conj.	and
141659	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of
#---------------------------- KTU 1.7 41
141660	mx	?	?	?	?	DULAT: NOT FOUND
141661	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n.;vb;n.	death;to die;dead person
#---------------------------- KTU 1.7 42
141662	tšt	!t!št[;šty[	/š-t/;/š-t-y/	vb;vb	to place;to drink
141663	š	š/	š	n.	ram
#---------------------------- KTU 1.7 43
141664	tyt	tyt/	tyt	n.	ranunculus
#---------------------------- KTU 1.7 44
141665	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of
#---------------------------- KTU 1.7 45
141666	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
#---------------------------- KTU 1.7 46
141667	x	?	?	?	?
#---------------------------- KTU 1.7 47
141668	pt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 48
141669		?	?	?	?
#---------------------------- KTU 1.7 49
141670	xt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 50
141671		?	?	?	?
#---------------------------- KTU 1.7 51
141672	i	i(I)	ỉ (I)	interj.	woe
#---------------------------- KTU 1.7 52
141673	xix	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 53
141674		?	?	?	?
#---------------------------- KTU 1.7 54
141675	x	?	?	?	?
#---------------------------- KTU 1.7 55
141676	txx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 56
141677	xx	?	?	?	?
