#---------------------------- KTU 1.7 1
141595	ʿmy	ˤmy(I);ˤmy(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
141596	pʿnk	pˤnk/	pʕn	n.	foot	
141597	tls	tls				DULAT: NOT FOUND
#---------------------------- KTU 1.7 30
141598	mn	mn(I);mn(III)/;mn(IV)	mn (I);mn (III);mn (IV)	;n.;?	what?;mina;?	
141599	ʿmy	ˤmy(I);ˤmy(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
141600	twtḥ	twtḥ[	/w-ḥ-y/	vb	to hasten	
141601	išdk	išdk/	ỉšd	n.	leg	
141602	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
141603	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
141604	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
141605	ly	ly(I)	l (I)	prep.	to, towards, up to	
141606	dargmk	dargmk				DULAT: NOT FOUND
#---------------------------- KTU 1.7 31
141607	hwt	hwt(I)/	hwt (I)	n.	word, statement	
141608	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
141609	aṯnykrgm	aṯnykrgm				DULAT: NOT FOUND
141610	ʿṣ	ˤṣ/	ʕṣ	n.	tree, plant, (vine-)stock	
#---------------------------- KTU 1.7 32
141611	w	w	w	conj.	and	
141612	lḫšt	lḫšt/	lḫšt	n.	chatter, whisper, murmur	
141613	abntant	abntant				DULAT: NOT FOUND
141614	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
141615	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
141616	arṣ	arṣ/	ảrṣ	n.	earth, ground	
141617	thmt	thmt/;thmt/	thmt;thm	n.;n.	Primordial Ocean;ocean	
#---------------------------- KTU 1.7 33
141618	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
141619	kbkbmabn	kbkbmabn				DULAT: NOT FOUND
141620	brq	brq(I)/	brq (I)	n.	ray, lightning	
141621	dl	dl/	dl	adj.	poor	
141622	tdʿ	tdˤ(I)[;tdˤ(II)[	/y-d-ʕ/ (I);/y-d-ʕ/ (II)	vb;vb	to know, to recognise, distinguish, consider;to sweat	
141623	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
141624	atm	atm/;atm[;atm(I)/	ảtm;/ʔ-t-w/;ảt (I)	pers. pn.;vb;pers. pn.	you;to come, go;you	
#---------------------------- KTU 1.7 34
141625	w	w	w	conj.	and	
141626	ank	ank/	ảnk	pers. pn.	I	
141627	ibġy	ibġy				DULAT: NOT FOUND
#---------------------------- KTU 1.7 35
141628	hl	hl	hl	deictic adv. functor	behold, look, here is!	
141629	yʿmdn	yˤmdn[	/ʕ-m-d/	vb	?	
141630	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
#---------------------------- KTU 1.7 36
141631	kpr	kpr(II)/	kpr (II)	n.	henna (powder or dye)	
141632	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
141633	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
141634	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
141635	gdm	gdm(I)/;gdm(II)/	gd (I);gd (II)	n.;n.	coriander;sinew, tendon	
141636	wanhbm	wanhbm				DULAT: NOT FOUND
#---------------------------- KTU 1.7 37
141637	klat	klat[;klat/	/k-l-ʔ/;klảt(n)	vb;n.	to close;both, both (hands)	
141638	ṯġrt	ṯġrt(I)/	ṯġr (I)	n.	gate, door	
141639	bht	bht(II)/	bt (II)	n.	house, building; residence, home	
141640	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
141641	wtqry	wtqry				DULAT: NOT FOUND
141642	ġlmm	ġlmm				DULAT: NOT FOUND
141643	bšt	bšt				DULAT: NOT FOUND
141644	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.7 38
141645	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
141646	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
141647	tmtḫṣ	tmtḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
141648	bʿmq	bˤmq				DULAT: NOT FOUND
141649	tḫtṣb	tḫtṣb/;tḫtṣb[	tḫtṣb;/ḫ-ṣ-b/	n.;vb	battle;to fight	
141650	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
141651	qrytm	qrytm/	qryt	n.	city	
141652	tmḫṣ	tmḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
#---------------------------- KTU 1.7 39
141653	lim	lim(I)/	lỉm (I)	n.	people, clan	
141654	ḫp	ḫp(I)/;ḫp(II)/	ḫp (I);ḫp (II)	n.;n.	shore;a measure	
141655	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
141656	x	x				
#---------------------------- KTU 1.7 40
141657	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
141658	w	w	w	conj.	and	
141659	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.7 41
141660	mx	mx				DULAT: NOT FOUND
141661	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.7 42
141662	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
141663	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.7 43
141664	tyt	tyt/	tyt	n.	ranunculus, buttercup	
#---------------------------- KTU 1.7 44
141665	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.7 45
141666	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.7 46
141667	x	x				
#---------------------------- KTU 1.7 47
141668	pt	pt				DULAT: NOT FOUND
#---------------------------- KTU 1.7 48
141669						
#---------------------------- KTU 1.7 49
141670	xt	xt				DULAT: NOT FOUND
#---------------------------- KTU 1.7 50
141671						
#---------------------------- KTU 1.7 51
141672	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
#---------------------------- KTU 1.7 52
141673	xix	xix				DULAT: NOT FOUND
#---------------------------- KTU 1.7 53
141674						
#---------------------------- KTU 1.7 54
141675	x	x				
#---------------------------- KTU 1.7 55
141676	txx	txx				DULAT: NOT FOUND
#---------------------------- KTU 1.7 56
141677	xx	xx				
