#---------------------------- KTU 1.22 I:1
146889	ḥyl	ḥyl				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:10
146890	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146891	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
146892	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
146893	ʿllmy	ˤllmy/	ʕllmy/n	adj. or n.	eternal	
146894	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
146895	tdd	tdd[	/n-d-d/	vb	to go, move	
#---------------------------- KTU 1.22 I:11
146896	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146897	ṣd	ṣd[;ṣd(I)/;ṣd(II)/	/ṣ-d/;ṣd (I);ṣd (II)	vb;n.;n.	to hunt;hunt, game;roamer, with no fixed abode	
146898	tštr	tštr(II)[	/š-r/ (II)	vb	to threaten	
146899	ʿpt	ˤpt(I)/	ʕp (I)	n.	bird	
146900	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.22 I:12
146901	ṭbḫ	ṭbḫ[;ṭbḫ/;ṭbḫ(I)/	/ṭ-b-ḫ/;ṭbḫ;qmṣ (I)	vb;n.;n.	to sacrifice, butcher, slaughter;sacrificer;heap, pile	
146902	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
146903	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
146904	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
146905	šql	šql				DULAT: NOT FOUND
146906	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
#---------------------------- KTU 1.22 I:13
146907	w	w	w	conj.	and	
146908	mri	mri(I)/;mri(II)/;mri(III)/	mrủ (I);mrủ (II);mrủ (III)	adj. or n.;n.;n.	fattened;animal fattener;chief groom	
146909	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146910	ʿglm	ˤglm				DULAT: NOT FOUND
146911	dt	dt	d	det. or rel. functor	the one(s) of	
146912	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.22 I:14
146913	imr	imr(I)/	ỉmr (I)	n.	lamb	
146914	qmṣ	qmṣ(I)/;qmṣ(II)/	qmṣ (I);qmṣ (II)	n.;n.	heap, pile;Unterschenkel	
146915	llim	llim/	llủ	n.	suckling (lamb or kid)	
146916	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
146917	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.22 I:15
146918	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146919	ʿbrm	ˤbrm(I)/	ʕbr (I)	n.	passer-by	
146920	zt	zt/	zt	n.	olive	
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
146922	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146923	ʿbrm	ˤbrm(I)/	ʕbr (I)	n.	passer-by	
146924	kš	kš/	kš	n.	date	
#---------------------------- KTU 1.22 I:16
146925	dpr	dpr[	/d-p-r/	vb	to exude a strong smell	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n.	table	
146927	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146928	qʿl	qˤl(I)/;qˤl(II)/	qʕl (I);qʕl (II)	n.;n.	height, summit;vine blossom	
146929	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146930	qʿl	qˤl(I)/;qˤl(II)/	qʕl (I);qʕl (II)	n.;n.	height, summit;vine blossom	
#---------------------------- KTU 1.22 I:17
146931	mlkm	mlkm(I)	mlk (I)		king, sovereign	
146932	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
146933	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146934	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
146935	yn	yn/	yn	n.	wine	
146936	ṯmk	ṯmk				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:18
146937	mrṯ	mrṯ(I)/;mrṯ(II)/	mrṯ (I);mrṯ (II)	n.;n.	must;estate	
146938	yn	yn/	yn	n.	wine	
146939	srnm	srnm/	srn	n.	prince	
146940	yn	yn/	yn	n.	wine	
146941	bld	bld/	bld	n.	land, country	
#---------------------------- KTU 1.22 I:19
146942	ġll	ġll				DULAT: NOT FOUND
146943	yn	yn/	yn	n.	wine	
146944	išryt	išryt/	ỉšryt	n.	happiness	
146945	ʿnq	ˤnq/	ʕnq	n.	necklace	
146946	smd	smd/	smd	n.	bead, pearl	
#---------------------------- KTU 1.22 I:20
146947	lbnn	lbnn				DULAT: NOT FOUND
146948	ṭṣ	ṭṣ/	ṭl	n.	dew	
146949	mrṯ	mrṯ(I)/;mrṯ(II)/	mrṯ (I);mrṯ (II)	n.;n.	must;estate	
146950	yḥrṯ	yḥrṯ[	/ḥ-r-ṯ/	vb	to plough, till, farm the land	
146951	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.22 I:21
146952	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
146953	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146954	w	w	w	conj.	and	
146955	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
146956	tlḥm	tlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
146957	rpum	rpum/	rpủ	n.	healer	
#---------------------------- KTU 1.22 I:22
146958	tštyn	tštyn[	/š-t-y/	vb	to drink	
146959	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
146960	rbʿ	rbˤ/	rbʕ	num.	fourth	
146961	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146962	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.22 I:23
146963	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
146964	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146965	tlḥmn	tlḥmn(I)[	/l-ḥ-m/ (I)	vb	to eat	
146966	rpumt	rpumt				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:24
146967	tštyn	tštyn[	/š-t-y/	vb	to drink	
146968	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
146969	ikl	ikl/;ikl[	ỉkl;/ʔ-k-l/	n.;vb	act of eating, meal, banquet;to eat; to devour	
146970	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146971	prʿ	prˤ[;prˤ(I)/;prˤ(II)/	/p-r-ʕ/;prʕ (I);prʕ (II)	vb;n.;adj.	to wash;first fruit;first	
#---------------------------- KTU 1.22 I:25
146972	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146973	ṣq	ṣq/	ṣq	adj.	distressed	
146974	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146975	irt	irt/	ỉrt	n.	breast; b) slope	
146976	lbnn	lbnn				DULAT: NOT FOUND
146977	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
146978	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146979	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.22 I:26
146980	bymm	bymm				DULAT: NOT FOUND
146981	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
146982	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
146983	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.22 I:27
146984	xxxxxxxxxx	xxxxxxxxxx				
146985	rʿh	rˤh/	rʕ	n.	companion, friend	
146986	abyn	abyn/	ảbyn	adj.	poor, wretch, insolvent	
#---------------------------- KTU 1.22 I:28
146987	xxxxxxxxxxṣʿxxxxx	xxxxxxxxxxṣˤxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:1
146988	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
146989	ṯlqr	ṯlqr				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:2
146990	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146991	hkly	hkly/	hkl	n.	palace	
146992	x	x				
#---------------------------- KTU 1.22 II:3
146993	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
146994	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
146995	rpim	rpim/	rpủ	n.	healer	
146996	aṣḥ	aṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.22 II:4
146997	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
146998	iqrakm	iqrakm[	/q-r-ʔ/	vb	to call, shout, invite	
146999	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
147000	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147001	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
147002	hkly	hkly/	hkl	n.	palace	
#---------------------------- KTU 1.22 II:5
147003	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
147004	rpum	rpum/	rpủ	n.	healer	
147005	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147006	tdd	tdd[	/n-d-d/	vb	to go, move	
147007	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
#---------------------------- KTU 1.22 II:6
147008	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147009	tdd	tdd[	/n-d-d/	vb	to go, move	
147010	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:7
147011	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
147012	bʿlmhr	bˤlmhr				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:8
147013	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
147014	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
147015	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
147016	rpum	rpum/	rpủ	n.	healer	
147017	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147018	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.22 II:9
147019	aṣḥ	aṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
147020	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
147021	iqrakm	iqrakm[	/q-r-ʔ/	vb	to call, shout, invite	
147022	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
147023	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147024	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
#---------------------------- KTU 1.22 II:10
147025	hkly	hkly/	hkl	n.	palace	
147026	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
147027	rpum	rpum/	rpủ	n.	healer	
147028	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147029	tdd	tdd[	/n-d-d/	vb	to go, move	
#---------------------------- KTU 1.22 II:11
147030	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
147031	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147032	tdd	tdd[	/n-d-d/	vb	to go, move	
147033	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:12
147034	yḥpn	yḥpn				DULAT: NOT FOUND
147035	ḥyly	ḥyly/	ḫyly	adj.	fighter, powerful, strong	
#---------------------------- KTU 1.22 II:13
147036	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
147037	atm	atm/;atm[;atm(I)/	ảtm;/ʔ-t-w/;ảt (I)	pers. pn.;vb;pers. pn.	you;to come, go;you	
147038						
#---------------------------- KTU 1.22 II:14
147039	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147040	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
147041	qdt	qdt				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:15
147042	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
147043	prsġ	prsġ				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:16
147044	ydr	ydr[	/n-d-r/	vb	to make a vow, promise	
147045	hm	hm(II)	hm (II)	conj., interr. functor	if	
147046	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.22 II:17
147047	ʿṣ	ˤṣ/	ʕṣ	n.	tree, plant, (vine-)stock	
147048	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
147049	yuḫd	yuḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
#---------------------------- KTU 1.22 II:18
147050	nḫt	nḫt/;nḫt[	nḫt;/n-ḫ/	n.;vb	divan;to rest	
147051	kḥṯ	kḥṯ/	kḥṯ	n.	throne	
147052	drkt	drkt/	drkt	n.	rule, power	
#---------------------------- KTU 1.22 II:19
147053	aṣḥ	aṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
147054	rpim	rpim/	rpủ	n.	healer	
147055	iqra	iqra[	/q-r-ʔ/	vb	to call, shout, invite	
147056	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:20
147057	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147058	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
147059	hkly	hkly/	hkl	n.	palace	
147060	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
147061	rpum	rpum/	rpủ	n.	healer	
147062	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.22 II:21
147063	tdd	tdd[	/n-d-d/	vb	to go, move	
147064	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
147065	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147066	tdd	tdd[	/n-d-d/	vb	to go, move	
147067	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:22
147068	asr	asr/;asr[	ảsr;/ʔ-s-r/	n.;vb	prisoner, captive;to tie, yoke, hook up	
147069	mrkbthm	mrkbthm/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.22 II:23
147070	tʿln	tˤln[	/ʕ-l-y/	vb	to go up, rise	
147071	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147072	mrkbthm	mrkbthm/	mrkbt	n.	(light war-)chariot	
147073	tity	tity[	/ʔ-t-w/	vb	to come, go	
147074	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.22 II:24
147075	ʿrhm	ˤrhm(I)/	ʕr (I)	n.	city	
147076	tlkn	tlkn[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
147077	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147078	w	w	w	conj.	and	
147079	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
147080	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
147081	špšm	špšm/	špš	n.	sun	
#---------------------------- KTU 1.22 II:25
147082	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147083	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
147084	mġy	mġy[	/m-ġ-y/	vb	to come, arrive	
147085	rpum	rpum/	rpủ	n.	healer	
147086	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147087	grnt	grnt(I)/	grn (I)	n.	threshing-floor	
