#---------------------------- KTU 1.22 I:1
146905	šql	šql				DULAT: NOT FOUND
146906	ṯrm	ṯrm[;ṯr(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break;bull	
#---------------------------- KTU 1.22 I:13
146907	w	w	w	conj.	and	
146908	mri	mru(I)/;mru(III)/;mru(II)/	mrủ (I);mrủ (III);mrủ (II)	adj. or n.;n.;n.	fattened;chief groom;animal fattener	
146909	ilm	il(I)/	ỉl (I)	n.	god	
146910	ˤglm	ˤgl(I)/+m(I);ˤgl(I)/+m(II)	ʕgl (I),-m (I);ʕgl (I),-m (II)	n.,morph.;n.,emph. or det. encl. morph.	calf,;calf,und das (ist) so!	
146911	dt	d	d	det. or rel. functor	the one(s) of	
146912	šnt	šnt(I)/	šnt (I)	n.	year	
#---------------------------- KTU 1.22 I:14
146913	imr	imr(I)/	ỉmr (I)	n.	lamb	
146914	qmṣ	qmṣ(I)/;qmṣ(II)/	qmṣ (I);qmṣ (II)	n.;n.	heap;Unterschenkel	
146915	llim	llu/	llủ	n.	suckling (lamb or kid)	
146916	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes	
146917	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.22 I:15
146918	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
146919	ˤbrm	ˤbr(I)/	ʕbr (I)	n.	passer-by	
146920	zt	zt/	zt	n.	olive	
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
146922	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
146923	ˤbrm	ˤbr(I)/	ʕbr (I)	n.	passer-by	
146924	kš	kš/	kš	n.	date	
#---------------------------- KTU 1.22 I:16
146925	dpr	dpr[	/d-p-r/	vb	to exude a strong smell	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n.	table	
146927	b	b	b	prep.	in	
146928	qˤl	qˤl(II)/;qˤl(I)/	qʕl (II);qʕl (I)	n.;n.	vine blossom;height	
146929	b	b	b	prep.	in	
146930	qˤl	qˤl(II)/;qˤl(I)/	qʕl (II);qʕl (I)	n.;n.	vine blossom;height	
#---------------------------- KTU 1.22 I:17
146931	mlkm	mlk(I)	mlk (I)		king	
146932	hn	hn	hn	deictic functor/adv.	behold!	
146933	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146934	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out)	
146935	yn	yn/	yn	n.	wine	
146936	ṯmk	ṯm+k(I)	ṯm,-k (I)	adv.,pers. pn./morph.	there,your(s)	
#---------------------------- KTU 1.22 I:18
146937	mrṯ	mrṯ(I)/;mrṯ(II)/	mrṯ (I);mrṯ (II)	n.;n.	must;estate	
146938	yn	yn/	yn	n.	wine	
146939	srnm	srn/	srn	n.	prince	
146940	yn	yn/	yn	n.	wine	
146941	bld	bld/	bld	n.	land	
#---------------------------- KTU 1.22 I:19
146942	ġll	ġll				DULAT: NOT FOUND
146943	yn	yn/	yn	n.	wine	
146944	išryt	išryt/	ỉšryt	n.	happiness	
146945	ˤnq	ˤnq/	ʕnq	n.	necklace	
146946	smd	smd/	smd	n.	bead	
#---------------------------- KTU 1.22 I:20
146947	lbnn	lb/+nn	lb,-nn	n.,→	heart,	
146948	ṭṣ	ṭl/	ṭl	n.	dew	
146949	mrṯ	mrṯ(I)/;mrṯ(II)/	mrṯ (I);mrṯ (II)	n.;n.	must;estate	
146950	yḥrṯ	!y!ḥrṯ[	/ḥ-r-ṯ/	vb	to plough	
146951	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.22 I:21
146952	hn	hn	hn	deictic functor/adv.	behold!	
146953	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146954	w	w	w	conj.	and	
146955	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num./adj.;n.	two;second;crimson (cloth	
146956	tlḥm	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
146957	rpum	rpu/	rpủ	n.	healer	
#---------------------------- KTU 1.22 I:22
146958	tštyn	!t!šty[	/š-t-y/	vb	to drink	
146959	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n.;adj. ord. num.	three;copper;third	
146960	rbˤ	rbˤ/	rbʕ	num.	fourth	
146961	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146962	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
#---------------------------- KTU 1.22 I:23
146963	ṯdṯ	ṯdṯ/	ṯdṯ	adj./ord. num.	sixth	
146964	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146965	tlḥmn	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
146966	rpumt	rpumt				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:24
146967	tštyn	!t!šty[	/š-t-y/	vb	to drink	
146968	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length	
146969	ikl	ikl/;ʔkl[	ỉkl;/ʔ-k-l/	n.;vb	act of eating;to eat	
146970	b	b	b	prep.	in	
146971	prˤ	prˤ(I)/;prˤ[;prˤ(II)/	prʕ (I);/p-r-ʕ/;prʕ (II)	n.;vb;adj.	first fruit;to wash;first	
#---------------------------- KTU 1.22 I:25
146972	b	b	b	prep.	in	
146973	ṣq	ṣq/	ṣq	adj.	distressed	
146974	b	b	b	prep.	in	
146975	irt	irt/	ỉrt	n.	breast	
146976	lbnn	lb/+nn	lb,-nn	n.,→	heart,	
146977	mk	mk(II);mk(I)/	mk (II);mk (I)	deictic functor;n.	behold!;large puddle	
146978	b	b	b	prep.	in	
146979	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
#---------------------------- KTU 1.22 I:26
146980	bymm	bymm				DULAT: NOT FOUND
146981	apnk	apnk;ap(I)	ảpnk;ảp (I)	adv. functor of illation;adv./conj.	then;also	
146982	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
146983	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
#---------------------------- KTU 1.22 I:27
146984	xxxxxxxxxx	xxxxxxxxxx				
146985	rˤh	rˤ/	rʕ	n.	companion	
146986	abyn	abyn/	ảbyn	adj.	poor	
#---------------------------- KTU 1.22 I:28
146987	xxxxxxxxxxṣˤxxxxx	xxxxxxxxxxṣˤxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:1
146988	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source;noise;wall	
146989	ṯlqr	ṯlqr				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:2
146990	b	b	b	prep.	in	
146991	hkly	hkl/	hkl	n.	palace	
146992	x	x				
#---------------------------- KTU 1.22 II:3
146993	lk	l(I)	l (I)	prep.	to	
146994	bty	bt(II)/	bt (II)	n.	house	
146995	rpim	rpu/	rpủ	n.	healer	
146996	aṣḥ	!a!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
#---------------------------- KTU 1.22 II:4
146997	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
146998	iqrakm	!i!qrʔ[	/q-r-ʔ/	vb	to call	
146999	ilnym	ilny/	ỉlny	adj. or n.	divine one	
147000	b	b	b	prep.	in	
147001	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside	
147002	hkly	hkl/	hkl	n.	palace	
#---------------------------- KTU 1.22 II:5
147003	aṯrh	aṯr(I)	ảṯr (I)	adv. or prep.	then	
147004	rpum	rpu/	rpủ	n.	healer	
147005	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147006	tdd	ndd[	/n-d-d/	vb	to go	
147007	aṯrh	aṯr(I)	ảṯr (I)	adv. or prep.	then	
#---------------------------- KTU 1.22 II:6
147008	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147009	tdd	ndd[	/n-d-d/	vb	to go	
147010	ilnym	ilny/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:7
147011	mhr	mhr(I)/	mhr (I)	n.	warrior (trained	
147012	bˤlmhr	bˤlmhr				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:8
147013	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	
147014	lk	l(I)	l (I)	prep.	to	
147015	bty	bt(II)/	bt (II)	n.	house	
147016	rpum	rpu/	rpủ	n.	healer	
147017	b	b	b	prep.	in	
147018	bty	bt(II)/	bt (II)	n.	house	
#---------------------------- KTU 1.22 II:9
147019	aṣḥ	!a!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147020	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
147021	iqrakm	!i!qrʔ[	/q-r-ʔ/	vb	to call	
147022	ilnym	ilny/	ỉlny	adj. or n.	divine one	
147023	b	b	b	prep.	in	
147024	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside	
#---------------------------- KTU 1.22 II:10
147025	hkly	hkl/	hkl	n.	palace	
147026	aṯrh	aṯr(I)	ảṯr (I)	adv. or prep.	then	
147027	rpum	rpu/	rpủ	n.	healer	
147028	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147029	tdd	ndd[	/n-d-d/	vb	to go	
#---------------------------- KTU 1.22 II:11
147030	aṯrh	aṯr(I)	ảṯr (I)	adv. or prep.	then	
147031	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147032	tdd	ndd[	/n-d-d/	vb	to go	
147033	ilnym	ilny/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:12
147034	yḥpn	yḥpn				DULAT: NOT FOUND
147035	ḥyly	ḫyly/	ḫyly	adj.	fighter	
#---------------------------- KTU 1.22 II:13
147036	šmˤ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear;auditor	
147037	atm	atm/;at(I)/;ʔtw[	ảtm;ảt (I);/ʔ-t-w/	pers. pn.;pers. pn.;vb	you;you;to come	
147038						
#---------------------------- KTU 1.22 II:14
147039	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147040	lm	l(I)	l (I)	prep.	to	
147041	qdt	qdt				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:15
147042	šmn	šmn(I)/	šmn (I)	n.	oil	
147043	prsġ	prsġ				DULAT: NOT FOUND
#---------------------------- KTU 1.22 II:16
147044	ydr	ndr[	/n-d-r/	vb	to make a vow	
147045	hm	hm(II)	hm (II)	conj./interr. functor	if	
147046	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.22 II:17
147047	ˤṣ	ˤṣ/	ʕṣ	n.	tree	
147048	amr	amr(I)/	ảmr (I)	n.	order	
147049	yuḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
#---------------------------- KTU 1.22 II:18
147050	nḫt	nḫt/	nḫt	n.	divan	
147051	kḥṯ	kḥṯ/	kḥṯ	n.	throne	
147052	drkt	drkt/	drkt	n.	rule	
#---------------------------- KTU 1.22 II:19
147053	aṣḥ	!a!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147054	rpim	rpu/	rpủ	n.	healer	
147055	iqra	!i!qrʔ[	/q-r-ʔ/	vb	to call	
147056	ilnym	ilny/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:20
147057	b	b	b	prep.	in	
147058	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside	
147059	hkly	hkl/	hkl	n.	palace	
147060	aṯrh	aṯr(I)	ảṯr (I)	adv. or prep.	then	
147061	rpum	rpu/	rpủ	n.	healer	
147062	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.22 II:21
147063	tdd	ndd[	/n-d-d/	vb	to go	
147064	aṯrh	aṯr(I)	ảṯr (I)	adv. or prep.	then	
147065	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147066	tdd	ndd[	/n-d-d/	vb	to go	
147067	ilnym	ilny/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.22 II:22
147068	asr	asr/;ʔsr[	ảsr;/ʔ-s-r/	n.;vb	prisoner;to tie	
147069	mrkbthm	mrkbt/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.22 II:23
147070	tˤln	!t!ˤly[	/ʕ-l-y/	vb	to go up	
147071	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147072	mrkbthm	mrkbt/	mrkbt	n.	(light war-)chariot	
147073	tity	!t!ʔtw[	/ʔ-t-w/	vb	to come	
147074	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.22 II:24
147075	ˤrhm	ˤr(I)/	ʕr (I)	n.	city	
147076	tlkn	!t!hlk[	/h-l-k/	vb	to go	
147077	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147078	w	w	w	conj.	and	
147079	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num./adj.;n.	two;second;crimson (cloth	
147080	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
147081	špšm	špš/	špš	n.	sun	
#---------------------------- KTU 1.22 II:25
147082	b	b	b	prep.	in	
147083	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(V)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (V)	n. num.;adj. ord. num.;n.	three;third;copper	
147084	mġy	mġy[	/m-ġ-y/	vb	to come	
147085	rpum	rpu/	rpủ	n.	healer	
147086	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147087	grnt	grn(I)/	grn (I)	n.	threshing-floor	
#---------------------------- KTU 1.22 II:26
147088	ilnym	ilny/	ỉlny	adj. or n.	divine one	
147089	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
147090	mṭˤt	mṭˤt/	mṭʕt	n.	plantation	
#---------------------------- KTU 1.22 IV:1
147091	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.22 IV:2
147092	b	b	b	prep.	in	
#---------------------------- KTU 1.22 IV:3
147093	s	rks/	rks	n.	belt	
#---------------------------- KTU 1.22 IV:4
147094	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n.;adv.	and;mouth;here	
#---------------------------- KTU 1.22 IV:5
147095	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length	
#---------------------------- KTU 1.22 IV:6
147096	x	x				
