id	surface form	morphological parsing	DULAT	POS	gloss	comments
138291	tmtˤ	!t!mtˤ[	/m-t-ʕ/	vb G	to remove	
138292	mdh	md(I)/+h	md (I)	n. f.	cape	
138293	b	b	b	prep.	in	
138294	ym	ym(I)/	ym (I)	n. m.	day	
138294	ym	ym(II)/	ym (II)	n. m.	sea	
138295	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.4 II:7						
138296	npynh	npyn/+h	npyn	n. f.	tunic	
138297	b	b	b	prep.	in	
138298	nhrm	nhr/+m(I)	nhr	n. m.	river	
138298	nhrm	nhr/+m(II)	nhr	n. m.	river	
# KTU 1.4 II:8						
138299	štt	št[	/š-t/	vb G/Gpass	to place	
138300	ḫptr	ḫptr/	ḫptr	n. m.	cooking pot	
138301	l	l(I)	l (I)	prep.	to	
138301	l	l(III)	l (III)	functor	certainly	
138302	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.4 II:9						
138303	ḫbrṯ	ḫbrṯ/	ḫbrṯ	n. f.	stewpot	
138304	l	l(I)	l (I)	prep.	to	
138305	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
138306	pḥmm	pḥm/	pḥm	n. m.	ember	
# KTU 1.4 II:10						
138307	tˤpp	?	?	?	?	DULAT: NOT FOUND
138308	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
138309	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
138310	d	d	d	det. or rel. functor	the one(s) of	
138311	pid	pid/	pỉd	n. m.	heart	
# KTU 1.4 II:11						
138312	tġzy	?	?	?	?	DULAT: NOT FOUND
138313	bny	bn(I)/	bn (I)	n. f.	son	
138313	bny	bny[	/b-n-y/	vb G	to build	
138313	bny	bny/	bny	n. m.	architect	
138314	bnwt	bn&w(t(II)/t=	bnt (II)	n. f.	produce	
# KTU 1.4 II:12						
138315	b	b	b	prep.	in	
138316	nši	nš(ʔ&i[	/n-š-ʔ/	vb G	to raise	
138317	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
138318	w	w	w	conj.	and	
138319	tphn	!t!phy[	/p-h-y/	vb G	to see	
# KTU 1.4 II:13						
138320	hlk	hlk[	/h-l-k/	vb G	to go	
138320	hlk	hlk(I)/	hlk (I)	n. m.	walk	
138320	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
138321	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
138321	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
138322	aṯtrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:14						
138323	k	+k	-k (I)			
138323	k	~k	-k (II)			
138323	k	k(III)	k (III)	Subordinating or completive functor	when	
138323	k	k(I)	k (I)	prep.	like	
138323	k	k(II)	k (II)	emph. functor	yes	
138324	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
138324	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
138324	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
138325	hlk	hlk[	/h-l-k/	vb G	to go	
138325	hlk	hlk(I)/	hlk (I)	n. m.	walk	
138325	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
138326	btlt	btl(t/t	btlt	n. f.	virgin	
# KTU 1.4 II:15						
138327	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138328	tdrq	tdrq/	tdrq	n. m.	nimble step	
138329	ybmt	ybm(t/t	ybmt	n. f.	widow sister-in-law	
# KTU 1.4 II:16						
138330	limm	lim(I)/	lỉm (I)	n. m.	people	
138331	bh	b	b	prep.	in	
138332	pˤnm	pˤn/m	pʕn	n. f. du.	foot	
# KTU 1.4 II:17						
138333	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb G	to shake	
138334	bˤdn	bˤd+n	bʕd	adv. or prep.	behind	
138335	ksl	ksl/	ksl	n. f.	back	
# KTU 1.4 II:18						
138336	tṯbr	!t!ṯbr[	/ṯ-b-r/	vb N	to break	
138337	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
138338	pnh	pn(m/+h	pnm	n. f. pl. tant.	face	
138339	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
# KTU 1.4 II:19						
138340	tġṣ	nġṣ[	/n-ġ-ṣ/	vb G	to contract	
138341	pnt	pnt/	pnt	n. f.	knuckle	
138342	kslh	ksl/+h	ksl	n. f.	back	
# KTU 1.4 II:20						
138343	anš	(ʔ&anš[	/ʔ-n-š/	vb G	generic mng 1) to languish	
138343	anš	anš/	ảnš	n. m.	muscle	
138344	dt	d	d	det. or rel. functor	the one(s) of	
138345	ẓrh	ẓr(I)/h	ẓr (I)	n. m.	back	
# KTU 1.4 II:21						
138346	tšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
138347	gh	g/+h	g	n. f.	(loud) voice	
138348	w	w	w	conj.	and	
138349	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
138350	ik	ik	ỉk	interr. functor	how?	
# KTU 1.4 II:22						
138351	mġy	mġy[	/m-ġ-y/	vb G	to come	
138352	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138353	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 II:23						
138354	ik	ik	ỉk	interr. functor	how?	
138355	mġyt	mġy[t	/m-ġ-y/	vb G	to come	
138356	btlt	btl(t/t	btlt	n. f.	virgin	
# KTU 1.4 II:24						
138357	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138358	mḫṣy	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
138359	hm	hm(II)	hm (II)	conj./interr. functor	if	
138360	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
138360	mḫṣ	mḫṣ(I)/	mḫṣ (I)	n. m.	weaver	
138360	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m.	striking instrument	
# KTU 1.4 II:25						
138361	bny	bn(I)/	bn (I)	n. f.	son	
138361	bny	bny[	/b-n-y/	vb G	to build	
138361	bny	bny/	bny	n. m.	architect	
138362	hm	hm(II)	hm (II)	conj./interr. functor	if	
138363	mkly	kly[	/k-l-y/	vb D	to finish	
138364	ṣbrt	ṣbr(t/t	ṣbrt	n. f.	clan	
# KTU 1.4 II:26						
138365	aryy	ary(I)/	ảry (I)	n. f.	fellow	
138366	ẓl	ẓl(I)/	ẓl (I)	n. m.	shade	
138367	ksp	ksp/	ksp	n. m.	silver	
138368	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
# KTU 1.4 II:27						
138369	k	+k	-k (I)			
138369	k	~k	-k (II)			
138369	k	k(III)	k (III)	Subordinating or completive functor	when	
138369	k	k(I)	k (I)	prep.	like	
138369	k	k(II)	k (II)	emph. functor	yes	
138370	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
138370	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
138370	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
138371	ẓl	ẓl(I)/	ẓl (I)	n. m.	shade	
138372	ksp	ksp/	ksp	n. m.	silver	
138373	w	w	w	conj.	and	
138374	nr	nr/	nr	n. m.	sheen	
138374	nr	nr[	/n-r/	vb G	to shine	
# KTU 1.4 II:28						
138375	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
138376	šmḫ	šmḫ[	/š-m-ḫ/	vb G	to be glad	
138377	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138378	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
# KTU 1.4 II:29						
138379	ym	ym(I)/	ym (I)	n. m.	day	
138379	ym	ym(II)/	ym (II)	n. m.	sea	
138380	gm	g/	g	n. f.	(loud) voice	
138380	gm	gm(II)	gm (II)	adv.	also	
138381	l	l(I)	l (I)	prep.	to	
138381	l	l(III)	l (III)	functor	certainly	
138382	ġlmh	ġlm/h	ġlm	n. m.	boy	
138383	ktṣḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:30						
138384	ˤn	ˤn(I)/	ʕn (I)	n. f. du.	eye	
138384	ˤn	ˤn[	/ʕ-n/	vb G	to see	
138384	ˤn	ˤn(II)/	ʕn (II)	n. f.	furrow	
138385	mkṯr	mkṯr/	mkṯr	n. m.	expert	
138386	apqym	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:31						
138387	dgy	dgy/	dgy	n. m. du.	triton	
138388	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138389	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
138390	ym	ym(I)/	ym (I)	n. m.	day	
138390	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 II:32						
138391	qḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
138392	rṯt	rṯ(t/t	rṯt	n. f.	net	
138393	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
138394	t	/t, /t=				
138394	t	[t, [t=, [t==, [t===				
# KTU 1.4 II:33						
138395	rbt	rbt/	rb(b)t	num.	ten thousand	
138395	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138395	rbt	rb(t(II)/t	rbt (II)	n. f.	seine	
138396	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
138397	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
# KTU 1.4 II:34						
138398	b	b	b	prep.	in	
138399	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
138400	il	il(I)/	ỉl (I)	n. m. du.	god	
138401	ym	ym(I)/	ym (I)	n. m.	day	
138401	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 II:35						
138402	b	b	b	prep.	in	
138403	ym	ym(I)/	ym (I)	n. m.	day	
138403	ym	ym(II)/	ym (II)	n. m.	sea	
138404	il	il(I)/	ỉl (I)	n. m. du.	god	
138405	dn	dn(I)/	dn (I)	n. m.	judgment	
# KTU 1.4 II:36						
138406	hr	hr(II)/	hr (II)	n. m.	conception	
138407	il	il(I)/	ỉl (I)	n. m. du.	god	
138408	y	+y, [y	-y (I)	prep. functor	my	
138408	y	~y	-y (II)	prep. functor	indeed	
138408	y	y	y	prep. functor	oh!	
# KTU 1.4 II:37						
138409	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138410	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 II:38						
138411	btlt	btl(t/t	btlt	n. f.	virgin	
138412	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.4 II:39						
138413	mh	mh/	mh/y	n. m.	water	
138413	mh	m	m(h)	pers. pn.	what?	
138414	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:40						
138415	w	w	w	conj.	and	
138416	at	at(I)	ảt (I)	pers. pn.	you	
# KTU 1.4 II:41						
138417	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
# KTU 1.4 II:42						
138418	b	b	b	prep.	in	
138419	im	im	ỉm	conj.	if	
# KTU 1.4 II:43						
138420	bl	bl(I)	bl (I)	adv. or emph. functor	no	
138420	bl	bl(II)	bl (II)	prep.	without	
138420	bl	bl(III)/	bl (III)	n. m.	blended beer	
138421	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:44						
138422	mlk	mlk[	/m-l-k/	vb G	to reign	
138422	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.4 II:45						
138423	dt	d	d	det. or rel. functor	the one(s) of	
138424		?	?	?	?	
# KTU 1.4 II:46						
138425	b	b	b	prep.	in	
138426	ṭ	ṭbḫ/	ṭbḫ	n. m.	sacrificer	
# KTU 1.4 II:47						
138427	gt	g(t/t	gt	n. f./element of TNN	gittu	
138428		?	?	?	?	
# KTU 1.4 II:48						
138429	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 III:1						
138430	xh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 III:2						
138431	tdn	!t!dn[	/d-n/	vb G	to judge	
# KTU 1.4 III:3						
138432	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
# KTU 1.4 III:4						
138433	xn	?	?	?	?	DULAT: NOT FOUND
138434	kb	kb(I)/	kb (I)	adj. m.	sewn	
138434	kb	kb(II)/	kb (II)	n. m.	intestine(s)	
138434	kb	kb/	kb	PN	kb	
# KTU 1.4 III:5						
138435	x	?	?	?	?	
138436	al	al(I)	ảl (I)	neg. functor	no	
138436	al	al(II)	ảl (II)	pos. functor	surely	
138437	yns	!y!ns[	/n-s/	vb G	to flee	
# KTU 1.4 III:6						
138438	x	?	?	?	?	
138439	ysdk	ysd+k	ysd	?		
# KTU 1.4 III:7						
138440	xxxxx	?	?	?	?	
138441	w	w	w	conj.	and	
138442	dr	dr/	dr	n. m.	circle	
138443	dr	dr/	dr	n. m.	circle	
# KTU 1.4 III:8						
138444	xxxx	?	?	?	?	
138445	ḥyk	ḥy(m/+k	ḥym	n. m. pl. tant.	life	
138446	w	w	w	conj.	and	
138447	rḥ	rḥ(I)/	rḥ (I)	n. f.	wind	
138448	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 III:9						
138449	xxxxy	?	?	?	?	DULAT: NOT FOUND
138450	ilm	il(I)/m	ỉl (I)	n. f.	god	
138451	d	d	d	det. or rel. functor	the one(s) of	
138452	mlk	mlk[	/m-l-k/	vb G	to reign	
138452	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.4 III:10						
138453	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
138454	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138455	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 III:11						
138456	ytˤdd	!y!ˤd[	/ʕ-d(-d)/	vb tD/tL	to declare	
138457	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
138457	rkb	rkb(I)/	rkb (I)	n. m.	Charioteer	
