#---------------------------- KTU 1.46 1
#---------------------------- KTU 1.46 12
149029	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149030	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
149031	ṣpn	ṣpn/	ṣpn	TN, DN	north	
149032	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
149033	wynt	wynt				DULAT: NOT FOUND
149034	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
#---------------------------- KTU 1.46 13
149035	w	w	w	conj.	and	
149036	mtntm	mtntm/	mtnt	n.	loin	
149037	w	w	w	conj.	and	
149038	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149039	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149040	rmš	rmš				DULAT: NOT FOUND
149041	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
149042	w	w	w	conj.	and	
149043	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.46 14
149044	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149045	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
149046	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
149047	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
149048	wš	wš				DULAT: NOT FOUND
149049	lbʿl	lbˤl				DULAT: NOT FOUND
149050	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.46 15
149051	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
149052	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149053	ṣpn	ṣpn/	ṣpn	TN, DN	north	
149054	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
149055	w	w	w	conj.	and	
149056	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
149057	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
#---------------------------- KTU 1.46 16
149058	w	w	w	conj.	and	
149059	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
149060	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
149061	ugrt	ugrt				DULAT: NOT FOUND
149062	kbdm	kbdm(I)/	kbd (I)	n.	liver	
149063	w	w	w	conj.	and	
149064	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.46 17
149065	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
149066	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
149067	il	il(I)/	ỉl (I)	n.	god	
149068	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149069	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
149070	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149071	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
149072	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.46 18
149073	w	w	w	conj.	and	
149074	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
