#---------------------------- KTU 1.46 1
148985	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head)
148986	š	š/	š	n.	ram
148987	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea
148988	š	š/	š	n.	ram
148989	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
148990	knp	knp/	knp	n.	wing
148991	g	ṯigt/	ṯỉgt	n.	neighing
#---------------------------- KTU 1.46 7
148992	dltgdlt	?	?	?	?	DULAT: NOT FOUND
148993	ṣpn	ṣpn/	ṣpn	TN/DN	north
148994	dqt	dqt(I)/	dqt (I)	adj. or n.	small
148995	šrp	šrp/	šrp	n.	burnt sacrifice
148996	w	w	w	conj.	and
148997	šlmm	šlm(II)/	šlm (II)	n.	communion victim / sacrifice
#---------------------------- KTU 1.46 8
148998	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
148999	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149000	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
149001	w	w	w	conj.	and
149002	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head)
149003	ˤṣrm	ˤṣr(I)/+m(I);ˤṣr(I)/+m(II)	ʕṣr (I),-m (I);ʕṣr (I),-m (II)	n.,morph.;n.,emph. or det. encl. morph.	bird,;bird,und das (ist) so!
149004	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149005	inš	inš/	ỉnš	n.	people
#---------------------------- KTU 1.46 9
149006	ilm	il(I)/	ỉl (I)	n.	god
149007	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
149008	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149009	bbtm	bbt(II)/	bbt (II)	DN	superintendent
149010	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
149011	ˤrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge;entry
149012	špš	špš/	špš	n.	sun
149013	wḥl	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.46 10
149014	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)
149015	b	b	b	prep.	in
149016	arbˤt	arbˤ/	ảrbʕ	num.	four
149017	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten
149018	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb	to wash
149019	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)
149020	brr	brr/;br/	brr;br(r)	adj.;n.	pure;tin
#---------------------------- KTU 1.46 11
149021	b	b	b	prep.	in
149022	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea
149023	mlat	mlat/;mlʔ[	mlảt;/m-l-ʔ/	n.;vb	fullness;to be full
149024	yqln	!y!ql[	/q-l/	vb	to fall (down)
149025	ṯn	ṯn(I)/	ṯn (I)	num.	two
149026	alpm	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
149027	yrḫ	yrḫ/	yrḫ	n.	moon
149028	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten
#---------------------------- KTU 1.46 12
149029	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149030	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
149031	ṣpn	ṣpn/	ṣpn	TN/DN	north
149032	dqtm	dqt(I)/	dqt (I)	adj. or n.	small
149033	wynt	?	?	?	?	DULAT: NOT FOUND
149034	qrt	qrt(I)/	qrt (I)	n.	city
#---------------------------- KTU 1.46 13
149035	w	w	w	conj.	and
149036	mtntm	mtnt/	mtnt	n.	loin
149037	w	w	w	conj.	and
149038	š	š/	š	n.	ram
149039	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149040	rmš	?	?	?	?	DULAT: NOT FOUND
149041	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n.;n.;vb	total (quantity or price);liver;to honour
149042	w	w	w	conj.	and
149043	š	š/	š	n.	ram
#---------------------------- KTU 1.46 14
149044	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149045	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well;peace;pure
149046	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n.;n.;vb	total (quantity or price);liver;to honour
149047	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
149048	wš	?	?	?	?	DULAT: NOT FOUND
149049	lbˤl	?	?	?	?	DULAT: NOT FOUND
149050	ṣpn	ṣpn/	ṣpn	TN/DN	north
#---------------------------- KTU 1.46 15
149051	dqt	dqt(I)/	dqt (I)	adj. or n.	small
149052	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149053	ṣpn	ṣpn/	ṣpn	TN/DN	north
149054	šrp	šrp/	šrp	n.	burnt sacrifice
149055	w	w	w	conj.	and
149056	šlmm	šlm(II)/	šlm (II)	n.	communion victim / sacrifice
149057	kmm	kmm	kmm	adv.	ditto
#---------------------------- KTU 1.46 16
149058	w	w	w	conj.	and
149059	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;bbt (I)
149060	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
149061	ugrt	?	?	?	?	DULAT: NOT FOUND
149062	kbdm	kbd(I)/	kbd (I)	n.	liver
149063	w	w	w	conj.	and
149064	npš	npš(I)/	npš (I)	n.	throat
#---------------------------- KTU 1.46 17
149065	ilib	ilib(I)/	ỉlỉb (I)	DN	father god
149066	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
149067	il	il(I)/	ỉl (I)	n.	god
149068	š	š/	š	n.	ram
149069	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
149070	š	š/	š	n.	ram
149071	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
149072	ṣpn	ṣpn/	ṣpn	TN/DN	north
#---------------------------- KTU 1.46 18
149073	w	w	w	conj.	and
149074	npš	npš(I)/	npš (I)	n.	throat
