#---------------------------- KTU 1.82 1
150064	ṯrmt	ṯrmt/	ṯrmt	n.	meat, victuals	
150065	alm	alm(III)/	ảl (III)	n.	ram (of superior quality)	
150066	qḥny	qḥny[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
150067	šy	šy/	š	n.	ram	
150068	qḥny	qḥny[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
#---------------------------- KTU 1.82 9
150069	xxšir	xxšir				DULAT: NOT FOUND
150070	bkrm	bkrm/	bkr	n.	first-born, firstling	
150071	nṭṭt	nṭṭt[	/n-ṭ-ṭ/	vb	to shake	
150072	um	um/	ủm	n.	mother	
150073	ʿlt	ˤlt[;ˤlt(I)	/ʕ-l-y/;ʕl (I)	vb;prep.	to go up, rise;upon, on top of	
150074	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150075	aby	aby/	ảb	n.	father	
#---------------------------- KTU 1.82 10
150076	xk	xk				DULAT: NOT FOUND
150077	ʿlt	ˤlt[;ˤlt(I)	/ʕ-l-y/;ʕl (I)	vb;prep.	to go up, rise;upon, on top of	
150078	bk	bk/;bk[;bk	bk;/b-k-y/;b	n.;vb;prep.	beaker, large cup;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
150079	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
150080	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150081	pny	pny/	pnm	n.	face, countenance	
150082	yrk	yrk/	yrk	n.	body back part, flank	
150083	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
150084	xxx	xxx				
#---------------------------- KTU 1.82 11
150085	xxxxx	xxxxx				
150086	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
150087	šzrm	šzrm				DULAT: NOT FOUND
150088	tštšḥ	tštšḥ[	/š-ḥ-y/	vb	?	
150089	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
150090	ḥb	ḥb				DULAT: NOT FOUND
#---------------------------- KTU 1.82 12
150091	xxxxxxxxxxx	xxxxxxxxxxx				
150092	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
150093	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
150094	ygršk	ygršk[	/g-r-š/	vb	to eject, drive out, evict, cast out	
#---------------------------- KTU 1.82 13
150095	yazr	yazr				DULAT: NOT FOUND
150096	xxxxxxy	xxxxxxy				DULAT: NOT FOUND
150097	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s), entrail(s)	
150098	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s), entrail(s)	
150099	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
150100	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
#---------------------------- KTU 1.82 14
150101	uḫd	uḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
150102	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
150103	ʿxxxl	ˤxxxl				DULAT: NOT FOUND
150104	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
150105	amṣ	amṣ/	ảmṣ	adj.	strength	
150106	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.82 15
150107	xx	xx				
150108	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry, make haste	
150109	nmxxxxxxxxl	nmxxxxxxxxl				DULAT: NOT FOUND
150110	w	w	w	conj.	and	
150111	yḫnpk	yḫnpk[	/ḫ-n-p/	vb	to act perversely	
#---------------------------- KTU 1.82 16
150112	xx	xx				
150113	ylm	ylm[	/h-l-m/	vb	to hit	
150114	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150115	ʿnk	ˤnk(I)/	ʕn (I)	n.	eye	
150116	ṣmdm	ṣmdm[;ṣmdm/	/ṣ-m-d/;ṣmd	vb;n.	to harness, yoke;pair	
150117	špk	špk[	/š-p-k/	vb	to spill, shed	
#---------------------------- KTU 1.82 17
150118	xxxntxx	xxxntxx				DULAT: NOT FOUND
150119	mbk	mbk/	mbk	n.	source, spring	
150120	kpt	kpt/;kpt/	kp;ḥkpt	n.;TN	palm (of the hand);	
150121	wn	wn				DULAT: NOT FOUND
150122	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150123	gx	gx				DULAT: NOT FOUND
#---------------------------- KTU 1.82 18
150124	xx	xx				
150125	ḥxxbnt	ḥxxbnt				DULAT: NOT FOUND
150126	ṣʿṣ	ṣˤṣ/	ṣʕṣ	n.	terror, agitation	
150127	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
150128	ḫrp	ḫrp	ḫrp		mania	
150129	ak	ak				DULAT: NOT FOUND
#---------------------------- KTU 1.82 19
150130	xxxxxxxx	xxxxxxxx				
150131	aḥw	aḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
150132	aṭm	aṭm[	/ʔ-ṭ-m/	vb	to stop up	
150133	prṭl	prṭl/	prṭl	n.	eine Pflanze	
150134						
#---------------------------- KTU 1.82 20
150135	xxx	xxx				
150136	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
150137	xxẓn	xxẓn				DULAT: NOT FOUND
150138	xx	xx				
150139	bdh	bdh(IV)	bd (IV)	prep.	into the hands of, (intended) for	
150140	aqšr	aqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
#---------------------------- KTU 1.82 21
150141	xxxk	xxxk				DULAT: NOT FOUND
150142	ptḥy	ptḥy/	ptḥ	n.	entrance, door	
150143	agxxxdt	agxxxdt				DULAT: NOT FOUND
150144	xxm	xxm				DULAT: NOT FOUND
150145	mln	mln				DULAT: NOT FOUND
#---------------------------- KTU 1.82 22
150146	xxxṯk	xxxṯk				DULAT: NOT FOUND
150147	ytmt	ytmt/	ytmt	n.	orphan girl	
150148	dlt	dlt(I)/;dlt(II)/;dlt(III)/	dlt (I);dlt (II);dlt (III)	n.;adj.;n.	door;poor (woman);weakness, poverty	ambiguous DULAT candidates: 4 (showing top 3)
150149	tlk	tlk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
150150	xxx	xxx				
150151	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.82 23
150152	xxxxqp	xxxxqp				DULAT: NOT FOUND
150153	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150154	ḥtt	ḥtt/;ḥtt/	ḥtt;ḫtt	n.;n.	terror;?	
150155	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150156	ḥtt	ḥtt/;ḥtt/	ḥtt;ḫtt	n.;n.	terror;?	
150157	xxxx	xxxx				
#---------------------------- KTU 1.82 24
150158	xxxp	xxxp				DULAT: NOT FOUND
150159	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
150160	dlt	dlt(I)/;dlt(II)/;dlt(III)/	dlt (I);dlt (II);dlt (III)	n.;adj.;n.	door;poor (woman);weakness, poverty	ambiguous DULAT candidates: 4 (showing top 3)
150161	tlk	tlk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
150162	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
150163	plxxx	plxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.82 25
150164	urbt	urbt/	ủrbt	n.	window	
150165	tḥbṭ	tḥbṭ[	/ḥ-b-ṭ/	vb	to perish, be lost	
150166	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
150167	ṣq	ṣq/	ṣq	adj.	distressed	
150168	ṣbr	ṣbr/	ṣbr	n.	communal plot	
#---------------------------- KTU 1.82 26
150169	lhkl	lhkl				DULAT: NOT FOUND
150170	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150171	kl	kl/	kl	n.	totality (of)	
150172	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150173	pgm	pgm/	pgm	n.	harm	
150174	pgm	pgm/	pgm	n.	harm	
150175	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150176	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.82 27
150177	xxmdb	xxmdb				DULAT: NOT FOUND
150178	mdbm	mdbm/	mdb	n.	tide, flow of the sea	
150179	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150180	ḥrn	ḥrn				DULAT: NOT FOUND
150181	ḥrnm	ḥrnm				DULAT: NOT FOUND
#---------------------------- KTU 1.82 28
150182	xxxxxxxxlhm	xxxxxxxxlhm				DULAT: NOT FOUND
150183	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
150184	hm	hm(II)	hm (II)	conj., interr. functor	if	
#---------------------------- KTU 1.82 29
150185	xxxxxxxxxxxx	xxxxxxxxxxxx				
150186	aṯtn	aṯtn/	ảṯt	n.	woman	
150187	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
#---------------------------- KTU 1.82 30
150188	xxxxxxxxxxxḥrġ	xxxxxxxxxxxḥrġ				DULAT: NOT FOUND
#---------------------------- KTU 1.82 31
150189	xxxxxxxxp	xxxxxxxxp				DULAT: NOT FOUND
150190	lnt	lnt				DULAT: NOT FOUND
150191	lg	lg(I)/	lg (I)	n.	jar	
#---------------------------- KTU 1.82 32
150192	xxxxxxxḥmt	xxxxxxxḥmt				DULAT: NOT FOUND
150193	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150194	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
150195	rpim	rpim/	rpủ	n.	healer	
#---------------------------- KTU 1.82 33
150196	xxxxxxxllm	xxxxxxxllm				DULAT: NOT FOUND
150197	abl	abl[	/y-b-l/	vb	to carry, bring, take	
150198	mṣrpk	mṣrpk				DULAT: NOT FOUND
150199						
#---------------------------- KTU 1.82 34
150200	xxxxxxy	xxxxxxy				DULAT: NOT FOUND
150201	mṭnt	mṭnt/	mṭnt	n.	clay	
150202	w	w	w	conj.	and	
150203	tḥ	tḥ(I)[;tḥ/	/ḥ-w/y-y/ (I);tḥtyt	vb;adj.	to live, be alive;lower	
150204	ṭbt	ṭbt/	ṭbt	n.	well-being, good health	
150205	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
#---------------------------- KTU 1.82 35
150206	xxxxxxbṯnm	xxxxxxbṯnm				DULAT: NOT FOUND
150207	wtṯb	wtṯb				DULAT: NOT FOUND
150208	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
150209	bṯnt	bṯnt/	bṯn	n.	serpent, snake, dragon	
150210	trtḥ	trtḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.82 36
150211	xxxxxmṯbh	xxxxxmṯbh				DULAT: NOT FOUND
150212	aḫt	aḫt(I)/;aḫt[	ảḫt (I);/ʔ-ḫ-d(/ḏ)/	n.;vb	sister (related by blood);to collect, to take (back), grasp, seize, hold	
150213	ppšr	ppšr				DULAT: NOT FOUND
150214	w	w	w	conj.	and	
150215	ppšrt	ppšrt				DULAT: NOT FOUND
150216						
#---------------------------- KTU 1.82 37
150217	xxxxxlk	xxxxxlk				DULAT: NOT FOUND
150218	drḫm	drḫm/	drḫ	n.	chamois, mountain goat	
150219	w	w	w	conj.	and	
150220	aṯb	aṯb[	/y-ṯ-b/	vb	to sit down, take a seat on the throne, install oneself, reside	
150221	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150222	ntbtk	ntbtk/	ntbt	n.	path, way	
150223	ʿṣm	ˤṣm/	ʕṣ	n.	tree, plant, (vine-)stock	
150224	lt	lt	lt	?	?	
#---------------------------- KTU 1.82 38
150225	xxxxxtdrk	xxxxxtdrk				DULAT: NOT FOUND
150226	brḥ	brḥ/	brḥ	adj.	fleeing, slippery	
150227	arṣ	arṣ/	ảrṣ	n.	earth, ground	
150228	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
150229	pnh	pnh/	pnm	n.	face, countenance	
150230	yrk	yrk/	yrk	n.	body back part, flank	
150231	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.82 39
150232	xxxxxṯbtk	xxxxxṯbtk				DULAT: NOT FOUND
150233	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
150234	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150235	pḫrk	pḫrk(I)/	pḫr (I)	n.	assembly	
150236	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
150237	tqm	tqm[	/q-m/	vb	to stand up	
150238	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
150239	tqm	tqm[	/q-m/	vb	to stand up	
#---------------------------- KTU 1.82 40
150240	xxxx	xxxx				
150241	pḫrk	pḫrk(I)/	pḫr (I)	n.	assembly	
150242	ygršk	ygršk[	/g-r-š/	vb	to eject, drive out, evict, cast out	
150243	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
150244	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
150245	ygršk	ygršk[	/g-r-š/	vb	to eject, drive out, evict, cast out	
#---------------------------- KTU 1.82 41
150246	xxx	xxx				
150247	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
150248	ṣʿṣ	ṣˤṣ/	ṣʕṣ	n.	terror, agitation	
150249	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
150250	mʿmʿ	mˤmˤ/	mʕmʕ	n.	convulsion	
150251	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
150252	ḥrn	ḥrn				DULAT: NOT FOUND
150253	tqxk	tqxk				DULAT: NOT FOUND
#---------------------------- KTU 1.82 42
150254	xx	xx				
150255	aġwyn	aġwyn[	/ġ-w-y/	vb	to cry vigorously, shout	
150256	ʿnk	ˤnk(I)/	ʕn (I)	n.	eye	
150257	ẓẓ	ẓẓ				DULAT: NOT FOUND
150258	w	w	w	conj.	and	
150259	kmġ	kmġ				DULAT: NOT FOUND
150260	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.82 43
150261	xw	xw				DULAT: NOT FOUND
150262	ʿṣm	ˤṣm/	ʕṣ	n.	tree, plant, (vine-)stock	
150263	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
150264	ʿṣm	ˤṣm/	ʕṣ	n.	tree, plant, (vine-)stock	
150265	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150266	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
150267	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
150268	abnm	abnm/	ảbn	n.	stone	
150269	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150270	tiggn	tiggn[	/ʔ-g-g/	vb	to moan, mutter	
