#---------------------------- KTU 1.169 1
155662	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155663	ẓlm	ẓlm(I)/	ẓl (I)	n.	shade	
155664	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155665	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
155666	aphm	aphm	ảphm	illative adv. functor	immediately afterwards, next, then also	
#---------------------------- KTU 1.169 9
155667	kšpm	kšpm/	kšp	n.	sorcerer	
155668	dbbm	dbbm(I)/;dbbm(II)/	dbb (I);dbb (II)	n.;n.	beast, mythical animal;(sorcerer) adversary, quarreller, accuser	
155669	ygrš	ygrš[	/g-r-š/	vb	to eject, drive out, evict, cast out	
155670	ḥrn	ḥrn				DULAT: NOT FOUND
#---------------------------- KTU 1.169 10
155671	ḥbrm	ḥbrm(I)/	ḥbr (I)	n.	companion, associate	
155672	w	w	w	conj.	and	
155673	ġlm	ġlm/	ġlm	n.	boy, youth	
155674	dʿtm	dˤtm(I)/	dʕt (I)	n.	knowledge, information, communiqué	
155675	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
#---------------------------- KTU 1.169 11
155676	lẓtm	lẓtm/	lẓt	n.	severity	
155677	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
155678	tmk	tmk[	/m-k-(k)/	vb	to fall, be cast down	
155679	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
155680	tʿlg	tˤlg[	/ʕ-l-g/	vb	to stammer, stutter	
#---------------------------- KTU 1.169 12
155681	lšnk	lšnk/	lšn	n.	tongue	
155682	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
155683	tapq	tapq[	/ʔ-p-q/	vb	to move away, go astray	
155684	apq	apq/;apq[	ảpq;/ʔ-p-q/	n.;vb	spring, source;to move away, go astray	
155685	lbš	lbš[;lbš/	/l-b-š/;lbš	vb;n.	to dress, wear, put on clothes;clothing	
#---------------------------- KTU 1.169 13
155686	il	il(I)/	ỉl (I)	n.	god	
155687	yštk	yštk[	/š-t/	vb	to place, set, set up, leave	
155688	ʿrm	ˤrm(I)/;ˤrm(I)/	ʕrm (I);ʕr (I)	adj.;n.	naked;city	
155689	il	il(I)/	ỉl (I)	n.	god	
155690	yštk	yštk[	/š-t/	vb	to place, set, set up, leave	
#---------------------------- KTU 1.169 14
155691	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155692	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
155693	w	w	w	conj.	and	
155694	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
155695	ḫṭm	ḫṭm/	ḫṭ	n.	sceptre, rod, wand, stake	
155696	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155697	arṣ	arṣ/	ảrṣ	n.	earth, ground	
155698	zrm	zrm[	/z-r/	vb	to divert, go	
#---------------------------- KTU 1.169 15
155699	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155700	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
155701	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
155702	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155703	anšt	anšt/;anšt[	ảnšt;/ʔ-n-š/	n.;vb	illness, weakness;to languish, fall ill	
155704	npẓl	npẓl[	/p-ẓ-l/	vb	to be overcome by	
#---------------------------- KTU 1.169 16
155705	in	in/	ỉn	n.	lack of, absence	
155706	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155707	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
155708	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
155709	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
155710	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.169 17
155711	bʿrk	bˤrk				DULAT: NOT FOUND
155712	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155713	ṯtm	ṯtm(I)/	ṯn (I)	num.	two	
155714	itbnnk	itbnnk[	/b-n/	vb	to understand	
#---------------------------- KTU 1.169 18
155715	xxxxx	xxxxx				
155716	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
155717	ubu	ubu[	/b-ʔ/	vb	to enter, come, reach	
155718	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
155719	tbi	tbi[	/b-ʔ/	vb	to enter, come, reach	
#---------------------------- KTU 1.169 19
155720	xxxxxxxx	xxxxxxxx				
155721	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
155722	tṯbb	tṯbb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
155723	riš	riš(I)/	rỉš (I)	n.	head	
#---------------------------- KTU 1.169 20
155724	xxxxxxxxx	xxxxxxxxx				
155725	rʿtm	rˤtm				DULAT: NOT FOUND
155726	kd	kd(I)/;kd(II)	kd (I);kd (II)	n.;conj.	jar;anyway, since, as, in case, if	
#---------------------------- KTU 1.169 21
155727	xxxxxxxxxm	xxxxxxxxxm				DULAT: NOT FOUND
155728	kn	kn/;kn(I)/;kn(II)	-kn;kn (I);kn (II)	pers. pn., morph.;adj.;adv.	your;fixed, immutable;thus	ambiguous DULAT candidates: 4 (showing top 3)
155729	xxx	xxx				
#---------------------------- KTU 1.169 22
155730	xxxxxxxxxxxxrxx	xxxxxxxxxxxxrxx				DULAT: NOT FOUND
