#---------------------------- KTU 1.100 1
151744	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.100 6
151745	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151746	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151747	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
151748	nḥš	nḥš/	nḥš	n.	serpent, snake	
151749	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151750	nḥšʿqšr	nḥšˤqšr				DULAT: NOT FOUND
#---------------------------- KTU 1.100 7
151751	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151752	ksa	ksa				DULAT: NOT FOUND
151753	w	w	w	conj.	and	
151754	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 8
151755	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151756	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151757	špš	špš/	špš	n.	sun	
151758	umh	umh/	ủm	n.	mother	
151759	špš	špš/	špš	n.	sun	
151760	um	um/	ủm	n.	mother	
151761	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151762	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.100 9
151763	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
151764	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
151765	mrym	mrym/	mrym	n.	height	
151766	ṣpn	ṣpn/	ṣpn	TN, DN	north	
151767	mnty	mnty(I)/	mnt (I)	n.	portion, ration	
151768	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
#---------------------------- KTU 1.100 10
151769	nḥš	nḥš/	nḥš	n.	serpent, snake	
151770	šmrr	šmrr/	šmrr	n.	poisoning, poison	
151771	nḥš	nḥš/	nḥš	n.	serpent, snake	
151772	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151773	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 11
151774	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
151775	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
151776	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151777	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
151778	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151779	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151780	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
#---------------------------- KTU 1.100 12
151781	nḥš	nḥš/	nḥš	n.	serpent, snake	
151782	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151783	nḥš	nḥš/	nḥš	n.	serpent, snake	
151784	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151785	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151786	ksa	ksa				DULAT: NOT FOUND
#---------------------------- KTU 1.100 13
151787	w	w	w	conj.	and	
151788	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 14
151789	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151790	lšpš	lšpš				DULAT: NOT FOUND
151791	umh	umh/	ủm	n.	mother	
151792	špš	špš/	špš	n.	sun	
151793	um	um/	ủm	n.	mother	
151794	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151795	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151796	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 15
151797	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
151798	ttlh	ttlh/	ttl	TN		
151799	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151800	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
151801	nḥš	nḥš/	nḥš	n.	serpent, snake	
151802	šmrr	šmrr/	šmrr	n.	poisoning, poison	
#---------------------------- KTU 1.100 16
151803	nḥš	nḥš/	nḥš	n.	serpent, snake	
151804	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151805	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151806	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
151807	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
151808	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 17
151809	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
151810	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151811	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151812	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
151813	nḥš	nḥš/	nḥš	n.	serpent, snake	
151814	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
#---------------------------- KTU 1.100 18
151815	nḥš	nḥš/	nḥš	n.	serpent, snake	
151816	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151817	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151818	ksa	ksa				DULAT: NOT FOUND
151819	w	w	w	conj.	and	
151820	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 19
151821	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151822	lšpš	lšpš				DULAT: NOT FOUND
151823	umh	umh/	ủm	n.	mother	
151824	špš	špš/	špš	n.	sun	
151825	um	um/	ủm	n.	mother	
151826	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151827	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151828	ʿt	ˤt				DULAT: NOT FOUND
#---------------------------- KTU 1.100 20
151829	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
151830	wʿ	wˤ				DULAT: NOT FOUND
151831	rṯtrt	rṯtrt				DULAT: NOT FOUND
151832	inbbh	inbbh/	ỉnbb	TN	god (of the) mountain	
151833	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151834	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
#---------------------------- KTU 1.100 21
151835	nḥš	nḥš/	nḥš	n.	serpent, snake	
151836	šmrr	šmrr/	šmrr	n.	poisoning, poison	
151837	nḥš	nḥš/	nḥš	n.	serpent, snake	
151838	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151839	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151840	ml	ml				DULAT: NOT FOUND
#---------------------------- KTU 1.100 22
151841	ḫš	ḫš				DULAT: NOT FOUND
151842	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
151843	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151844	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
151845	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151846	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151847	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
#---------------------------- KTU 1.100 23
151848	nḥš	nḥš/	nḥš	n.	serpent, snake	
151849	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151850	nḥš	nḥš/	nḥš	n.	serpent, snake	
151851	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151852	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151853	ksa	ksa				DULAT: NOT FOUND
#---------------------------- KTU 1.100 24
151854	w	w	w	conj.	and	
151855	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 25
151856	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151857	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151858	špš	špš/	špš	n.	sun	
151859	umh	umh/	ủm	n.	mother	
151860	špš	špš/	špš	n.	sun	
151861	um	um/	ủm	n.	mother	
151862	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151863	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151864	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 26
151865	yrḫ	yrḫ/	yrḫ	n.	moon	
151866	lrgth	lrgth				DULAT: NOT FOUND
151867	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151868	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
151869	nḥš	nḥš/	nḥš	n.	serpent, snake	
151870	šmrr	šmrr/	šmrr	n.	poisoning, poison	
#---------------------------- KTU 1.100 27
151871	nḥš	nḥš/	nḥš	n.	serpent, snake	
151872	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151873	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151874	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
151875	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
151876	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151877	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.100 28
151878	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151879	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151880	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
151881	nḥš	nḥš/	nḥš	n.	serpent, snake	
151882	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151883	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 29
151884	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151885	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151886	ksa	ksa				DULAT: NOT FOUND
151887	w	w	w	conj.	and	
151888	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 30
151889	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151890	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151891	špš	špš/	špš	n.	sun	
151892	umh	umh/	ủm	n.	mother	
151893	špš	špš/	špš	n.	sun	
151894	um	um/	ủm	n.	mother	
151895	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151896	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151897	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 31
151898	ršp	ršp/	ršp	DN	DN, flame, plague	
151899	bbth	bbth(I)/	bbt (I)	TN		
151900	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151901	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
151902	nḥš	nḥš/	nḥš	n.	serpent, snake	
151903	šmrr	šmrr/	šmrr	n.	poisoning, poison	
#---------------------------- KTU 1.100 32
151904	nḥš	nḥš/	nḥš	n.	serpent, snake	
151905	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151906	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151907	mlḫšabd	mlḫšabd				DULAT: NOT FOUND
151908	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151909	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.100 33
151910	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151911	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151912	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
151913	nḥš	nḥš/	nḥš	n.	serpent, snake	
151914	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151915	nḥš	nḥš/	nḥš	n.	serpent, snake	
151916	ʿq	ˤq/	ʕq	n.	pupil	
#---------------------------- KTU 1.100 34
151917	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
151918	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151919	ksa	ksa				DULAT: NOT FOUND
151920	w	w	w	conj.	and	
151921	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 35
151922	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151923	lšpš	lšpš				DULAT: NOT FOUND
151924	umh	umh/	ủm	n.	mother	
151925	špš	špš/	špš	n.	sun	
151926	um	um/	ủm	n.	mother	
151927	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151928	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151929	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 36
151930	ẓẓ	ẓẓ				DULAT: NOT FOUND
151931	w	w	w	conj.	and	
151932	kmṯ	kmṯ				DULAT: NOT FOUND
151933	ḥryth	ḥryth/	ḥryt	TN		
151934	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151935	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
151936	nḥš	nḥš/	nḥš	n.	serpent, snake	
151937	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.100 37
151938	rr	rr				DULAT: NOT FOUND
151939	nḥš	nḥš/	nḥš	n.	serpent, snake	
151940	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151941	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151942	mlḫšabd	mlḫšabd				DULAT: NOT FOUND
151943	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 38
151944	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
151945	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151946	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151947	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
151948	nḥš	nḥš/	nḥš	n.	serpent, snake	
151949	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151950	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 39
151951	ʿq	ˤq/	ʕq	n.	pupil	
151952	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
151953	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151954	ksa	ksa				DULAT: NOT FOUND
151955	w	w	w	conj.	and	
151956	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 40
151957	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151958	lšpš	lšpš				DULAT: NOT FOUND
151959	umh	umh/	ủm	n.	mother	
151960	špš	špš/	špš	n.	sun	
151961	um	um/	ủm	n.	mother	
151962	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151963	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151964	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 41
151965	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
151966	ʿṯtrth	ˤṯtrth(II)/	ʕṯtrt (II)	TN		
151967	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151968	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
151969	nḥš	nḥš/	nḥš	n.	serpent, snake	
151970	šmrr	šmrr/	šmrr	n.	poisoning, poison	
#---------------------------- KTU 1.100 42
151971	nḥš	nḥš/	nḥš	n.	serpent, snake	
151972	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151973	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151974	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
151975	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
151976	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151977	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.100 43
151978	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
151979	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
151980	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
151981	nḥš	nḥš/	nḥš	n.	serpent, snake	
151982	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151983	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 44
151984	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
151985	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
151986	ksa	ksa				DULAT: NOT FOUND
151987	w	w	w	conj.	and	
151988	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 45
151989	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
151990	lšpš	lšpš				DULAT: NOT FOUND
151991	umh	umh/	ủm	n.	mother	
