#---------------------------- KTU 1.105 1
152720	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152721	ršp	ršp/	ršp	DN	DN, flame, plague	
152722	mlkx	mlkx				DULAT: NOT FOUND
#---------------------------- KTU 1.105 8
152723	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
152724	wš	wš				DULAT: NOT FOUND
152725	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152726	bʿlt	bˤlt/	bʕlt	n.	lady	
#---------------------------- KTU 1.105 9
152727	bwtm	bwtm(II)/	bt (II)	n.	house, building; residence, home	
152728	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152729	iṯtqb	iṯtqb				DULAT: NOT FOUND
#---------------------------- KTU 1.105 10
152730	w	w	w	conj.	and	
152731	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152732	nbkm	nbkm				DULAT: NOT FOUND
152733	w	w	w	conj.	and	
152734	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.105 11
152735	gt	gt/	gt	n., element of TNN	wine or olive press	
152736	mlkš	mlkš				DULAT: NOT FOUND
152737	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.105 12
152738	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152739	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
152740	ṯnšmʿlm	ṯnšmˤlm				DULAT: NOT FOUND
#---------------------------- KTU 1.105 13
152741	tzġm	tzġm/	tzġ	n.	kind of sacrificial meat	
152742	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
152743	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
152744	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
#---------------------------- KTU 1.105 14
152745	hzp	hzp				DULAT: NOT FOUND
#---------------------------- KTU 1.105 15
152746	yrḫ	yrḫ/	yrḫ	n.	moon	
152747	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
152748	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152749	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
152750	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
#---------------------------- KTU 1.105 16
152751	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
152752	w	w	w	conj.	and	
152753	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152754	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152755	bʿlt	bˤlt/	bʕlt	n.	lady	
152756	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
#---------------------------- KTU 1.105 17
152757	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152758	arbʿt	arbˤt/	ảrbʕ	num.	four	
152759	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
152760	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.105 18
152761	ʿrkm	ˤrkm(II)/	ʕrk (II)	n.	loaves of bread	
#---------------------------- KTU 1.105 19
152762	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152763	ṯmnt	ṯmnt(I)/	ṯmn(y) (I)	num.	eight	
152764	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
152765	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
#---------------------------- KTU 1.105 20
152766	tḥṣ	tḥṣ				DULAT: NOT FOUND
152767	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
152768	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.105 21
152769	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
152770	tzġ	tzġ/;tzġ[	tzġ;/z-ġ(-y)/	n.;vb	kind of sacrificial meat;to low, bellow	
152771	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152772	ġb	ġb(I)/;ġb(II)	ġb (I);ġb (II)	n.;?	(sacrificial) pit;?	
152773	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.105 22
152774	nskt	nskt/	nskt	n.	casting, cast metal or object	
152775	ksp	ksp/	ksp	n.	silver	
152776	w	w	w	conj.	and	
152777	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
152778	ṯt	ṯt(I)/	ṯn (I)	num.	two	
152779	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
152780	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
152781	lbtbt	lbtbt				DULAT: NOT FOUND
#---------------------------- KTU 1.105 23
152782	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
152783	w	w	w	conj.	and	
152784	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152785	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
152786	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
152787	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.105 24
152788	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152789	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
152790	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
152791	lṣpn	lṣpn				DULAT: NOT FOUND
#---------------------------- KTU 1.105 25
152792	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
152793	wš	wš				DULAT: NOT FOUND
152794	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152795	ršp	ršp/	ršp	DN	DN, flame, plague	
152796	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
#---------------------------- KTU 1.105 26
152797	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
152798	linš	linš				DULAT: NOT FOUND
152799	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.105 27
152800	xxxxxxxxxxx	xxxxxxxxxxx				
152801	dqth	dqth				DULAT: NOT FOUND
