#---------------------------- KTU 1.18 I:1
145167	aḫdhm	aḫdhm[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
145168	xxxxxxxxxx	xxxxxxxxxx				
#---------------------------- KTU 1.18 I:10
145169	xxxx	xxxx				
145170	bgdlt	bgdlt				DULAT: NOT FOUND
145171	arkty	arkty/	ảrkt	n.	length (of arm, etc.)	
145172	xxxxx	xxxxx				
#---------------------------- KTU 1.18 I:11
145173	x	x				
145174	lqdqdk	lqdqdk				DULAT: NOT FOUND
145175	ašhlk	ašhlk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
145176	šbtk	šbtk/	šbt	n.	greyness > old age	
145177	dmm	dmm(II)/	dm (II)	n.	blood	
#---------------------------- KTU 1.18 I:12
145178	šbt	šbt/	šbt	n.	greyness > old age	
145179	dqnk	dqnk(I)/	dqn (I)	n.	beard	
145180	mmʿm	mmˤm/	mmʕ	n.	gore	
145181	wxxxxxxx	wxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:13
145182	aqht	aqht				DULAT: NOT FOUND
145183	w	w	w	conj.	and	
145184	yplṭk	yplṭk[	/p-l-ṭ/	vb	to be safe	
145185	bndnil	bndnil				DULAT: NOT FOUND
145186	xxxx	xxxx				
#---------------------------- KTU 1.18 I:14
145187	w	w	w	conj.	and	
145188	yʿḏrk	yˤḏrk[	/ʕ-ḏ-r/	vb	to help, rescue	
145189	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145190	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
145191	btlt	btlt/	btlt	n.	virgin	
145192	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145193	xxx	xxx				
#---------------------------- KTU 1.18 I:15
145194	w	w	w	conj.	and	
145195	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
145196	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
145197	il	il(I)/	ỉl (I)	n.	god	
145198	dpid	dpid				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:16
145199	ydʿtk	ydˤtk				DULAT: NOT FOUND
145200	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
145201	w	w	w	conj.	and	
145202	anšt	anšt/;anšt[	ảnšt;/ʔ-n-š/	n.;vb	illness, weakness;to languish, fall ill	
145203	w	w	w	conj.	and	
145204	in	in/	ỉn	n.	lack of, absence	
145205	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145206	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.18 I:17
145207	qlṣxxk	qlṣxxk				DULAT: NOT FOUND
145208	tbʿ	tbˤ[	/t-b-ʕ/	vb	to go, leave, depart	
145209	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
145210	ḫnp	ḫnp/	ḫnp	n.	impiety, sin	
145211	lbk	lbk/	lb	n.	heart	
145212	aši	aši				DULAT: NOT FOUND
145213	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.18 I:18
145214	ḫd	ḫd				DULAT: NOT FOUND
145215	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
145216	išṯ	išṯ				DULAT: NOT FOUND
145217	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145218	kbdhk	kbdhk				DULAT: NOT FOUND
145219	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
145220	diṯ	diṯ				DULAT: NOT FOUND
145221	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.18 I:19
145222	irtk	irtk/	ỉrt	n.	breast; b) slope	
145223	dṯ	dṯ[	/d-ṯ/	vb	to smash, grind	
145224	ydṯ	ydṯ[	/d-ṯ/	vb	to smash, grind	
145225	mʿqbk	mˤqbk[;mˤqbk(I)/	/ʕ-q-b/;mʕqb (I)	vb;n.	to accept or perform a property transfer, to succeed, to effect an exchange of goods;rival	
145226	xxx	xxx				
#---------------------------- KTU 1.18 I:20
145227	btlt	btlt/	btlt	n.	virgin	
145228	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145229	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
145230	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145231	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
145232	pnm	pnm/	pnm	n.	face, countenance	
#---------------------------- KTU 1.18 I:21
145233	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
145234	aqht	aqht				DULAT: NOT FOUND
145235	ġzr	ġzr/	ġzr	n.	lad, youth	
145236	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145237	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
145238	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
#---------------------------- KTU 1.18 I:22
145239	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
145240	kmn	kmn(I)/;kmn(II)/	kmn (I);kmn (II)	n.;n.	acre;cumin	
145241	w	w	w	conj.	and	
145242	ṣḥq	ṣḥq[;ṣḥq/	/ṣ-ḥ-q/;ṣḥq	vb;n.	to laugh;laughter	
145243	btlt	btlt/	btlt	n.	virgin	
145244	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.18 I:23
145245	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
145246	gh	gh/	g	n.	(loud) voice, shout	
145247	w	w	w	conj.	and	
145248	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
145249	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
145250	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
145251	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145252	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.18 I:24
145253	qht	qht				DULAT: NOT FOUND
145254	ġzr	ġzr/	ġzr	n.	lad, youth	
145255	at	at(I)/;at(II)/;at[	ảt (I);ảt (II);/ʔ-t-w/	pers. pn.;n.;vb	you;prodigious, ominous sign, particularly anomalous foetus;to come, go	ambiguous DULAT candidates: 4 (showing top 3)
145256	aḫ	aḫ(I)/;aḫ(II)/	ảḫ (I);ảḫ (II)	n.;n.	brother (by blood);shore	
145257	w	w	w	conj.	and	
145258	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
145259	xxxx	xxxx				
#---------------------------- KTU 1.18 I:25
145260	xxx	xxx				
145261	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
145262	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
145263	ṯirk	ṯirk/	ṯảr	n.	surety, protection	
145264	lxxxxx	lxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:26
145265	xxxxx	xxxxx				
145266	aby	aby/	ảb	n.	father	
145267	ndt	ndt[	/n-d-d/	vb	to go, move	
145268	ank	ank/	ảnk	pers. pn.	I	
145269	xxx	xxx				
#---------------------------- KTU 1.18 I:27
145270	xxxx	xxxx				
145271	qlt	qlt(I)/;qlt(II)/;qlt[	qlt (I);qlt (II);/q-l/	n.;n.;vb	vileness;(Messenger-)service;to fall (down)	
145272	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
145273	tlk	tlk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
145274	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145275	ṣdxxx	ṣdxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:28
145276	xxxxxxxmt	xxxxxxxmt				DULAT: NOT FOUND
145277	išryt	išryt/	ỉšryt	n.	happiness	
145278	xxxx	xxxx				
#---------------------------- KTU 1.18 I:29
145279	xxxxxxr	xxxxxxr				DULAT: NOT FOUND
145280	almdk	almdk[	/l-m-d/	vb	to teach, train	
145281	ṣd	ṣd[;ṣd(I)/;ṣd(II)/	/ṣ-d/;ṣd (I);ṣd (II)	vb;n.;n.	to hunt;hunt, game;roamer, with no fixed abode	
145282	xxx	xxx				
#---------------------------- KTU 1.18 I:30
145283	xxxxxx	xxxxxx				
145284	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145285	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
145286	ablm	ablm				DULAT: NOT FOUND
145287	ablm	ablm				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:31
145288	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
145289	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
145290	yrḫ	yrḫ/	yrḫ	n.	moon	
145291	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
145292	mgdl	mgdl/	mgdl	n.	tower; watchtower	
145293	šxxx	šxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:32
145294	xxxxxxx	xxxxxxx				
145295	kmn	kmn(I)/;kmn(II)/	kmn (I);kmn (II)	n.;n.	acre;cumin	
145296	ʿrhm	ˤrhm(I)/	ʕr (I)	n.	city	
145297	xxxx	xxxx				
#---------------------------- KTU 1.18 I:33
145298	xxxxxxxt	xxxxxxxt				DULAT: NOT FOUND
145299	itpp	itpp				DULAT: NOT FOUND
145300	xxxxxxx	xxxxxxx				
#---------------------------- KTU 1.18 I:34
145301	xxxxxxxxʿpxxxxxxxxx	xxxxxxxxˤpxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:1
145302	xxxxtpsxxxxxxxxxxxx	xxxxtpsxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:2
145303	xxxx	xxxx				
145304	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
145305	xxxxxxxxxxxx	xxxxxxxxxxxx				
#---------------------------- KTU 1.18 IV:3
145306	xxxx	xxxx				
145307	uṭm	uṭm				DULAT: NOT FOUND
145308	ḏrqm	ḏrqm/	ḏrq	n.	fragment, lump	
145309	xxxxxxxxx	xxxxxxxxx				
#---------------------------- KTU 1.18 IV:4
145310	btlt	btlt/	btlt	n.	virgin	
145311	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145312	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145313	kl	kl/	kl	n.	totality (of)	
145314	yxxxxxxxxxx	yxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:5
145315	ttbʿ	ttbˤ				DULAT: NOT FOUND
145316	btlt	btlt/	btlt	n.	virgin	
145317	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145318	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
145319	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145320	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
145321	pnm	pnm/	pnm	n.	face, countenance	
#---------------------------- KTU 1.18 IV:6
145322	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
145323	yṭpn	yṭpn				DULAT: NOT FOUND
145324	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
145325	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
145326	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
145327	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.18 IV:7
145328	w	w	w	conj.	and	
145329	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
145330	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
145331	yṭp	yṭp				DULAT: NOT FOUND
145332	xxxxxxxxxxx	xxxxxxxxxxx				
#---------------------------- KTU 1.18 IV:8
145333	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
145334	ablm	ablm				DULAT: NOT FOUND
145335	ablm	ablm				DULAT: NOT FOUND
145336	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
145337	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
145338	yrḫ	yrḫ/	yrḫ	n.	moon	
#---------------------------- KTU 1.18 IV:9
145339	ik	ik	ỉk	interr. functor	how?, why?	
145340	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
145341	yḥdṯ	yḥdṯ[	/ḥ-d-ṯ/	vb	to be, become new, renew oneself	
145342	yrḫ	yrḫ/	yrḫ	n.	moon	
145343	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145344	qrn	qrn/	qrn	n.	horn	
145345	šmalh	šmalh/	šmảl	adj. or n.	left	
#---------------------------- KTU 1.18 IV:10
145346	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145347	qrn	qrn/	qrn	n.	horn	
145348	ymnh	ymnh(I)/	ymn (I)	n.	right (side)	
145349	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145350	anšt	anšt/;anšt[	ảnšt;/ʔ-n-š/	n.;vb	illness, weakness;to languish, fall ill	
145351	xxxxxxxxx	xxxxxxxxx				
#---------------------------- KTU 1.18 IV:11
145352	qdqdh	qdqdh/	qdqd	n.	skull, crown	
145353	w	w	w	conj.	and	
145354	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
145355	yṭpn	yṭpn				DULAT: NOT FOUND
145356	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
145357	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.18 IV:12
145358	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
145359	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145360	btlt	btlt/	btlt	n.	virgin	
145361	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145362	at	at(I)/;at(II)/;at[	ảt (I);ảt (II);/ʔ-t-w/	pers. pn.;n.;vb	you;prodigious, ominous sign, particularly anomalous foetus;to come, go	ambiguous DULAT candidates: 4 (showing top 3)
145363	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145364	qšth	qšth/	qšt	n.	bow	
#---------------------------- KTU 1.18 IV:13
145365	tmḫṣh	tmḫṣh[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
145366	qṣʿth	qṣˤth/	qṣʕt	n.	arrow(s), dart(s) (?)	
145367	hwt	hwt(I)/	hwt (I)	n.	word, statement	
145368	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145369	tḥwy	tḥwy(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
145370	xxx	xxx				
#---------------------------- KTU 1.18 IV:14
145371	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
145372	ġzr	ġzr/	ġzr	n.	lad, youth	
145373	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
145374	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
145375	w	w	w	conj.	and	
145376	xxxxx	xxxxx				
#---------------------------- KTU 1.18 IV:15
145377	ištir	ištir[	/š-ʔ-r/	vb	to remain, stay	
145378	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145379	ḏdm	ḏdm(II)/	ḏd (II)	n.	grotto, cave	
145380	w	w	w	conj.	and	
145381	nʿrs	nˤrs[	/ʕ-r-s/	vb	to rejoice, celebrate	
145382	xxxx	xxxx				
#---------------------------- KTU 1.18 IV:16
145383	w	w	w	conj.	and	
145384	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
145385	btlt	btlt/	btlt	n.	virgin	
145386	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145387	ṯb	ṯb[;ṯb/;ṯb[	/ṯ-b/;ṯb;/y-ṯ-b/	vb;n.;vb	to return, turn round, go back, make one’s way, go through;in the month of ỉbʕalatu (which?) repeats;to sit down, take a seat on the throne, install oneself, reside	
145388	yṭp	yṭp				DULAT: NOT FOUND
145389	wxxx	wxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:17
145390	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
145391	aštk	aštk[	/š-t/	vb	to place, set, set up, leave	
145392	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145393	nšr	nšr/	nšr	n.	bird of prey	
145394	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145395	ḥbšy	ḥbšy				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:18
145396	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145397	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
145398	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145399	tʿrty	tˤrty/	tʕrt	n.	sheath	
145400	aqht	aqht				DULAT: NOT FOUND
145401	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145402	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.18 IV:19
145403	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145404	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
145405	bw	bw				DULAT: NOT FOUND
145406	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
145407	dnil	dnil				DULAT: NOT FOUND
145408	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145409	ṯrmʿlh	ṯrmˤlh				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:20
145410	nšrm	nšrm/	nšr	n.	bird of prey	
145411	trḫpn	trḫpn[	/r-ḫ-p/	vb	to hover	
145412	ybṣr	ybṣr(I)[	/b-ṣ-r/ (I)	vb	to watch	
145413	ḥbl	ḥbl(I)/;ḥbl(II)/	ḥbl (I);ḥbl (II)	n.;n.	cord, rope, mooring rope;deposit, guarantee, pledge	
145414	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
#---------------------------- KTU 1.18 IV:21
145415	iym	iym				DULAT: NOT FOUND
