#---------------------------- KTU 1.39 1
147958	dr	dr/	dr	n.	circle; association, chapter	
147959	il	il(I)/	ỉl (I)	n.	god	
147960	wpḫr	wpḫr				DULAT: NOT FOUND
147961	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.39 8
147962	xgdlt	xgdlt				DULAT: NOT FOUND
147963	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
147964	šgdlt	šgdlt				DULAT: NOT FOUND
147965	w	w	w	conj.	and	
147966	burm	burm				DULAT: NOT FOUND
147967	lb	lb/	lb	n.	heart	
#---------------------------- KTU 1.39 9
147968	rmṣt	rmṣt/	rmṣ	n.	embers, hot stones	
147969	ilhm	ilhm				DULAT: NOT FOUND
147970	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
147971	dṯt	dṯt/	dṯt	n.	fodder or spring grass	
147972	w	w	w	conj.	and	
147973	kšm	kšm/	kš	n.	date	
147974	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.39 10
147975	ʿšrh	ˤšrh				DULAT: NOT FOUND
147976	mlun	mlun/	mlủ	n.	fill, full measure	
147977	šnpt	šnpt/	šnpt	n.	wave- offering	
147978	ḫṣth	ḫṣth/	ḫṣt	n.	half	
147979	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
147980	ṣpn	ṣpn/	ṣpn	TN, DN	north	
147981	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.39 11
147982	trṯ	trṯ/	trṯ	n.	new wine	
147983	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
147984	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
147985	mxgdl	mxgdl				DULAT: NOT FOUND
147986	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
147987	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
147988	asrm	asrm/	ảsr	n.	prisoner, captive	
147989	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.39 12
147990	w	w	w	conj.	and	
147991	lll	lll				DULAT: NOT FOUND
147992	špš	špš/	špš	n.	sun	
147993	pgr	pgr/	pgr	n.	body, corpse	
147994	w	w	w	conj.	and	
147995	ṯrmnm	ṯrmnm(I)/	ṯrmn (I)	DN	…	
147996	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
147997	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.39 13
147998	il	il(I)/	ỉl (I)	n.	god	
147999	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148000	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148001	ušḫry	ušḫry/	ỉ/ủšḫry	DN		
148002	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148003	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148004	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
#---------------------------- KTU 1.39 14
148005	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148006	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148007	yrḫ	yrḫ/	yrḫ	n.	moon	
148008	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148009	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.39 15
148010	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148011	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	…	
148012	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148013	pdry	pdry				DULAT: NOT FOUND
148014	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148015	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.39 16
148016	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148017	ṯtrṯ	ṯtrṯ				DULAT: NOT FOUND
148018	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148019	ršp	ršp/	ršp	DN	DN, flame, plague	
#---------------------------- KTU 1.39 17
148020	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
148021	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
148022	ḫbly	ḫbly/	ḫbly	adj. or n.	distrut- trice	
148023	dbḥm	dbḥm/	dbḥ	n.	sacrifice, (sacrificial) banquet	
148024	špš	špš/	špš	n.	sun	
148025	pgr	pgr/	pgr	n.	body, corpse	
#---------------------------- KTU 1.39 18
148026	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148027	iltm	iltm(I)/	ỉlt (I)	n.	goddess	
148028	ḫnqtm	ḫnqtm/	ḫnqt	n.	strangler	
148029	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
#---------------------------- KTU 1.39 19
148030	yrḫ	yrḫ/	yrḫ	n.	moon	
148031	kty	kty				DULAT: NOT FOUND
148032	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148033	w	w	w	conj.	and	
148034	lġlmt	lġlmt				DULAT: NOT FOUND
148035	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.39 20
148036	w	w	w	conj.	and	
148037	pamt	pamt/	pảm(t)	n.	time	
148038	ṯlṯm	ṯlṯm/;ṯlṯm(I)/	ṯlṯm;ṯlṯ (I)	num.;n. num.	thirty;three	
148039	w	w	w	conj.	and	
148040	yrdt	yrdt/;yrdt[	yrdt;/y-r-d/	n.;vb	step, stair;to go down, descend	
148041	mdbḥt	mdbḥt/	mdbḥ	n.	altar	
#---------------------------- KTU 1.39 21
148042	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148043	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148044	bʿlt	bˤlt/	bʕlt	n.	lady	
148045	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
148046	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
#---------------------------- KTU 1.39 22
148047	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148048	inš	inš/	ỉnš	n.	people	
148049	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
