#---------------------------- KTU 1.24 1
147648	ṯrt	ṯrt/	ṯrt	n.	abundance, fertility	
147649	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147650	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
147651	hll	hll				DULAT: NOT FOUND
147652	snnt	snnt/	snnt	n.	swallow	
#---------------------------- KTU 1.24 7
147653	hl	hl	hl	deictic adv. functor	behold, look, here is!	
147654	ġlmt	ġlmt(I)/;ġlmt(II)/	ġlmt (I);ġlmt (II)	n.;n.	damsel;concealment, darkness	
147655	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
147656	bnxxx	bnxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.24 8
147657	ʿnha	ˤnha				DULAT: NOT FOUND
147658	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147659	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
147660	tzdn	tzdn[	/z-d/	vb	to boil, become inflamed, yearn for	
147661	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.24 9
147662	pt	pt				DULAT: NOT FOUND
147663	lbšrh	lbšrh				DULAT: NOT FOUND
147664	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
147665	abh	abh/	ảb	n.	father	
147666	yḥ	yḥ[;yḥ[;yḥ(I)[	/n-ḥ(-y/w)/;/w-ḥ-y/;/ḥ-w/y-y/ (I)	vb;vb;vb	to proceed (towards), go away;to hasten;to live, be alive	
#---------------------------- KTU 1.24 10
147667	wyn	wyn				DULAT: NOT FOUND
147668	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147669	mtrḫt	mtrḫt/;mtrḫt[	mtrḫt;/t-r-ḫ/	n.;vb	consort, wife;to marry, get married	
147670	bhklh	bhklh				DULAT: NOT FOUND
#---------------------------- KTU 1.24 11
147671	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
147672	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
147673	kṯrt	kṯrt/	kṯrt	DN	Swallows	
147674	tḥmm	tḥmm				DULAT: NOT FOUND
#---------------------------- KTU 1.24 12
147675	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
147676	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147677	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
147678	tzdn	tzdn[	/z-d/	vb	to boil, become inflamed, yearn for	
147679	xxxn	xxxn				DULAT: NOT FOUND
#---------------------------- KTU 1.24 13
147680	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147681	adnh	adnh				DULAT: NOT FOUND
147682	xxl	xxl				DULAT: NOT FOUND
147683	rxxxxxx	rxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.24 14
147684	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
147685	ttl	ttl/	ttl	TN		
147686	xxx	xxx				
147687	xxx	xxx				
147688	tb	tb				DULAT: NOT FOUND
#---------------------------- KTU 1.24 15
147689	ʿ	ˤ[;ˤ/;ˤ(I)/	/t-ʕ-b/;ʕrš;ʕšr (I)	vb;n.;n. num.	to exhaust, use up;bed, makeshift bed, stretcher;ten	ambiguous DULAT candidates: 4 (showing top 3)
147690	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147691	kṯrt	kṯrt/	kṯrt	DN	Swallows	
147692	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147693	bnthllsnnt	bnthllsnnt				DULAT: NOT FOUND
#---------------------------- KTU 1.24 16
147694	ylak	ylak[	/l-ʔ-k/	vb	to send (a message)	
147695	yrḫ	yrḫ/	yrḫ	n.	moon	
147696	nyr	nyr/	nyr	n.	luminary	
147697	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
147698	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.24 17
147699	ḫrḫb	ḫrḫb				DULAT: NOT FOUND
147700	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
147701	qẓ	qẓ/;qẓ[	qẓ;/l-q-ẓ/	n.;vb	summer;to pick up	
147702	tn	tn				DULAT: NOT FOUND
147703	nkl	nkl				DULAT: NOT FOUND
147704	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.24 18
147705	rḫ	rḫ				DULAT: NOT FOUND
147706	ytrḫ	ytrḫ[	/t-r-ḫ/	vb	to marry, get married	
147707	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n., DN	enemy;fruit	
147708	tʿrbm	tˤrbm(I)[	/ʕ-r-b/ (I)	vb	to enter	
147709	bbh	bbh				DULAT: NOT FOUND
#---------------------------- KTU 1.24 19
147710	th	th				DULAT: NOT FOUND
147711	w	w	w	conj.	and	
147712	atn	atn[	/y-t-n/	vb	to give, hand over, grant, bestow	
147713	mhrh	mhrh(I)/;mhrh(II)/;mhrh(III)/	mhr (I);mhr (II);mhr (III)	n.;n.;n.	warrior (trained, expert), soldier, combatant, hero;warrior strength;dowry, price / bride-price	
147714	la	la/	lả	n.	power, strength, vigour	
#---------------------------- KTU 1.24 20
147715	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
147716	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
147717	ksp	ksp/	ksp	n.	silver	
147718	w	w	w	conj.	and	
147719	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
147720	ḫ	ḫ/	ṭbḫ	n.	sacrificer	
#---------------------------- KTU 1.24 21
147721	rṣ	rṣ				DULAT: NOT FOUND
147722	išlḥ	išlḥ(I)[	/š-l-ḥ/ (I)	vb	to stretch, throw	
147723	ẓhrm	ẓhrm/	ṭhr	adj.	pure, sparkling	
147724	iq	iq				DULAT: NOT FOUND
#---------------------------- KTU 1.24 22
147725	nim	nim				DULAT: NOT FOUND
147726	atn	atn[	/y-t-n/	vb	to give, hand over, grant, bestow	
147727	šdh	šdh(I)/	šd (I)	n.	open field	
147728	krmm	krmm/	krm	n.	vineyard	
#---------------------------- KTU 1.24 23
147729	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147730	ddh	ddh(I)/	dd (I)	adj. or n.	love	
147731	ḥrnqm	ḥrnqm/	ḥrnq	n.	orchard	
147732	w	w	w	conj.	and	
#---------------------------- KTU 1.24 24
147733	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
147734	ḫrḫb	ḫrḫb				DULAT: NOT FOUND
147735	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
147736	qẓ	qẓ/;qẓ[	qẓ;/l-q-ẓ/	n.;vb	summer;to pick up	
147737	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.24 25
147738	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
147739	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147740	lḫtn	lḫtn				DULAT: NOT FOUND
#---------------------------- KTU 1.24 26
147741	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
147742	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
147743	trḫ	trḫ[;trḫ/	/t-r-ḫ/;trḫ	vb;n.	to marry, get married;newlywed, groom	
147744	pdry	pdry				DULAT: NOT FOUND
147745	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.24 27
147746	aqrbk	aqrbk				DULAT: NOT FOUND
147747	abh	abh/	ảb	n.	father	
147748	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.24 28
147749	yġtr	yġtr[	/ġ-t-r/	vb	to implore, intercede, ask	
147750	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
147751	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.24 29
147752	rḫ	rḫ				DULAT: NOT FOUND
147753	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
147754	ybrdmy	ybrdmy				DULAT: NOT FOUND
147755	bta	bta				DULAT: NOT FOUND
#---------------------------- KTU 1.24 30
147756	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
147757	lbu	lbu				DULAT: NOT FOUND
147758	yʿrr	yˤrr				DULAT: NOT FOUND
147759	w	w	w	conj.	and	
147760	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
#---------------------------- KTU 1.24 31
147761	yrḫ	yrḫ/	yrḫ	n.	moon	
147762	nyr	nyr/	nyr	n.	luminary	
147763	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
147764	wn	wn				DULAT: NOT FOUND
147765	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.24 32
147766	ʿmn	ˤmn(I)	ʕm (I)	prep.	to, towards, up to	
147767	nkl	nkl				DULAT: NOT FOUND
147768	ḫtny	ḫtny[;ḫtny(I)/	/ḫ-t-n/;ḫtn (I)	vb;n.	to become a son-in-law, to marry;relationship by marriage, wedding	
147769	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
#---------------------------- KTU 1.24 33
147770	nkl	nkl				DULAT: NOT FOUND
147771	yrḫ	yrḫ/	yrḫ	n.	moon	
147772	ytrḫ	ytrḫ[	/t-r-ḫ/	vb	to marry, get married	
147773	adnh	adnh				DULAT: NOT FOUND
#---------------------------- KTU 1.24 34
147774	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
147775	mṣb	mṣb(I)/;mṣb(II)/	mṣb (I);mṣb (II)	n.;n.	beam, pointer;place in which something is put	
147776	mznm	mznm/	mzn	n.	weight	
147777	umh	umh/	ủm	n.	mother	
#---------------------------- KTU 1.24 35
147778	kp	kp/	kp	n.	palm (of the hand)	
147779	mznm	mznm/	mzn	n.	weight	
147780	iḫh	iḫh(I)/	ảḫ (I)	n.	brother (by blood)	
147781	yṯʿr	yṯˤr[	/ṯ-ʕ-r/	vb	to prepare (the table)	
#---------------------------- KTU 1.24 36
147782	mšrrm	mšrrm/	mšrr	n.	pointer (of the balance), pivot	
147783	aḫtth	aḫtth				DULAT: NOT FOUND
147784	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147785	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.24 37
147786	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
147787	mznm	mznm/	mzn	n.	weight	
147788	nkl	nkl				DULAT: NOT FOUND
147789	wib	wib				DULAT: NOT FOUND
#---------------------------- KTU 1.24 38
147790	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
147791	ašr	ašr(I)[	/š-r/ (I)	vb	to sing	
147792	ar	ar/	ả/ỉr	n.	light	
147793	yrḫ	yrḫ/	yrḫ	n.	moon	
147794	w	w	w	conj.	and	
147795	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.24 39
147796	rḫ	rḫ				DULAT: NOT FOUND
147797	yark	yark[	/ʔ-r/	vb	to shine	
#---------------------------- KTU 1.24 40
147798	ašr	ašr(I)[	/š-r/ (I)	vb	to sing	
147799	ilhtkṯrt	ilhtkṯrt				DULAT: NOT FOUND
147800	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.24 41
147801	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
147802	hll	hll				DULAT: NOT FOUND
147803	snnt	snnt/	snnt	n.	swallow	
147804	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
147805	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
#---------------------------- KTU 1.24 42
147806	ll	ll(I)/;ll[	ll (I);/d-l-l/	n.;vb	night, nightfall;to oppress, subdue, subjugate	
147807	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
147808	gml	gml(I)/;gml(II)/	gml (I);gml (II)	n.;n.	first quarter (of the moon);together	
147809	yrdt	yrdt/;yrdt[	yrdt;/y-r-d/	n.;vb	step, stair;to go down, descend	
#---------------------------- KTU 1.24 43
147810	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147811	ʿrgzm	ˤrgzm(I)/	ʕrgz (I)	n.	juniper berries (?)	
147812	bzgb	bzgb				DULAT: NOT FOUND
147813	zt	zt/	zt	n.	olive	
147814	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.24 44
147815	llay	llay				DULAT: NOT FOUND
147816	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
147817	lẓpn	lẓpn				DULAT: NOT FOUND
147818	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
#---------------------------- KTU 1.24 45
147819	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147820	ḏpid	ḏpid				DULAT: NOT FOUND
147821	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
147822	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147823	py	py(III)/	p (III)	n.	mouth, snout	
147824	sp	sp/	sp	n.	bowl	
#---------------------------- KTU 1.24 46
147825	rhn	rhn				DULAT: NOT FOUND
147826	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147827	špty	špty/	špt	n.	lip	
147828	mn	mn(I);mn(III)/;mn(IV)	mn (I);mn (III);mn (IV)	;n.;?	what?;mina;?	
#---------------------------- KTU 1.24 47
147829	hnthn	hnthn				DULAT: NOT FOUND
147830	ṯlḫh	ṯlḫh				DULAT: NOT FOUND
147831	wmlgh	wmlgh				DULAT: NOT FOUND
147832	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.24 48
147833	ṯtqt	ṯtqt				DULAT: NOT FOUND
147834	ʿmh	ˤmh(I);ˤmh(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
147835	bqʿt	bqˤt				DULAT: NOT FOUND
#---------------------------- KTU 1.24 49
147836	tqʿt	tqˤt				DULAT: NOT FOUND
147837	ʿmp	ˤmp				DULAT: NOT FOUND
147838	rbḫṯ	rbḫṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.24 50
147839	dmqt	dmqt				DULAT: NOT FOUND
147840	ṣġrt	ṣġrt(I)/;ṣġrt(I)/	ṣġrt (I);ṣġr (I)	adj.;adj.	youngest, small, of tender years, girl;small, of tender years, young	
147841	kṯrt	kṯrt/	kṯrt	DN	Swallows	
