#---------------------------- KTU 1.107 1
152948	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
152949	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152950	ydʿ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
152951	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152952	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
152953	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152954	pq	pq[	/p-q/	vb	to obtain, acquire	
152955	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.107 7
152956	xxxxxxnh	xxxxxxnh				DULAT: NOT FOUND
152957	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
152958	w	w	w	conj.	and	
152959	tʿbtnh	tˤbtnh				DULAT: NOT FOUND
152960	abdy	abdy/	ảbdy	n.	ruin, destruction	
#---------------------------- KTU 1.107 8
152961	npl	npl[	/n-p-l/	vb	to fall	
152962	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152963	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
152964	šrġzz	šrġzz				DULAT: NOT FOUND
152965	ybky	ybky[	/b-k-y/	vb	to weep	
152966	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
152967	nʿr	nˤr(I)/;nˤr(II)/;nˤr[	nʕr (I);nʕr (II);/ʕ-r/	n.;n.;vb	boy;roasted;to become agitated, irritated	
#---------------------------- KTU 1.107 9
152968	w	w	w	conj.	and	
152969	ydmʿ	ydmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
152970	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
152971	ṣ	ṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
152972	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
152973	špš	špš/	špš	n.	sun	
152974	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152975	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
152976	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
#---------------------------- KTU 1.107 10
152977	xxxxx	xxxxx				
152978	nplt	nplt[	/n-p-l/	vb	to fall	
152979	yḥx	yḥx				DULAT: NOT FOUND
152980	mdʿ	mdˤ(I);mdˤ(II)/	mdʕ (I);mdʕ (II)	interr. functor;n.	why?;(royal) family	
152981	nplt	nplt[	/n-p-l/	vb	to fall	
152982	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152983	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.107 11
152984	šrġzz	šrġzz				DULAT: NOT FOUND
152985	w	w	w	conj.	and	
152986	tpky	tpky[;tpky[	/b-k-y/;/p-k-y/	vb;vb	to weep;to weep	
152987	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
152988	nʿr	nˤr(I)/;nˤr(II)/;nˤr[	nʕr (I);nʕr (II);/ʕ-r/	n.;n.;vb	boy;roasted;to become agitated, irritated	
152989	tdmʿ	tdmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
152990	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.107 12
152991	ṣġr	ṣġr(I)/	ṣġr (I)	adj.	small, of tender years, young	
152992	bkm	bkm;bkm[;bkm	bkm;/b-k-y/;b	adv.;vb;prep.	next, straight away;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
152993	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
152994	šrġzz	šrġzz				DULAT: NOT FOUND
152995	xxxxwth	xxxxwth				DULAT: NOT FOUND
#---------------------------- KTU 1.107 13
152996	xxxnn	xxxnn				DULAT: NOT FOUND
152997	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
152998	yšxx	yšxx				DULAT: NOT FOUND
152999	xxxxxxxx	xxxxxxxx				
153000	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.107 14
153001	xxb	xxb				DULAT: NOT FOUND
153002	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
153003	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153004	kl	kl/	kl	n.	totality (of)	
153005	mspr	mspr/;mspr[	mspr;/s-p-r/	n.;vb	recitation, story, tale;to count, number	
153006	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.107 15
153007	špš	špš/	špš	n.	sun	
153008	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153009	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
153010	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
153011	xxxxxxxxxxxxrt	xxxxxxxxxxxxrt				DULAT: NOT FOUND
#---------------------------- KTU 1.107 16
153012	xxxhtm	xxxhtm				DULAT: NOT FOUND
153013	ʿmnxxxuxxxxxxxxxn	ˤmnxxxuxxxxxxxxxn				DULAT: NOT FOUND
153014	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
#---------------------------- KTU 1.107 17
153015	xxxxl	xxxxl				DULAT: NOT FOUND
153016	ytk	ytk[	/n-t-k/	vb	to spill, pour (out)	
153017	bltxxxxxxxxxxx	bltxxxxxxxxxxx				DULAT: NOT FOUND
153018	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
153019	hwt	hwt(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.107 18
153020	xxxxx	xxxxx				
153021	ṯllt	ṯllt/	ṯllt	n.	?	
153022	khnxxxxxxxxxx	khnxxxxxxxxxx				DULAT: NOT FOUND
153023	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
153024	pʿn	pˤn/	pʕn	n.	foot	
#---------------------------- KTU 1.107 19
153025	xxxxxxy	xxxxxxy				DULAT: NOT FOUND
153026	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
153027	nšy	nšy				DULAT: NOT FOUND
153028	xxxxxxxxxxxš	xxxxxxxxxxxš				DULAT: NOT FOUND
153029	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153030	mdb	mdb/	mdb	n.	tide, flow of the sea	
#---------------------------- KTU 1.107 20
153031	xxxxxh	xxxxxh				DULAT: NOT FOUND
153032	mḫlpt	mḫlpt/	mḫlpt	n.	plait, ringlet	
153033	xxxxxxxxxx	xxxxxxxxxx				
153034	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
#---------------------------- KTU 1.107 21
153035	xxxxxx	xxxxxx				
153036	nʿlm	nˤlm				DULAT: NOT FOUND
153037	nxxxxxxxxxxxxx	nxxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 22
153038	xxxxxxš	xxxxxxš				DULAT: NOT FOUND
153039	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
153040	alxxxxxxxxxxxxx	alxxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 23
153041	xxxxxxxt	xxxxxxxt				DULAT: NOT FOUND
153042	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
153043	xxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxx				
#---------------------------- KTU 1.107 24
153044	xxxxxxx	xxxxxxx				
153045	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153046	xxxxxxxxxxxxxxx	xxxxxxxxxxxxxxx				
#---------------------------- KTU 1.107 25
153047	xxxxxxxxxxrxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxrxxxxxxxxxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 26
153048	xxxxx	xxxxx				
153049	mxxx	mxxx				DULAT: NOT FOUND
153050	xxx	xxx				
153051	xxx	xxx				
153052	xxx	xxx				
#---------------------------- KTU 1.107 27
153053	xxxxḥbt	xxxxḥbt				DULAT: NOT FOUND
153054	npšxxx	npšxxx				DULAT: NOT FOUND
153055	xxx	xxx				
153056	xxxn	xxxn				DULAT: NOT FOUND
#---------------------------- KTU 1.107 28
153057	xxxxl	xxxxl				DULAT: NOT FOUND
153058	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
153059	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
153060	ṯxx	ṯxx				DULAT: NOT FOUND
153061	xxx	xxx				
153062	xxxxġt	xxxxġt				DULAT: NOT FOUND
153063	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
#---------------------------- KTU 1.107 29
153064	xxxxxġrm	xxxxxġrm				DULAT: NOT FOUND
153065	yxx	yxx				DULAT: NOT FOUND
153066	xxx	xxx				
153067	xxxḥrn	xxxḥrn				DULAT: NOT FOUND
#---------------------------- KTU 1.107 30
153068	xxxxxrk	xxxxxrk				DULAT: NOT FOUND
153069	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153070	xxx	xxx				
153071	xxx	xxx				
153072	xxmlk	xxmlk				DULAT: NOT FOUND
#---------------------------- KTU 1.107 31
153073	xxxxxxsr	xxxxxxsr				DULAT: NOT FOUND
153074	nxxx	nxxx				DULAT: NOT FOUND
153075	xxx	xxx				
153076	xxxx	xxxx				
153077	ḥrn	ḥrn				DULAT: NOT FOUND
#---------------------------- KTU 1.107 32
153078	xxxxxsp	xxxxxsp				DULAT: NOT FOUND
153079	ḫph	ḫph(I)/	ḫp (I)	n.	shore	
153080	ḫxx	ḫxx				DULAT: NOT FOUND
153081	xxxx	xxxx				
153082	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153083	špš	špš/	špš	n.	sun	
153084	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153085	hrm	hrm(I)/	hr (I)	n.	mountain	
#---------------------------- KTU 1.107 33
153086	ġrpl	ġrpl/	ġrpl	n.	cloud, large storm cloud	
153087	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
153088	arṣ	arṣ/	ảrṣ	n.	earth, ground	
153089	lan	lan(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
153090	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153091	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.107 34
153092	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153093	špš	špš/	špš	n.	sun	
153094	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153095	hrm	hrm(I)/	hr (I)	n.	mountain	
153096	ġrpl	ġrpl/	ġrpl	n.	cloud, large storm cloud	
153097	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
153098	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.107 35
153099	lan	lan(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
153100	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153101	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153102	pnṯk	pnṯk				DULAT: NOT FOUND
153103	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
153104	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153105	pakl	pakl				DULAT: NOT FOUND
#---------------------------- KTU 1.107 36
153106	ṯmdl	ṯmdl/	ṯmdl	n.	exhaustion, destruction	
153107	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153108	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153109	xxxxx	xxxxx				
153110	axxhm	axxhm				DULAT: NOT FOUND
153111	yasp	yasp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153112	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.107 37
153113	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153114	špš	špš/	špš	n.	sun	
153115	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153116	hrm	hrm(I)/	hr (I)	n.	mountain	
153117	ġrpl	ġrpl/	ġrpl	n.	cloud, large storm cloud	
153118	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
153119	arṣ	arṣ/	ảrṣ	n.	earth, ground	
153120	lan	lan(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
#---------------------------- KTU 1.107 38
153121	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153122	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153123	il	il(I)/	ỉl (I)	n.	god	
153124	wḥrn	wḥrn				DULAT: NOT FOUND
153125	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153126	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.107 39
153127	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153128	w	w	w	conj.	and	
153129	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
153130	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153131	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153132	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
153133	w	w	w	conj.	and	
153134	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.107 40
153135	tisp	tisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153136	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153137	yrḫ	yrḫ/	yrḫ	n.	moon	
153138	w	w	w	conj.	and	
153139	ršp	ršp/	ršp	DN	DN, flame, plague	
153140	ḫyisp	ḫyisp				DULAT: NOT FOUND
153141	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.107 41
153142	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
153143	w	w	w	conj.	and	
153144	ʿṯtpr	ˤṯtpr				DULAT: NOT FOUND
153145	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153146	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153147	ẓẓ	ẓẓ				DULAT: NOT FOUND
153148	w	w	w	conj.	and	
153149	ktṯ	ktṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.107 42
153150	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153151	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153152	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153153	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153154	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
153155	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153156	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.107 43
153157	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
153158	wḫss	wḫss				DULAT: NOT FOUND
153159	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153160	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153161	šḥr	šḥr/	šḥr	n.	dawn, daybreak, morning, tomorrow	
153162	w	w	w	conj.	and	
153163	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
#---------------------------- KTU 1.107 44
153164	yisp	yisp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153165	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153166	isp	isp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153167	špš	špš/	špš	n.	sun	
153168	lhrm	lhrm				DULAT: NOT FOUND
153169	ġrpl	ġrpl/	ġrpl	n.	cloud, large storm cloud	
153170	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
153171	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.107 45
153172	aspt	aspt[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
153173	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
153174	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153175	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
153176	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
153177	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
153178	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153179	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
153180	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
153181	ṯmdl	ṯmdl/	ṯmdl	n.	exhaustion, destruction	
#---------------------------- KTU 1.107 46
153182	xxql	xxql				DULAT: NOT FOUND
153183	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
153184	tbḥ	tbḥ				DULAT: NOT FOUND
153185	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153186	tzd	tzd[	/z-d/	vb	to boil, become inflamed, yearn for	
153187	ʿrq	ˤrq/	ʕrq	n.	cart, waggon	
153188	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.107 47
153189	xxxxx	xxxxx				
153190	ʿrq	ˤrq/	ʕrq	n.	cart, waggon	
153191	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.107 48
153192	xxxxxxxxxxxxn	xxxxxxxxxxxxn				DULAT: NOT FOUND
153193	mšḥt	mšḥt/	mšḥt	n.	anointing	
153194	kṯpm	kṯpm/	kṯp	n.	?	
153195	akṯn	akṯn	/n-k-ṯ/	?	?	
#---------------------------- KTU 1.107 49
153196	xxxxxxxxxxxxnxxxṭ	xxxxxxxxxxxxnxxxṭ				DULAT: NOT FOUND
153197	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153198	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153199	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
#---------------------------- KTU 1.107 50
153200	xxxxxxxxxxxbryxxxxxxxxxxx	xxxxxxxxxxxbryxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 51
