#---------------------------- KTU 1.107 1
152949	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152950	ydˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
152951	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152952	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
152953	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152954	pq	pq[	/p-q/	vb	to obtain	
152955	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
#---------------------------- KTU 1.107 7
152956	xxxxxxnh	xxxxxxnh				DULAT: NOT FOUND
152957	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
152958	w	w	w	conj.	and	
152959	tˤbtnh	tˤbtnh				DULAT: NOT FOUND
152960	abdy	abdy/	ảbdy	n.	ruin	
#---------------------------- KTU 1.107 8
152961	npl	npl[	/n-p-l/	vb	to fall	
152962	b	b	b	prep.	in	
152963	šr	šr(II)/;šr(III)/;šr(IV)/	šr (II);šr (III);šr (IV)	n.;n.;n.	musician;Prince;navel	
152964	šrġzz	šrġzz				DULAT: NOT FOUND
152965	ybky	!y!bky[	/b-k-y/	vb	to weep	
152966	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
152967	nˤr	nˤr(I)/;nˤr(II)/;!n!ˤr[	nʕr (I);nʕr (II);/ʕ-r/	n.;n.;vb	boy;roasted;to become agitated	
#---------------------------- KTU 1.107 9
152968	w	w	w	conj.	and	
152969	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb	to shed tears	
152970	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
152971	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
152972	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n.;n.;n.	mountain;skin;total	
152973	špš	špš/	špš	n.	sun	
152974	b	b	b	prep.	in	
152975	šmm	šmm(I)/	šmm (I)	n.	heavens	
152976	tqru	!t!qrʔ[	/q-r-ʔ/	vb	to call	
#---------------------------- KTU 1.107 10
152977	xxxxx	xxxxx				
152978	nplt	!n!npl[	/n-p-l/	vb	to fall	
152979	yḥx	yḥx				DULAT: NOT FOUND
152980	mdˤ	mdˤ(I);mdˤ(II)/	mdʕ (I);mdʕ (II)	interr. functor;n.	why?;(royal) family	
152981	nplt	!n!npl[	/n-p-l/	vb	to fall	
152982	b	b	b	prep.	in	
152983	šr	šr(II)/;šr(III)/;šr(IV)/	šr (II);šr (III);šr (IV)	n.;n.;n.	musician;Prince;navel	
#---------------------------- KTU 1.107 11
152984	šrġzz	šrġzz				DULAT: NOT FOUND
152985	w	w	w	conj.	and	
152986	tpky	!t!bky[	/b-k-y/	vb	to weep	
152987	bm	b	b	prep.	in	
152988	nˤr	nˤr(I)/;nˤr(II)/;!n!ˤr[	nʕr (I);nʕr (II);/ʕ-r/	n.;n.;vb	boy;roasted;to become agitated	
152989	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb	to shed tears	
152990	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
#---------------------------- KTU 1.107 12
152991	ṣġr	ṣġr(I)/	ṣġr (I)	adj.	small	
152992	bkm	bkm;b;bky[	bkm;b;/b-k-y/	adv.;prep.;vb	next;in;to weep	
152993	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
152994	šrġzz	šrġzz				DULAT: NOT FOUND
152995	xxxxwth	xxxxwth				DULAT: NOT FOUND
#---------------------------- KTU 1.107 13
152996	xxxnn	xxxnn				DULAT: NOT FOUND
152997	bnt	bnt(II)/;bnt(I)/;bnt(III)/	bnt (II);bnt (I);bnt (III)	n.;n.;n.	produce;masonry;tamarisk	
152998	yšxx	yšxx				DULAT: NOT FOUND
152999	xxxxxxxx	xxxxxxxx				
153000	hlk	hlk[	/h-l-k/	vb	to go	
#---------------------------- KTU 1.107 14
153001	xxb	xxb				DULAT: NOT FOUND
153002	kmm	kmm	kmm	adv.	ditto	
153003	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153004	kl	kl/	kl	n.	totality (of)	
153005	mspr	mspr/;spr[	mspr;/s-p-r/	n.;vb	recitation;to count	
153006	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.107 15
153007	špš	špš/	špš	n.	sun	
153008	b	b	b	prep.	in	
153009	šmm	šmm(I)/	šmm (I)	n.	heavens	
153010	tqru	!t!qrʔ[	/q-r-ʔ/	vb	to call	
153011	xxxxxxxxxxxxrt	xxxxxxxxxxxxrt				DULAT: NOT FOUND
#---------------------------- KTU 1.107 16
153012	xxxhtm	xxxhtm				DULAT: NOT FOUND
153013	ˤmnxxxuxxxxxxxxxn	ˤmnxxxuxxxxxxxxxn				DULAT: NOT FOUND
153014	amr	amr(I)/	ảmr (I)	n.	order	
#---------------------------- KTU 1.107 17
153015	xxxxl	xxxxl				DULAT: NOT FOUND
153016	ytk	ntk[	/n-t-k/	vb	to spill	
153017	bltxxxxxxxxxxx	bltxxxxxxxxxxx				DULAT: NOT FOUND
153018	amr	amr(I)/	ảmr (I)	n.	order	
153019	hwt	hwt(I)/	hwt (I)	n.	word	
#---------------------------- KTU 1.107 18
153020	xxxxx	xxxxx				
153021	ṯllt	ṯllt/	ṯllt	n.	?	
153022	khnxxxxxxxxxx	khnxxxxxxxxxx				DULAT: NOT FOUND
153023	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes	
153024	pˤn	pˤn/	pʕn	n.	foot	
#---------------------------- KTU 1.107 19
153025	xxxxxxy	xxxxxxy				DULAT: NOT FOUND
153026	yd	yd(I)/;yd(II)/;bd(IV)	yd (I);yd (II);bd (IV)	n.;n.;prep.	hand;love;into the hands of	
153027	nšy	nšy				DULAT: NOT FOUND
153028	xxxxxxxxxxxš	xxxxxxxxxxxš				DULAT: NOT FOUND
153029	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153030	mdb	mdb/	mdb	n.	tide	
#---------------------------- KTU 1.107 20
153031	xxxxxh	xxxxxh				DULAT: NOT FOUND
153032	mḫlpt	mḫlpt/	mḫlpt	n.	plait	
153033	xxxxxxxxxx	xxxxxxxxxx				
153034	amr	amr(I)/	ảmr (I)	n.	order	
#---------------------------- KTU 1.107 21
153035	xxxxxx	xxxxxx				
153036	nˤlm	ˤly[+m(I);ˤly[+m(II);nˤl/+m(I)	/ʕ-l-y/,-m (I);/ʕ-l-y/,-m (II);nʕl,-m (I)	vb,morph.;vb,emph. or det. encl. morph.;n.,morph.	to go up,;to go up,und das (ist) so!;portable platform,	
153037	nxxxxxxxxxxxxx	nxxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 22
153038	xxxxxxš	xxxxxxš				DULAT: NOT FOUND
153039	hn	hn	hn	deictic functor/adv.	behold!	
153040	alxxxxxxxxxxxxx	alxxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 23
153041	xxxxxxxt	xxxxxxxt				DULAT: NOT FOUND
153042	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
153043	xxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxx				
#---------------------------- KTU 1.107 24
153044	xxxxxxx	xxxxxxx				
153045	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153046	xxxxxxxxxxxxxxx	xxxxxxxxxxxxxxx				
#---------------------------- KTU 1.107 25
153047	xxxxxxxxxxrxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxrxxxxxxxxxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 26
153048	xxxxx	xxxxx				
153049	mxxx	mxxx				DULAT: NOT FOUND
153050	xxx	xxx				
153051	xxx	xxx				
153052	xxx	xxx				
#---------------------------- KTU 1.107 27
153053	xxxxḥbt	xxxxḥbt				DULAT: NOT FOUND
153054	npšxxx	npšxxx				DULAT: NOT FOUND
153055	xxx	xxx				
153056	xxxn	xxxn				DULAT: NOT FOUND
#---------------------------- KTU 1.107 28
153057	xxxxl	xxxxl				DULAT: NOT FOUND
153058	yd	yd(I)/;yd(II)/;bd(IV)	yd (I);yd (II);bd (IV)	n.;n.;prep.	hand;love;into the hands of	
153059	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice;swift (courier	
153060	ṯxx	ṯxx				DULAT: NOT FOUND
153061	xxx	xxx				
153062	xxxxġt	xxxxġt				DULAT: NOT FOUND
153063	aṯr	aṯr(I);aṯr(III);ʔṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then;where;to go	
#---------------------------- KTU 1.107 29
153064	xxxxxġrm	xxxxxġrm				DULAT: NOT FOUND
153065	yxx	yxx				DULAT: NOT FOUND
153066	xxx	xxx				
153067	xxxḥrn	xxxḥrn				DULAT: NOT FOUND
#---------------------------- KTU 1.107 30
153068	xxxxxrk	xxxxxrk				DULAT: NOT FOUND
153069	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153070	xxx	xxx				
153071	xxx	xxx				
153072	xxmlk	xxmlk				DULAT: NOT FOUND
#---------------------------- KTU 1.107 31
153073	xxxxxxsr	xxxxxxsr				DULAT: NOT FOUND
153074	nxxx	nxxx				DULAT: NOT FOUND
153075	xxx	xxx				
153076	xxxx	xxxx				
153077	ḥrn	ḥr(I)/+n(I);ḥr(I)/+n(II);ḥr(I)/+n(III)	ḥr (I),-n (I);ḥr (I),-n (II);ḥr (I),-n (III)	n.,morph.;n.,pers. pn./morph./vb;n.,pers. pn./morph.	intestine(s),Sun;intestine(s),me;intestine(s),our	
#---------------------------- KTU 1.107 32
153078	xxxxxsp	xxxxxsp				DULAT: NOT FOUND
153079	ḫph	ḫp(I)/	ḫp (I)	n.	shore	
153080	ḫxx	ḫxx				DULAT: NOT FOUND
153081	xxxx	xxxx				
153082	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153083	špš	špš/	špš	n.	sun	
153084	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153085	hrm	hr(I)/	hr (I)	n.	mountain	
#---------------------------- KTU 1.107 33
153086	ġrpl	ġrpl/	ġrpl	n.	cloud	
153087	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153088	arṣ	arṣ/	ảrṣ	n.	earth	
153089	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
153090	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153091	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
#---------------------------- KTU 1.107 34
153092	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153093	špš	špš/	špš	n.	sun	
153094	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153095	hrm	hr(I)/	hr (I)	n.	mountain	
153096	ġrpl	ġrpl/	ġrpl	n.	cloud	
153097	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153098	arṣ	arṣ/	ảrṣ	n.	earth	
#---------------------------- KTU 1.107 35
153099	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
153100	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153101	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153102	pnṯk	pnṯk				DULAT: NOT FOUND
153103	abd	abd(I)/;ʔbd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin;be missing	
153104	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153105	pakl	pakl				DULAT: NOT FOUND
#---------------------------- KTU 1.107 36
153106	ṯmdl	ṯmdl/	ṯmdl	n.	exhaustion	
153107	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153108	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153109	xxxxx	xxxxx				
153110	axxhm	axxhm				DULAT: NOT FOUND
153111	yasp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153112	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
#---------------------------- KTU 1.107 37
153113	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153114	špš	špš/	špš	n.	sun	
153115	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153116	hrm	hr(I)/	hr (I)	n.	mountain	
153117	ġrpl	ġrpl/	ġrpl	n.	cloud	
153118	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153119	arṣ	arṣ/	ảrṣ	n.	earth	
153120	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
#---------------------------- KTU 1.107 38
153121	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153122	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153123	il	il(I)/	ỉl (I)	n.	god	
153124	wḥrn	wḥrn				DULAT: NOT FOUND
153125	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153126	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
#---------------------------- KTU 1.107 39
153127	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
153128	w	w	w	conj.	and	
153129	dgn	dgn(I)/	dgn (I)	n.	grain	
153130	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153131	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153132	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	
153133	w	w	w	conj.	and	
153134	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʕṯtrt (II)	
#---------------------------- KTU 1.107 40
153135	tisp	!t!ʔsp[	/ʔ-s-p/	vb	to gather	
153136	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153137	yrḫ	yrḫ/	yrḫ	n.	moon	
153138	w	w	w	conj.	and	
153139	ršp	ršp/	ršp	DN	Rašap	
153140	ḫyisp	ḫyisp				DULAT: NOT FOUND
153141	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
#---------------------------- KTU 1.107 41
153142	ˤṯtr	ˤṯtr				DULAT: NOT FOUND
153143	w	w	w	conj.	and	
153144	ˤṯtpr	ˤṯtpr				DULAT: NOT FOUND
153145	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153146	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153147	ẓẓ	ẓẓ				DULAT: NOT FOUND
153148	w	w	w	conj.	and	
153149	ktṯ	ktṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.107 42
153150	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153151	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153152	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153153	b	b	b	prep.	in	
153154	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʕṯtrt (II)	
153155	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153156	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
#---------------------------- KTU 1.107 43
153157	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)	
153158	wḫss	wḫss				DULAT: NOT FOUND
153159	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153160	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153161	šḥr	šḥr/	šḥr	n.	dawn	
153162	w	w	w	conj.	and	
153163	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well;peace;pure	
#---------------------------- KTU 1.107 44
153164	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153165	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153166	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153167	špš	špš/	špš	n.	sun	
153168	lhrm	lhrm				DULAT: NOT FOUND
153169	ġrpl	ġrpl/	ġrpl	n.	cloud	
153170	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153171	arṣ	arṣ/	ảrṣ	n.	earth	
#---------------------------- KTU 1.107 45
153172	aspt	!a!ʔsp[	/ʔ-s-p/	vb	to gather	
153173	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom	
153174	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153175	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n.;adv.	and;mouth;here	
153176	nṯk	nṯk(II)/;nṯk[;nṯk(I)/	nṯk (II);/n-ṯ-k/;nṯk (I)	n.;vb;n.	bite;to bite;biter	
153177	abd	abd(I)/;ʔbd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin;be missing	
153178	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153179	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n.;adv.	and;mouth;here	
153180	akl	akl(II)/	ảkl (II)	n.	grain	
153181	ṯmdl	ṯmdl/	ṯmdl	n.	exhaustion	
#---------------------------- KTU 1.107 46
153182	xxql	xxql				DULAT: NOT FOUND
153183	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no;without;blended beer	
153184	tbḥ	tbḥ				DULAT: NOT FOUND
153185	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153186	tzd	!t!zd[	/z-d/	vb	to boil	
153187	ˤrq	ˤrq/	ʕrq	n.	cart	
153188	dm	dm(I);dm(II)/;ˤbd(I)/	dm (I);dm (II);ʕbd (I)	functor;n.;n.	since;blood;servant	
#---------------------------- KTU 1.107 47
153189	xxxxx	xxxxx				
153190	ˤrq	ˤrq/	ʕrq	n.	cart	
153191	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.107 48
153192	xxxxxxxxxxxxn	xxxxxxxxxxxxn				DULAT: NOT FOUND
153193	mšḥt	mšḥt/	mšḥt	n.	anointing	
153194	kṯpm	kṯp/	kṯp	n.	?	
153195	akṯn	nkṯ	/n-k-ṯ/	?	?	
#---------------------------- KTU 1.107 49
153196	xxxxxxxxxxxxnxxxṭ	xxxxxxxxxxxxnxxxṭ				DULAT: NOT FOUND
153197	b	b	b	prep.	in	
153198	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153199	tld	yld[	/y-l-d/	vb	to give birth (to)	
#---------------------------- KTU 1.107 50
153200	xxxxxxxxxxxbryxxxxxxxxxxx	xxxxxxxxxxxbryxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 51
153201	xxxxxxxxxxilm	xxxxxxxxxxilm				DULAT: NOT FOUND
153202	rbmxxxxšxxxx	rbmxxxxšxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 52
153203	xxxxxxxxxxxxxxxt	xxxxxxxxxxxxxxxt				DULAT: NOT FOUND
153204	nš	nš				DULAT: NOT FOUND
153205	bxxxxxmt	bxxxxxmt				DULAT: NOT FOUND
#---------------------------- KTU 1.107 53
153206	xxxxxxxxxxxxxxxl	xxxxxxxxxxxxxxxl				DULAT: NOT FOUND
153207	tmtxxxxxatṯ	tmtxxxxxatṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.107 54
153208	xxxxxxxxxxxxxxxš	xxxxxxxxxxxxxxxš				DULAT: NOT FOUND
153209	aklxxx	aklxxx				DULAT: NOT FOUND
