#---------------------------- KTU 1.1 II:1
135607	lṯpn	lṯpn				DULAT: NOT FOUND
135608	ḥtkk	ḥtkk(I)/;ḥtkk(III)/	ḥtk (I);ḥtk (III)	n. m.;n. m.	ruler > progenitor;sovereignty	
#---------------------------- KTU 1.1 II:19
135609	qryy	qryy[	/q-r-y/	vb	to meet	
135610	b	b	b	prep.	in	
135611	arṣ	arṣ/	ảrṣ	n. f.	earth	
135612	mlḥmt	mlḥmt/	mlḥmt	n. f.	war	
135613	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base	
135614	bˤp	bˤp				DULAT: NOT FOUND
#---------------------------- KTU 1.1 II:20
135615	rm	rm(I)/;rm[;rm(II)/	rm (I);/r-m/;rm (II)	adj. m.;vb;n. m.	high;to go up;erection	
135616	ddym	ddy(m/m	ddym	n. m. pl. tant.	harmony
135617	sk	sk(I)/	sk (I)	n. m.	coverlet	
135618	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n. m.;adj. m.	to be well;peace;pure	
135619	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135620	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n. m.;n.;vb	total (quantity or price);liver;to honour	
135621	arṣ	arṣ/	ảrṣ	n. f.	earth	
#---------------------------- KTU 1.1 II:21
135622	arbdd	arbdd/	ảrbdd	n. m.	rest	
135623	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135624	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n. m.;n.;vb	total (quantity or price);liver;to honour	
135625	šdm	šdm(I)/	šd (I)	n. m.	open field	
135626	ḥšk	ḥšk[	/ḥ-š-k/	vb	to seize	
#---------------------------- KTU 1.1 II:22
135627	ˤṣk	ˤṣk/	ʕṣ	n. m.	tree	
135628	ˤbṣk	ˤbṣk(I)/	ʕbṣ (I)	n. m.	mace	
135629	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135630	pˤnk	pˤnk/	pʕn	n. f.	foot	
135631	tlsmn	tlsmn				DULAT: NOT FOUND
#---------------------------- KTU 1.1 II:23
135632	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135633	twtḥ	!t!wtḥ[	/w-ḥ-y/	vb	to hasten	
135634	išdk	išdk/	ỉšd	n. m.	leg	
135635	tk	tk/	tk	n. m.	centre	
135636	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. pl. tant.?	(divine) mountain
#---------------------------- KTU 1.1 II:24
135637	bdk	bdk(IV)	bd (IV)	prep.	into the hands of	
135638	spr	spr[;spr(II)/;spr(I)/	/s-p-r/;spr (II);spr (I)	vb;n. m.;n. m.	to count;tablet / register;scribe	
#---------------------------- KTU 1.1 II:25
135639	ymnk	ymn(I)/+k(I)	ymn (I),-k (I)	n. m.,pers. pn./morph.	right (side),your(s)	
#---------------------------- KTU 1.1 II:26
135640	x	x				
#---------------------------- KTU 1.1 II:27
135641	x	x				
#---------------------------- KTU 1.1 III:1
135642	kptr	kptr/	kptr	TN	Crete	
135643	ksu	ksu				DULAT: NOT FOUND
135644	ṯbth	ṯbth/	ṯbt	n. f.	seat	
135645	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
135646	arṣ	arṣ/	ảrṣ	n. f.	earth	
135647	nḥlth	nḥlth/	nḥlt	n. f.	property	
#---------------------------- KTU 1.1 III:2
135648	b	b	b	prep.	in	
135649	alp	alp(II)/;alp(I)/	ảlp (II);ảlp (I)	num.;n. m.	(one;(head of) cattle	
135650	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n. m.;n. m.;vb	open field;a strip;to pour	
135651	rbt	rbt/;rbt(I)/;rbt(II)/	rb(b)t;rbt (I);rbt (II)	num.;n. f.;n. f.	ten thousand;Lady;seine	
135652	kmn	kmn(II)/;kmn(I)/	kmn (II);kmn (I)	n. m.;n. m.	cumin;acre	
135653	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135654	pˤn	pˤn/	pʕn	n. f.	foot	
135655	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)	
#---------------------------- KTU 1.1 III:3
135656	hbr	hbr[	/h-b-r/	vb	to bow	
135657	w	w	w	conj.	and	
135658	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n. m.;n. m.	to fall (down);voice;swift (courier	
135659	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
135660	w	w	w	conj.	and	
135661	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n. m.;n.;vb	total (quantity or price);liver;to honour	
135662	hwt	hwt(I)/	hwt (I)	n. f.	word	
#---------------------------- KTU 1.1 III:4
135663	w	w	w	conj.	and	
135664	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word	
135665	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135666	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)	
135667	w	w	w	conj.	and	
135668	ḫss	ḫss				DULAT: NOT FOUND
135669	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat	
135670	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135671	hyn	hy/+n(I);hy/+n(II);hy/+n(III)	hy,-n (I);hy,-n (II);hy,-n (III)	pers. pn.,morph.;pers. pn.,pers. pn./morph./vb;pers. pn.,pers. pn./morph.	she,Sun;she,me;she,our	
#---------------------------- KTU 1.1 III:5
135672	d	d	d	det. or rel. functor	the one(s) of	
135673	ḥrš	ḥrš(I)/	ḥrš (I)	n. m.	craftsman	
135674	ydm	ydm(I)/	yd (I)	n. f.	hand	
135675	tḥm	tḥm/	tḥm	n. m.	message	
135676	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n. m.;n. m.;n. f.	bull;a mat;foul-smelling	
135677	il	il(I)/	ỉl (I)	n. m.	god	
135678	ab	ab/	ảb	n. m.	father	
#---------------------------- KTU 1.1 III:6
135679	hwt	hwt(I)/	hwt (I)	n. f.	word	
135680	lṯpn	lṯpn				DULAT: NOT FOUND
135681	ḥtk	ḥtk(II)/	ḥtk (II)	n. m.	lineage	
#---------------------------- KTU 1.1 III:7
135682	yh	yh[	/y-h(-y)/	vb	to wane	
135683	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)	
135684	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand	
#---------------------------- KTU 1.1 III:8
135685	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base	
135686	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135687	skt	skt(II)/	sk (II)	n. m.	den	
135688	n	n(I);n(I);n/	l (I);ʕl (I);gṯr	prep.;prep.;DN	to;upon;überlegen stark	
#---------------------------- KTU 1.1 III:9
135689	ˤdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj. m.	to leave > to put in;available	
135690	b	b	b	prep.	in	
135691	ġrt	ġrt(I)/	ġrt (I)	n. f.	rock	
135692	ṯbt	ṯbt/	ṯbt	n. f.	seat	
#---------------------------- KTU 1.1 III:10
135693	ḥšqk	ḥšqk				DULAT: NOT FOUND
135694	ˤṣk	ˤṣk/	ʕṣ	n. m.	tree	
135695	ˤbṣk	ˤbṣk(I)/	ʕbṣ (I)	n. m.	mace	
135696	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135697	pˤnk	pˤnk/	pʕn	n. f.	foot	
135698	tlsmn	tlsmn				DULAT: NOT FOUND
#---------------------------- KTU 1.1 III:11
135699	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135700	tkwtḥ	tkwtḥ				DULAT: NOT FOUND
135701	išdk	išdk/	ỉšd	n. m.	leg	
135702	tk	tk/	tk	n. m.	centre	
135703	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. pl. tant.?	(divine) mountain
#---------------------------- KTU 1.1 III:12
135704	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n. m.;n. m.;n. m.	mountain;skin;total	
135705	ks	ks/;ks(I)/	ks;ks (I)	n. m.;n. m.	emmer-corn;cup	
135706	dm	dm(I);dm(II)/;dm[	dm (I);dm (II);/d-m/	functor;n. m.;vb	since;blood;to remain still	
135707	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word	
135708	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
135709	ly	l(I)+y	l (I)	prep.	to	
135710	w	w	w	conj.	and	
135711	argmk	!a!rgmk[	/r-g-m/	vb	to say	
#---------------------------- KTU 1.1 III:13
135712	hwt	hwt(I)/	hwt (I)	n. f.	word	
135713	wṯaṯnyk	wṯaṯnyk				DULAT: NOT FOUND
135714	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word	
135715	ˤṣ	ˤṣ/	ʕṣ	n. m.	tree	
135716	w	w	w	conj.	and	
135717	lḫšt	lḫšt/	lḫšt	n. f.	chatter	
135718	abn	abn/;abn/;!a!bn[	ảbn;ảb;/b-n/	n. f.;n. m.;vb	stone;father;to understand	
#---------------------------- KTU 1.1 III:14
135719	tunt	tunt				DULAT: NOT FOUND
135720	šmm	šmm(I)/	šmm (I)	n. m.	heavens	
135721	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135722	arṣ	arṣ/	ảrṣ	n. f.	earth	
135723	thmt	thmt/	thmt	n. f.	Primordial Ocean	
135724	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
135725	kbkbm	kbkbm/	kbkb	n. m.	heavenly body	
#---------------------------- KTU 1.1 III:15
135726	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word	
135727	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135728	tdˤ	!t!(ydˤ(I)[;!t!(ydˤ(II)[	/y-d-ʕ/ (I);/y-d-ʕ/ (II)	vb;vb	to know;to sweat	
135729	nšm	nš(m/m	nšm	n. m. pl. tant.	people
135730	w	w	w	conj.	and	
135731	ltbn	ltbn				DULAT: NOT FOUND
135732	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude
135733	arṣ	arṣ/	ảrṣ	n. f.	earth	
#---------------------------- KTU 1.1 III:16
135734	at	at(I)/;at(II)/;!a!t[	ảt (I);ảt (II);/ʔ-t-w/	pers. pn.;n. f.;vb	you;prodigious;to come	
135735	w	w	w	conj.	and	
135736	ank	ank/	ảnk	pers. pn.	I	
135737	ibġyh	!i!bġyh[	/b-ġ-y/	vb	to reveal	
#---------------------------- KTU 1.1 III:17
135738	w	w	w	conj.	and	
135739	yˤn	!y!ˤn[;!y!ˤn(I)[;!y!ˤn[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed	
135740	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)	
135741	w	w	w	conj.	and	
135742	ḫss	ḫss				DULAT: NOT FOUND
135743	lk	l(I)+k	l (I)	prep.	to	
135744	lk	l(I)+k	l (I)	prep.	to	
135745	ˤnn	ˤnn/;ˤnn(I)/	ʕnn;ʕn (I)	n. m.;n. f.	manservant;eye	
135746	ilm	ilm(I)/	ỉl (I)	n. m.	god	
#---------------------------- KTU 1.1 III:18
135747	atm	atm/;atm(I)/;!a!tm[	ảtm;ảt (I);/ʔ-t-w/	pers. pn.;pers. pn.;vb	you;you;to come	
135748	bštm	bštm[	/b-š/	vb	to go slowly	
135749	w	w	w	conj.	and	
135750	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever	
135751	šnt	šnt(I)/;šnt(II)/;šn(w[t	šnt (I);šnt (II);/š-n-w/	n. f.;n. f.;vb	year;sleep;to change: a) reflex.	
135752	b	b	b	prep.	in	
135753	kptr	kptr/	kptr	TN	Crete	
#---------------------------- KTU 1.1 III:19
135754	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135755	rḥq	rḥq/;rḥq[	rḥq;/r-ḥ-q/	adj. m.;vb	distant;to go away	
135756	ilm	ilm(I)/	ỉl (I)	n. m.	god	
135757	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
135758	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135759	rḥq	rḥq/;rḥq[	rḥq;/r-ḥ-q/	adj. m.;vb	distant;to go away	
135760	ilnym	ilnym/	ỉlny	adj. m. or n. m.	divine one	
#---------------------------- KTU 1.1 III:20
135761	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num./adj.;n. m.	two;second;crimson (cloth	
135762	mṯpdm	mṯpdm/	mṯpd	n. m.	layer	
135763	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under;underneath	
135764	ˤnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye	
135765	arṣ	arṣ/	ảrṣ	n. f.	earth	
135766	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n. m.;adj. m. ord. num.	three;copper;third	
135767	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
#---------------------------- KTU 1.1 III:21
135768	ġyrm	ġyrm/	ġyr	n. m.	depth	
135769	idk	idk	ỉdk	narrative adv. functor	then	
135770	l	l(III)	l (III)	functor	truly	
135771	ytn	ytn[	/y-t-n/	vb	to give	
135772	pnm	pn(m/m	pnm	n. m. pl. tant.	face
135773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135774	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
#---------------------------- KTU 1.1 III:22
135775	il	il(I)/	ỉl (I)	n. m.	god	
135776	dpid	dpid				DULAT: NOT FOUND
135777	tk	tk/	tk	n. m.	centre	
135778	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. pl. tant.?	(divine) mountain
135779	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n. m.;n. m.;n. m.	mountain;skin;total	
135780	ks	ks/;ks(I)/	ks;ks (I)	n. m.;n. m.	emmer-corn;cup	
#---------------------------- KTU 1.1 III:23
135781	ygly	!y!gly[	/g-l-y/	vb	to present oneself	
135782	ḏd	ḏd(I)/;ḏd(III)/	ḏd (I);ḏd (III)	n. m.;n. m.	breast;flock	
135783	il	il(I)/	ỉl (I)	n. m.	god	
135784	w	w	w	conj.	and	
135785	ybu	!y!bu[	/b-ʔ/	vb	to enter	
135786	qrš	qrš/	qrš	n. m.	private room	
135787	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n. m.	to reign;kingdom (power and territory)	
#---------------------------- KTU 1.1 III:24
135788	ab	ab/	ảb	n. m.	father	
135789	šnm	šn(I)[+m(I);šn(II)[+m(II)	/š-n-w/,-m (I);/š-n-w/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to change: a) reflex.,;to change: a) reflex.,und das (ist) so!	
135790	lpˤn	lpˤn				DULAT: NOT FOUND
135791	il	il(I)/	ỉl (I)	n. m.	god	
135792	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
135793	w	w	w	conj.	and	
135794	yql	!y!ql[	/q-l/	vb	to fall (down)	
#---------------------------- KTU 1.1 III:25
135795	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
135796	w	w	w	conj.	and	
135797	ykbdnh	!y!kbdnh[	/k-b-d/	vb	to honour	
#---------------------------- KTU 1.1 III:26
135798	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n. m.;n. m.;n. f.	bull;a mat;foul-smelling	
135799	il	il(I)/	ỉl (I)	n. m.	god	
135800	abh	abh/	ảb	n. m.	father	
#---------------------------- KTU 1.1 III:27
135801	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
135802	bhtm	bhtm(II)/	bt (II)	n. m.	house	
135803	tbnn	!t!bnn[	/b-n-y/	vb	to build	
135804	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
135805	trmmn	!t!rmmn[	/r-m/	vb	to go up	
135806	hklm	hkl/+m(I);hkl/+m(II)	hkl,-m (I);hkl,-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	palace,;palace,und das (ist) so!	
#---------------------------- KTU 1.1 III:28
135807	b	b	b	prep.	in	
135808	tk	tk/	tk	n. m.	centre	
135809						
#---------------------------- KTU 1.1 III:29
135810	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand	
135811						
#---------------------------- KTU 1.1 III:30
135812	ax	ax				DULAT: NOT FOUND
#---------------------------- KTU 1.1 IV:1
135813	mrym	mrym/	mrym	n. m.	height	
135814	ṣpn	ṣpn/	ṣpn	TN/DN	north	
#---------------------------- KTU 1.1 IV:2
135815	gm	gm(II);gm/	gm (II);g	adv.;n. m.	also;(loud) voice	
135816	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
135817	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135818	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n. m.;n. m.;n. m.	source;noise;wall	
#---------------------------- KTU 1.1 IV:3
135819	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135820	rḥqm	rḥqm/	rḥq	adj. m.	distant	
135821	lp	lp				DULAT: NOT FOUND
#---------------------------- KTU 1.1 IV:4
135822	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
135823	il	il(I)/	ỉl (I)	n. m.	god	
135824	yṯb	yṯb[	/y-ṯ-b/	vb	to sit down	
135825	b	b	b	prep.	in	
135826	mrzḥ	mrzḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.1 IV:5
135827	bṯt	bṯt(I)/;bṯt(II)/	bṯt (I);bṯt (II)	n. f.;n. f.	shame;evildoing woman	
135828	ˤllmn	ˤllmn/	ʕllmy	adj. or n.	eternal	
135829	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes	
#---------------------------- KTU 1.1 IV:6
135830	ilm	ilm(I)/	ỉl (I)	n. m.	god	
135831	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length	
135832	bˤlk	bˤlk(II)/	bʕl (II)	n. m./DN	Baʿlu	
135833	x	x				
#---------------------------- KTU 1.1 IV:7
135834	d	d	d	det. or rel. functor	the one(s) of	
135835	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly	
135836	ylkn	!y!lkn[	/h-l-k/	vb	to go	
135837	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
135838	b	b	b	prep.	in	
135839	arṣ	arṣ/	ảrṣ	n. f.	earth	
#---------------------------- KTU 1.1 IV:8
135840	b	b	b	prep.	in	
135841	ˤpr	ˤpr(I)/	ʕpr (I)	n. m.	dust	
135842	ḫbl	ḫbl(I)/	ḫbl (I)	n. m.	ruins	
135843	ṭtm	ṭtm/	ṭt	n. f.	mud	
135844	x	x				
#---------------------------- KTU 1.1 IV:9
135845	šqy	šqy[	/š-q-y/	vb	to offer (something to) drink	
135846	rṯn	rṯn/	rṯn	n. m.	dirt	
135847	tnmy	tnmy/	tnmy	n. m.	overflow	
135848	ytn	ytn[	/y-t-n/	vb	to give	
135849	ks	ks/;ks(I)/	ks;ks (I)	n. m.;n. m.	emmer-corn;cup	
135850	b	b	b	prep.	in	
135851	yd	yd(I)/;yd(II)/;yd(IV)	yd (I);yd (II);bd (IV)	n. f.;n. m.;prep.	hand;love;into the hands of	
#---------------------------- KTU 1.1 IV:10
135852	krpn	krpn/	krpn	n. m.	cup	
135853	b	b	b	prep.	in	
135854	klat	klat/	klảt(n)	n. f.	both	
135855	yd	yd(I)/;yd(II)/;yd(IV)	yd (I);yd (II);bd (IV)	n. f.;n. m.;prep.	hand;love;into the hands of	
135856	x	x				
#---------------------------- KTU 1.1 IV:11
135857	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes	
135858	mll	mll/	mll	n. m.	waste	
135859	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes	
135860	ḥṣ	ḥṣ/	ḥṣ	n. m.	gravel	
135861	tusp	!t!usp[	/ʔ-s-p/	vb	to gather	
#---------------------------- KTU 1.1 IV:12
135862	tgr	!t!gr[	/g-r(-y)/	vb	to attack	
135863	il	il(I)/	ỉl (I)	n. m.	god	
135864	bnh	bnh(I)/	bn (I)	n. m.	son	
135865	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n. m.;n. m.;n. f.	bull;a mat;foul-smelling	
135866						
#---------------------------- KTU 1.1 IV:13
135867	w	w	w	conj.	and	
135868	yˤn	!y!ˤn[;!y!ˤn(I)[;!y!ˤn[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed	
135869	lṯpn	lṯpn				DULAT: NOT FOUND
135870	il	il(I)/	ỉl (I)	n. m.	god	
135871	d	d	d	det. or rel. functor	the one(s) of	
135872	pid	pid/	pỉd	n. m.	heart	
#---------------------------- KTU 1.1 IV:14
135873	šm	šm(I)/	šm (I)	n. m.	name	
135874	bny	bny[;bny(I)/;bny/	/b-n-y/;bn (I);bny	vb;n. m.;n. m.	to build;son;architect	
135875	yw	yw				DULAT: NOT FOUND
135876	ilt	ilt(I)/	ỉlt (I)	n. f.	goddess	
#---------------------------- KTU 1.1 IV:15
135877	w	w	w	conj.	and	
135878	pˤr	pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
