#---------------------------- KTU 1.119 1
154173	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
154174	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
154175	il	il(I)/	ỉl (I)	n.	god	
154176	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
154177	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154178	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.119 7
154179	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
154180	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154181	ġlm	ġlm/	ġlm	n.	boy, youth	
154182	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
154183	w	w	w	conj.	and	
154184	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
#---------------------------- KTU 1.119 8
154185	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154186	ġlmtm	ġlmtm(I)/	ġlmt (I)	n.	damsel	
154187	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154188	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
154189	ydbḥ	ydbḥ[	/d-b-ḥ/	vb	to sacrifice	
#---------------------------- KTU 1.119 9
154190	w	w	w	conj.	and	
154191	tnrr	tnrr				DULAT: NOT FOUND
154192	bʿd	bˤd	bʕd	adv., prep.	behind	
154193	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154194	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.119 10
154195	lgrt	lgrt				DULAT: NOT FOUND
154196	imr	imr(I)/	ỉmr (I)	n.	lamb	
154197	w	w	w	conj.	and	
154198	ynt	ynt/	ynt	n.	dove	
154199	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
#---------------------------- KTU 1.119 11
154200	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154201	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
154202	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154203	ṯmnt	ṯmnt(I)/	ṯmn(y) (I)	num.	eight	
154204	ṯʿšrt	ṯˤšrt				DULAT: NOT FOUND
154205	ibʿlt	ibˤlt				DULAT: NOT FOUND
#---------------------------- KTU 1.119 12
154206	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
154207	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154208	mdgl	mdgl/	mgdl	n.	tower; watchtower	
154209	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154210	ugrt	ugrt				DULAT: NOT FOUND
#---------------------------- KTU 1.119 13
154211	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
154212	urm	urm				DULAT: NOT FOUND
154213	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
154214	šnpt	šnpt/	šnpt	n.	wave- offering	
154215	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154216	ydbḥ	ydbḥ[	/d-b-ḥ/	vb	to sacrifice	
#---------------------------- KTU 1.119 14
154217	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
154218	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154219	il	il(I)/	ỉl (I)	n.	god	
154220	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
154221	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154222	išḫry	išḫry/	ỉ/ủšḫry	DN		
#---------------------------- KTU 1.119 15
154223	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
154224	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154225	bʿlxx	bˤlxx				DULAT: NOT FOUND
#---------------------------- KTU 1.119 16
154226	w	w	w	conj.	and	
154227	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
154228	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154229	x	x				
#---------------------------- KTU 1.119 17
154230	lxx	lxx				DULAT: NOT FOUND
#---------------------------- KTU 1.119 18
154231	xl	xl				DULAT: NOT FOUND
154232	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
154233	xxx	xxx				
154234	xxx	xxx				
154235	xxxx	xxxx				
#---------------------------- KTU 1.119 19
154236	itml	itml				DULAT: NOT FOUND
154237	ykbd	ykbd				DULAT: NOT FOUND
154238	xxx	xxx				
154239	xxx	xxx				
#---------------------------- KTU 1.119 20
154240	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154241	rbʿ	rbˤ/	rbʕ	num.	fourth	
154242	ʿṣrmm	ˤṣrmm				DULAT: NOT FOUND
154243	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154244	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
154245	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
#---------------------------- KTU 1.119 21
154246	mm	mm(I)/;mm/	mm (I);mh/y	n.;n.	winter;water	
154247	w	w	w	conj.	and	
154248	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
154249	w	w	w	conj.	and	
154250	ššrt	ššrt/	ššrt	n.	chain	
154251	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154252	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.119 22
154253	ugrt	ugrt				DULAT: NOT FOUND
154254	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154255	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154256	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154257	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
154258	tdn	tdn[;tdn[	/d-n-y/;/d-n/	vb;vb	to approach, reach;to judge	
#---------------------------- KTU 1.119 23
154259	mḥllm	mḥllm/	mḥll	n.	desacraliser	
154260	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
154261	špš	špš/	špš	n.	sun	
154262	x	x				
#---------------------------- KTU 1.119 24
154263	w	w	w	conj.	and	
154264	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength, vigour;desacralised, ‘free’	
154265	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
154266	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
154267	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
154268	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
#---------------------------- KTU 1.119 25
154269	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154270	mtk	mtk/;mtk(II)/	mtk;mt (II)	n.;n.	libation;death	
154271	mlkm	mlkm(I)	mlk (I)		king, sovereign	
154272	rišyt	rišyt/	rỉšyt	n.	beginning	
#---------------------------- KTU 1.119 26
154273	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154274	gr	gr(I)/;gr[	gr (I);/g-r(-y)/	n.;vb	protected; guest, foreigner;to attack	
154275	ʿz	ˤz(I)/;ˤz(II)/;ˤz(III)/	ʕz (I);ʕz (II);ʕz (III)	n.;n.;adj. or n.	strength, force;caprine animal, kid, goat;strong, powerful	ambiguous DULAT candidates: 4 (showing top 3)
154276	ṯġrkm	ṯġrkm(I)/	ṯġr (I)	n.	gate, door	
154277	qrd	qrd(I)/	qrd (I)	n.	hero, warrior, powerful one	
#---------------------------- KTU 1.119 27
154278	ḥmytkm	ḥmytkm				DULAT: NOT FOUND
154279	ʿnkm	ˤnkm(I)/	ʕn (I)	n.	eye	
154280	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154281	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154282	tšun	tšun[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.119 28
154283	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
154284	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154285	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
154286	tdy	tdy(I)[	/y-d-y/ (I)	vb	to throw, eject, expel, repel	
154287	ʿz	ˤz(I)/;ˤz(II)/;ˤz(III)/	ʕz (I);ʕz (II);ʕz (III)	n.;n.;adj. or n.	strength, force;caprine animal, kid, goat;strong, powerful	ambiguous DULAT candidates: 4 (showing top 3)
154288	lṯġrn	lṯġrn				DULAT: NOT FOUND
#---------------------------- KTU 1.119 29
154289	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
154290	qrdlḥmytny	qrdlḥmytny				DULAT: NOT FOUND
154291	ibr	ibr(I)/;ibr(II)/	ỉbr (I);ỉbr (II)	n.;n.	bull;wing	
154292	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.119 30
154293	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154294	nšqdš	nšqdš[	/q-d-š/	vb	to consecrate	
154295	mḏr	mḏr/	mḏr	n.	vow	
154296	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.119 31
154297	nmlu	nmlu[	/m-l-ʔ/	vb	to be full	
154298	dkr	dkr/	dkr	n.	male animal	
154299	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154300	nšqdš	nšqdš[	/q-d-š/	vb	to consecrate	
#---------------------------- KTU 1.119 32
154301	ḥtp	ḥtp/	ḥtp	n.	Speisen, Mahl	
154302	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154303	nmlu	nmlu[	/m-l-ʔ/	vb	to be full	
154304	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
154305	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154306	nʿ	nˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.119 33
154307	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
154308	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
154309	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154310	nʿl	nˤl/;nˤl[	nʕl;/ʕ-l-y/	n.;vb	portable platform, palanquin;to go up, rise	
154311	ntbt	ntbt/	ntbt	n.	path, way	
154312	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154313	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.119 34
154314	ntlk	ntlk				DULAT: NOT FOUND
154315	w	w	w	conj.	and	
154316	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
154317	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154318	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154319	ṣltkm	ṣltkm/	ṣlt	n.	prayer	
#---------------------------- KTU 1.119 35
154320	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
154321	ʿz	ˤz(I)/;ˤz(II)/;ˤz(III)/	ʕz (I);ʕz (II);ʕz (III)	n.;n.;adj. or n.	strength, force;caprine animal, kid, goat;strong, powerful	ambiguous DULAT candidates: 4 (showing top 3)
154322	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154323	ṯġrkm	ṯġrkm(I)/	ṯġr (I)	n.	gate, door	
154324	qrd	qrd(I)/	qrd (I)	n.	hero, warrior, powerful one	
#---------------------------- KTU 1.119 36
154325	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154326	ḥmytkm	ḥmytkm				DULAT: NOT FOUND
