#---------------------------- KTU 1.19 I:1
145564	xxh	xxh				DULAT: NOT FOUND
145565	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
145566	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145567	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.19 I:8
145568	knr	knr/	knr	n.	harp, lyre	
145569	uṣbʿhth	uṣbˤhth				DULAT: NOT FOUND
145570	ḥrṣ	ḥrṣ[;ḥrṣ(I)/;ḥrṣ(II)/	/ḥ-r-ṣ/;ḥrṣ (I);ḥrṣ (II)	vb;n.;n.	to cut, bite;spare item, object or animal, in reserve;quicklime, whitewash	
145571	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 I:9
145572	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
145573	tiḫd	tiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
145574	šnth	šnth/;šnth(II)/	šn;šnt (II)	n.;n.	tooth;sleep	
145575	w	w	w	conj.	and	
145576	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
145577	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145578	qmm	qmm;qmm[	qmm;/q-m/	?;vb	?;to stand up	
#---------------------------- KTU 1.19 I:10
145579	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
145580	ḥrṣ	ḥrṣ[;ḥrṣ(I)/;ḥrṣ(II)/	/ḥ-r-ṣ/;ḥrṣ (I);ḥrṣ (II)	vb;n.;n.	to cut, bite;spare item, object or animal, in reserve;quicklime, whitewash	
145581	klb	klb(I)/	klb (I)	n.	dog	
145582	ilnm	ilnm(I)/	ỉln (I)	n.	deity, god	
#---------------------------- KTU 1.19 I:11
145583	w	w	w	conj.	and	
145584	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
145585	gprrm	gprrm				DULAT: NOT FOUND
145586	mn	mn(I);mn(III)/;mn(IV)	mn (I);mn (III);mn (IV)	;n.;?	what?;mina;?	
145587	grph	grph				DULAT: NOT FOUND
145588	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.19 I:12
145589	aqht	aqht				DULAT: NOT FOUND
145590	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
145591	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145592	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
145593	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145594	mrm	mrm/;mrm(III)/;mrm(IV)/	mrm;mr (III);mr (IV)	n.;n.;adj.	height;sorrow, bitterness, pain;valiant, hero	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 I:13
145595	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145596	apʿ	apˤ/	ảpʕ	n.	viper	
145597	il	il(I)/	ỉl (I)	n.	god	
145598	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145599	gdrt	gdrt/	gdrt	n.	hedge, fence	
145600	kklb	kklb				DULAT: NOT FOUND
145601	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.19 I:14
145602	ḫṭh	ḫṭh/	ḫṭ	n.	sceptre, rod, wand, stake	
145603	imḫṣh	imḫṣh[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
145604	kd	kd(I)/;kd(II)	kd (I);kd (II)	n.;conj.	jar;anyway, since, as, in case, if	
145605	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145606	qšth	qšth/	qšt	n.	bow	
#---------------------------- KTU 1.19 I:15
145607	imḫṣh	imḫṣh[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
145608	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145609	qṣʿth	qṣˤth/	qṣʕt	n.	arrow(s), dart(s) (?)	
145610	hwt	hwt(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.19 I:16
145611	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145612	aḥw	aḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
145613	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
145614	qšth	qšth/	qšt	n.	bow	
145615	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145616	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
#---------------------------- KTU 1.19 I:17
145617	ly	ly(I)	l (I)	prep.	to, towards, up to	
145618	w	w	w	conj.	and	
145619	bmth	bmth/	bmt	n.	back, rump, loin	
145620	ḥmṣ	ḥmṣ[;ḥmṣ/	/ḥ-m-ṣ/;ḥmṣ	vb;n.	to be(come) sour;vinegar	
145621	ṣrr	ṣrr/	ṣrr	n.	young ear of corn	
#---------------------------- KTU 1.19 I:18
145622	prʿ	prˤ[;prˤ(I)/;prˤ(II)/	/p-r-ʕ/;prʕ (I);prʕ (II)	vb;n.;adj.	to wash;first fruit;first	
145623	qẓ	qẓ/;qẓ[	qẓ;/l-q-ẓ/	n.;vb	summer;to pick up	
145624	yḥ	yḥ[;yḥ[;yḥ(I)[	/n-ḥ(-y/w)/;/w-ḥ-y/;/ḥ-w/y-y/ (I)	vb;vb;vb	to proceed (towards), go away;to hasten;to live, be alive	
145625	šblt	šblt/	šblt	n.	ear, spike (of corn)	
#---------------------------- KTU 1.19 I:19
145626	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145627	ġlph	ġlph/	ġlp	n.	husk	
145628	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
145629	dnil	dnil				DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:20
145630	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145631	rpi	rpi/	rpủ	n.	healer	
145632	aphn	aphn;aphn(I)	ảphn;ảp (I)	illative functor;adv., conj.	immediately afterwards, next;also, even, besides	
145633	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.19 I:21
145634	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145635	hmmy	hmmy				DULAT: NOT FOUND
145636	ytšu	ytšu[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.19 I:22
145637	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
145638	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145639	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
145640	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
145641	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.19 I:23
145642	adrm	adrm(III)/;adrm(IV)/	ảdr (III);ảdr (IV)	n.;n.	poplar;fibula	
145643	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
145644	bgm	bgm				DULAT: NOT FOUND
145645	ydn	ydn[;ydn[	/y-d-n/;/d-n/	vb;vb	?;to judge	
#---------------------------- KTU 1.19 I:24
145646	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
145647	almnt	almnt/	ảlmnt	n.	widow	
145648	yṯpṭ	yṯpṭ[	/ṯ-p-ṭ/	vb	to judge, pass judgment	
#---------------------------- KTU 1.19 I:25
145649	ṯpṭ	ṯpṭ[;ṯpṭ(I)/;ṯpṭ(II)/	/ṯ-p-ṭ/;ṯpṭ (I);ṯpṭ (II)	vb;n.;n.	to judge, pass judgment;case, lawsuit, judgment;judge	
145650	ytm	ytm/	ytm	n.	orphan	
145651	xxxxh	xxxxh				DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:26
145652	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145653	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
145654	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
145655	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
145656	kmn	kmn(I)/;kmn(II)/	kmn (I);kmn (II)	n.;n.	acre;cumin	
#---------------------------- KTU 1.19 I:27
145657	tdrq	tdrq/	tdrq	n.	nimble step, march	
145658	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
145659	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145660	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
#---------------------------- KTU 1.19 I:28
145661	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
145662	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
145663	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
145664	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145665	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.19 I:29
145666	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
145667	w	w	w	conj.	and	
145668	tphn	tphn[	/p-h-y/	vb	to see, espy	
145669	šʿrm	šˤrm/	šʕrm	n.	barley	
#---------------------------- KTU 1.19 I:30
145670	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145671	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current, of average quality	
145672	yḫrb	yḫrb[	/ḫ-r-b/	vb	to wither, dry up	
145673	xxxx	xxxx				
#---------------------------- KTU 1.19 I:31
145674	yġly	yġly[	/ġ-l-y/	vb	to lose the proper aspect, vitality	
145675	yḫsp	yḫsp[	/ḫ-s-p/	vb	to sink down, wilt	
145676	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n., DN	enemy;fruit	
145677	krmm	krmm/	krm	n.	vineyard	
#---------------------------- KTU 1.19 I:32
145678	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145679	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
145680	abh	abh/	ảb	n.	father	
145681	nšrm	nšrm/	nšr	n.	bird of prey	
145682	trḫpn	trḫpn[	/r-ḫ-p/	vb	to hover	
#---------------------------- KTU 1.19 I:33
145683	ybṣr	ybṣr(I)[	/b-ṣ-r/ (I)	vb	to watch	
145684	ḥbl	ḥbl(I)/;ḥbl(II)/	ḥbl (I);ḥbl (II)	n.;n.	cord, rope, mooring rope;deposit, guarantee, pledge	
145685	diym	diym(I)/	dỉy (I)	n.	hawk	
#---------------------------- KTU 1.19 I:34
145686	tbky	tbky[	/b-k-y/	vb	to weep	
145687	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
145688	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
145689	lb	lb/	lb	n.	heart	
#---------------------------- KTU 1.19 I:35
145690	tdmʿ	tdmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
145691	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
145692	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 I:36
145693	tmzʿ	tmzˤ[	/m-z-ʕ/	vb	to tear	
145694	kst	kst/	kst	n.	Gewand	
145695	dnil	dnil				DULAT: NOT FOUND
145696	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.19 I:37
145697	rpi	rpi/	rpủ	n.	healer	
145698	all	all(I)/	ảll (I)	n.	cape, cloak	
145699	ġzr	ġzr/	ġzr	n.	lad, youth	
145700	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145701	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
#---------------------------- KTU 1.19 I:38
145702	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
145703	dnil	dnil				DULAT: NOT FOUND
145704	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.19 I:39
145705	rpi	rpi/	rpủ	n.	healer	
145706	yṣly	yṣly[	/ṣ-l-y/	vb	to implore	
145707	xʿrpt	xˤrpt				DULAT: NOT FOUND
145708	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.19 I:40
145709	ḥm	ḥm/	ḥm	n.	heat; drought	
145710	un	un/;un[	ủn;/q-r-ʔ/	n.;vb	grief, misfortune;to call, shout, invite	
145711	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
145712	ʿrpt	ˤrpt/	ʕrpt	n.	cloud(s)	
#---------------------------- KTU 1.19 I:41
145713	tmṭr	tmṭr[	/m-ṭ-r/	vb	to rain	
145714	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145715	qẓ	qẓ/;qẓ[	qẓ;/l-q-ẓ/	n.;vb	summer;to pick up	
145716	ṭl	ṭl/	ṭl	n.	dew	
145717	yṭll	yṭll[	/ṭ-l-l/	vb	to drop dew	
#---------------------------- KTU 1.19 I:42
145718	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145719	ġnbm	ġnbm/	ġnb	n.	grape(s)	
145720	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
145721	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.19 I:43
145722	yṣrk	yṣrk[	/ṣ-r-k/	vb	to fail, be missing	
145723	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
145724	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
145725	rkb	rkb[;rkb(I)/;rkb(II)/	/r-k-b/;rkb (I);rkb (II)	vb;n.;n.	to mount (especially a chariot);Charioteer;?	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 I:44
145726	ʿrpt	ˤrpt/	ʕrpt	n.	cloud(s)	
145727	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
145728	ṭl	ṭl/	ṭl	n.	dew	
145729	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
145730	rbb	rbb/	rb(b)	n.	drizzle	
#---------------------------- KTU 1.19 I:45
145731	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
145732	šrʿ	šrˤ/	šrʕ	n.	flow	
145733	thmtm	thmtm/	thmt	n.	Primordial Ocean	
145734	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 I:46
145735	ṭbnt	ṭbnt				DULAT: NOT FOUND
145736	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
145737	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
145738	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145739	tmzʿ	tmzˤ[	/m-z-ʕ/	vb	to tear	
#---------------------------- KTU 1.19 I:47
145740	kst	kst/	kst	n.	Gewand	
145741	dnil	dnil				DULAT: NOT FOUND
145742	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145743	rpi	rpi/	rpủ	n.	healer	
#---------------------------- KTU 1.19 I:48
145744	all	all(I)/	ảll (I)	n.	cape, cloak	
145745	ġzr	ġzr/	ġzr	n.	lad, youth	
145746	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145747	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
#---------------------------- KTU 1.19 I:49
145748	gm	gm(II);gm/	gm (II);g	adv.;n.	also, even;(loud) voice, shout	
145749	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145750	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
145751	dnil	dnil				DULAT: NOT FOUND
145752	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145753	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.19 II:1
145754	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
145755	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
145756	ṯkmt	ṯkmt/	ṯkmt	n.	she who carries on her shoulders, who shoulders	
145757	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
#---------------------------- KTU 1.19 II:2
145758	ḥspt	ḥspt/;ḥspt[	ḥspt;/ḥ-s-p/	n.;vb	she who collects;to draw, collect water	
145759	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145760	šʿr	šˤr/	šʕr	n.	hair, hairs	
145761	ṭl	ṭl/	ṭl	n.	dew	
145762	ydʿt	ydˤt(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
#---------------------------- KTU 1.19 II:3
145763	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
145764	kbkbm	kbkbm/	kbkb	n.	heavenly body, star	
145765	mdl	mdl[;mdl(I)/;mdl(II)/	/m-d-l/;mdl (I);mdl (II)	vb;n.;n.	to bridle;riding gear;lightning (?)	
145766	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
#---------------------------- KTU 1.19 II:4
145767	ṣmd	ṣmd[;ṣmd/	/ṣ-m-d/;ṣmd	vb;n.	to harness, yoke;pair	
145768	pḥl	pḥl/	pḥl	n.	ass	
