#---------------------------- KTU 1.19 I:1
145542	laqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:2
145669	šˤrm	šˤr/m	šʕrm	n. m.	barley
#---------------------------- KTU 1.19 I:30
145670	b	b	b	prep.	in
145671	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n. m.;adj. m.	threshing-floor;current
145672	yḫrb	!y!ḫrb[	/ḫ-r-b/	vb	to wither
145673	xxxx	?	?	?	?
#---------------------------- KTU 1.19 I:31
145674	yġly	!y!ġly[	/ġ-l-y/	vb	to lose the proper aspect
145675	yḫsp	!y!ḫsp[	/ḫ-s-p/	vb	to sink down
145676	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n. m.;n. m./DN	enemy;fruit
145677	krmm	kr/m	krm	n. m.	vineyard
#---------------------------- KTU 1.19 I:32
145678	ˤl	ˤl(I)	ʕl (I)	prep.	upon
145679	bt	bt(II)/;bt(I)/;b(III)/t=	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length
145680	abh	ab/+h	ảb	n. m.	father
145681	nšrm	nšr/	nšr	n. m.	bird of prey
145682	trḫpn	!t!rḫp[	/r-ḫ-p/	vb	to hover
#---------------------------- KTU 1.19 I:33
145683	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb	to watch
145684	ḥbl	ḥbl(I)/;ḥbl(II)/	ḥbl (I);ḥbl (II)	n. m.;n. m.	cord;deposit
145685	diym	diy(I)/	dỉy (I)	n. m.	hawk
#---------------------------- KTU 1.19 I:34
145686	tbky	!t!bky[	/b-k-y/	vb	to weep
145687	pġt	pġt/	pġt	n. f.	girl
145688	bm	b	b	prep.	in
145689	lb	lb/	lb	n. m.	heart
#---------------------------- KTU 1.19 I:35
145690	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb	to shed tears
145691	bm	b	b	prep.	in
145692	kbd	kbd(I)/;kbd(II)/;kbd[	kbd (I);kbd (II);/k-b-d/	n.;n. m.;vb	liver;total (quantity or price);to honour
#---------------------------- KTU 1.19 I:36
145693	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb	to tear
145694	kst	ks/t=	kst	n. f.	Gewand
145695	dnil	?	?	?	?	DULAT: NOT FOUND
145696	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
#---------------------------- KTU 1.19 I:37
145697	rpi	rpu/	rpủ	n. m.	healer
145698	all	all(I)/	ảll (I)	n. m.	cape
145699	ġzr	ġzr/	ġzr	n. m.	lad
145700	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
145701	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm
#---------------------------- KTU 1.19 I:38
145702	apnk	apnk;ap(I)+k	ảpnk;ảp (I)	adv. functor of illation;adv./conj.	then;also
145703	dnil	?	?	?	?	DULAT: NOT FOUND
145704	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
#---------------------------- KTU 1.19 I:39
145705	rpi	rpu/	rpủ	n. m.	healer
145706	yṣly	!y!ṣly[	/ṣ-l-y/	vb	to implore
145707	xˤrpt	?	?	?	?	DULAT: NOT FOUND
145708	b	b	b	prep.	in
#---------------------------- KTU 1.19 I:40
145709	ḥm	ḥm/	ḥm	n. m.	heat
145710	un	un/	ủn	n. m.	grief
145711	yr	yr/	yr	n. m.	early rain
145712	ˤrpt	ˤrp/t=	ʕrpt	n. f.	cloud(s)
#---------------------------- KTU 1.19 I:41
145713	tmṭr	!t!mṭr[	/m-ṭ-r/	vb	to rain
145714	b	b	b	prep.	in
145715	qẓ	qẓ/	qẓ	n. m.	summer
145716	ṭl	ṭl/	ṭl	n. m.	dew
145717	yṭll	!y!ṭll[	/ṭ-l-l/	vb	to drop dew
#---------------------------- KTU 1.19 I:42
145718	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145719	ġnbm	ġnb/	ġnb	n. m.	grape(s)
145720	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven
145721	šnt	šnt(I)/	šnt (I)	n. f.	year
#---------------------------- KTU 1.19 I:43
145722	yṣrk	!y!ṣrk[	/ṣ-r-k/	vb	to fail
145723	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
145724	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight
145725	rkb	rkb[;rkb(I)/;rkb(II)/	/r-k-b/;rkb (I);rkb (II)	vb;n. m.;n. m.	to mount (especially a chariot);Charioteer;?
#---------------------------- KTU 1.19 I:44
145726	ˤrpt	ˤrp/t=	ʕrpt	n. f.	cloud(s)
145727	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n. m.	no;without;blended beer
145728	ṭl	ṭl/	ṭl	n. m.	dew
145729	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n. m.	no;without;blended beer
145730	rbb	rb/	rb(b)	n. m.	drizzle
#---------------------------- KTU 1.19 I:45
145731	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n. m.	no;without;blended beer
145732	šrˤ	šrˤ/	šrʕ	n. m.	flow
145733	thmtm	thmt/	thmt	n. f.	Primordial Ocean
145734	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n. m.	no;without;blended beer
#---------------------------- KTU 1.19 I:46
145735	ṭbnt	?	?	?	?	DULAT: NOT FOUND
145736	ql	ql(I)/;ql[;ql(II)/	ql (I);/q-l/;ql (II)	n. m.;vb;n. m.	voice;to fall (down);swift (courier
145737	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu
145738	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
145739	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb	to tear
#---------------------------- KTU 1.19 I:47
145740	kst	ks/t=	kst	n. f.	Gewand
145741	dnil	?	?	?	?	DULAT: NOT FOUND
145742	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
145743	rpi	rpu/	rpủ	n. m.	healer
#---------------------------- KTU 1.19 I:48
145744	all	all(I)/	ảll (I)	n. m.	cape
145745	ġzr	ġzr/	ġzr	n. m.	lad
145746	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
145747	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm
#---------------------------- KTU 1.19 I:49
145748	gm	g/;gm(II)	g;gm (II)	n. m.;adv.	(loud) voice;also
145749	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145750	bth	bt(II)/+h;bt(I)/	bt (II);bt (I)	n. m.;n. f.	house;daughter
145751	dnil	?	?	?	?	DULAT: NOT FOUND
145752	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145753	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
#---------------------------- KTU 1.19 II:1
145754	šmˤ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n. m.	to hear;auditor
145755	pġt	pġt/	pġt	n. f.	girl
145756	ṯkmt	ṯkmt/	ṯkmt	n. f.	she who carries on her shoulders
145757	my	my(I)/	my (I)	pn. interr.	who?
#---------------------------- KTU 1.19 II:2
145758	ḥspt	ḥspt/	ḥspt	n. f.	she who collects
145759	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145760	šˤr	šˤr/	šʕr	n. m.	hair
145761	ṭl	ṭl/	ṭl	n. m.	dew
145762	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know
#---------------------------- KTU 1.19 II:3
145763	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n. m.;deictic adv. functor	to go;walk;behold!
145764	kbkbm	kbkb/	kbkb	n. m.	heavenly body
145765	mdl	mdl[;mdl(I)/;mdl(II)/	/m-d-l/;mdl (I);mdl (II)	vb;n. m.;n. m.	to bridle;riding gear;lightning (?)
145766	ˤr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n. f.;n. m.	city;donkey
#---------------------------- KTU 1.19 II:4
145767	ṣmd	ṣmd/;ṣmd[	ṣmd;/ṣ-m-d/	n. m.;vb	pair;to harness
145768	pḥl	pḥl/	pḥl	n. m.	ass
145769	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base
145770	gpny	gpn(II)/+y(I);gpn(II)/+y(II);gpn(I)/+y(I)	gpn (II),-y (I);gpn (II),-y (II);gpn (I),-y (I)	n. m.,prep.;n. m.,postp. functor;n. m.,prep.	harness,my;harness,yes;(vine-)stock,my
145771	dt	d	d	det. or rel. functor	the one(s) of
145772	ksp	ksp/	ksp	n. m.	silver
#---------------------------- KTU 1.19 II:5
145773	dt	d	d	det. or rel. functor	the one(s) of
145774	yrq	yrq/	yrq	n. m.	greenish yellow (a metal / gold)
145775	nqbny	nqbn/+ny	nqbn	n. m.	caparison
145776	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb	to hear
#---------------------------- KTU 1.19 II:6
145777	pġt	pġt/	pġt	n. f.	girl
145778	ṯkmt	ṯkmt/	ṯkmt	n. f.	she who carries on her shoulders
145779	my	my(I)/	my (I)	pn. interr.	who?
145780	ḥspt	ḥspt/	ḥspt	n. f.	she who collects
145781	lšˤr	?	?	?	?	DULAT: NOT FOUND
145782	ṭl	ṭl/	ṭl	n. m.	dew
#---------------------------- KTU 1.19 II:7
145783	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know
145784	hlk	hlk[	/h-l-k/	vb	to go
145785	kbkbm	kbkb/	kbkb	n. m.	heavenly body
#---------------------------- KTU 1.19 II:8
145786	bkm	bkm;b;bky[	bkm;b;/b-k-y/	adv.;prep.;vb	next;in;to weep
145787	tmdln	!t!mdl[	/m-d-l/	vb	to bridle
145788	ˤr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n. f.;n. m.	city;donkey
#---------------------------- KTU 1.19 II:9
145789	bkm	b;bkm;bky[	b;bkm;/b-k-y/	prep.;adv.;vb	in;next;to weep
145790	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb	to harness
145791	pḥl	pḥl/	pḥl	n. m.	ass
145792	bkm	b;bkm;bky[	b;bkm;/b-k-y/	prep.;adv.;vb	in;next;to weep
#---------------------------- KTU 1.19 II:10
145793	tšu	nšʔ[	/n-š-ʔ/	vb	to raise
145794	abh	ab/+h	ảb	n. m.	father
145795	tštnn	!t!št[	/š-t/	vb	to place
145796	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145797	bmt	bm/t=	bmt	n. f.	back
145798	ˤr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n. f.;n. m.	city;donkey
#---------------------------- KTU 1.19 II:11
145799	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145800	ysmsm	ysmsm/;ysmsmt/	ysmsm;ysmsmt	adj. m.;n. f.	handsome;handsomeness
145801	bmt	bm/t=	bmt	n. f.	back
145802	pḥl	pḥl/	pḥl	n. m.	ass
#---------------------------- KTU 1.19 II:12
145803	y	y	y	prep. functor	oh!
145804	dnil	?	?	?	?	DULAT: NOT FOUND
145805	ysb	sbb[	/s:ś-b-b/	vb	to turn round
145806	palth	palt/+h	pảlt	n. f.	fallow land
#---------------------------- KTU 1.19 II:13
145807	bṣql	bṣql/	bṣql	n. m.	sprout
145808	yph	phy[	/p-h-y/	vb	to see
145809	b	b	b	prep.	in
145810	palt	palt/	pảlt	n. f.	fallow land
145811	bṣql	bṣql/	bṣql	n. m.	sprout
#---------------------------- KTU 1.19 II:14
145812	yph	phy[	/p-h-y/	vb	to see
145813	b	b	b	prep.	in
145814	yġlm	yġl/	yġl	n. m.	poor (earth)
145815	bṣql	bṣql/	bṣql	n. m.	sprout
145816	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb	to embrace
#---------------------------- KTU 1.19 II:15
145817	w	w	w	conj.	and
145818	ynšq	!y!nšq[	/n-š-q/	vb	to kiss
145819	aḥl	aḥl	ảḥl	interj.	if only!
145820	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever
145821	bṣql	bṣql/	bṣql	n. m.	sprout
#---------------------------- KTU 1.19 II:16
145822	ynpˤ	!y!(ypˤ[	/y-p-ʕ/	vb	to go up
145823	b	b	b	prep.	in
145824	palt	palt/	pảlt	n. f.	fallow land
145825	bṣql	bṣql/	bṣql	n. m.	sprout
145826	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb	to go up
145827	b	b	b	prep.	in
145828	yġlm	yġl/	yġl	n. m.	poor (earth)
#---------------------------- KTU 1.19 II:17
145829	ur	ur/	ủr	n. m.	warmth
145830	tispk	!t!ʔsp[+k(I)	/ʔ-s-p/,-k (I)	vb,pers. pn./morph.	to gather,your(s)
145831	yd	yd(I)/	yd (I)	n. f.	hand
145832	aqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:18
145833	ġzr	ġzr/	ġzr	n. m.	lad
145834	tštk	!t!št[	/š-t/	vb	to place
145835	b	b	b	prep.	in
145836	qrbm	qrb/	qrb	n. m.	inside
145837	asm	asm/	ảsm	n. m.	granary
#---------------------------- KTU 1.19 II:19
145838	ydnil	?	?	?	?	DULAT: NOT FOUND
145839	ysb	sbb[	/s:ś-b-b/	vb	to turn round
145840	aklth	!a!ʔkl[+h(I);!a!ʔkl[+h(II);aklt(II)/+h(I)	/ʔ-k-l/,-h (I);/ʔ-k-l/,-h (II);ảklt (II),-h (I)	vb,pers. pn./morph.;vb,adv. functor;n. f.,pers. pn./morph.	to eat,his /her (hers) / its;to eat,to;waste land,his /her (hers) / its
145841	yph	phy[	/p-h-y/	vb	to see
#---------------------------- KTU 1.19 II:20
145842	šblt	šbl/t=	šblt	n. f.	ear
145843	b	b	b	prep.	in
145844	aklt	aklt(I)/;aklt(II)/;!a!ʔkl[	ảklt (I);ảklt (II);/ʔ-k-l/	adj. f. or n. f.;n. f.;vb	devouring;waste land;to eat
145845	šblt	šbl/t=	šblt	n. f.	ear
145846	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb	to go up
#---------------------------- KTU 1.19 II:21
145847	b	b	b	prep.	in
145848	ḥmdrt	ḥmdrt/	ḥmdrt	n. f.	parched field
145849	šblt	šbl/t=	šblt	n. f.	ear
145850	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb	to embrace
#---------------------------- KTU 1.19 II:22
145851	w	w	w	conj.	and
145852	ynšq	!y!nšq[	/n-š-q/	vb	to kiss
145853	aḥl	aḥl	ảḥl	interj.	if only!
145854	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever
145855	šblt	šbl/t=	šblt	n. f.	ear
#---------------------------- KTU 1.19 II:23
145856	tpˤ	ypˤ[	/y-p-ʕ/	vb	to go up
145857	b	b	b	prep.	in
145858	aklt	aklt(II)/;aklt(I)/;!a!ʔkl[	ảklt (II);ảklt (I);/ʔ-k-l/	n. f.;adj. f. or n. f.;vb	waste land;devouring;to eat
145859	šblt	šbl/t=	šblt	n. f.	ear
145860	tpˤ	ypˤ[	/y-p-ʕ/	vb	to go up
145861	b	b	b	prep.	in
145862	ḥmdrt	ḥmdrt/	ḥmdrt	n. f.	parched field
#---------------------------- KTU 1.19 II:24
145863	ur	ur/	ủr	n. m.	warmth
145864	tispk	!t!ʔsp[+k(I)	/ʔ-s-p/,-k (I)	vb,pers. pn./morph.	to gather,your(s)
145865	yd	yd(I)/	yd (I)	n. f.	hand
145866	aqht	?	?	?	?	DULAT: NOT FOUND
145867	ġzr	ġzr/	ġzr	n. m.	lad
#---------------------------- KTU 1.19 II:25
