#---------------------------- KTU 1.112 1
153618	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
153619	tʿln	tˤln[	/ʕ-l-y/	vb	to go up, rise	
153620	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
153621	bḫmn	bḫmn				DULAT: NOT FOUND
#---------------------------- KTU 1.112 9
153622	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
153623	špš	špš/	špš	n.	sun	
153624	wḥl	wḥl				DULAT: NOT FOUND
153625	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.112 10
153626	bšbʿ	bšbˤ				DULAT: NOT FOUND
153627	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153628	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
153629	yrtḥṣ	yrtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
#---------------------------- KTU 1.112 11
153630	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153631	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
153632	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153633	ṯmnt	ṯmnt(I)/	ṯmn(y) (I)	num.	eight	
153634	iynm	iynm/	ỉyn	n.	disaster	
#---------------------------- KTU 1.112 12
153635	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
153636	ṯql	ṯql/	ṯql	n.	shekel	
153637	ksp	ksp/	ksp	n.	silver	
153638	w	w	w	conj.	and	
153639	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.112 13
153640	yn	yn/	yn	n.	wine	
153641	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153642	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
153643	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave, fossa, tomb;to have spasms (of diarrhoea)	
153644	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153645	ʿšt	ˤšt/	ʕšt(y)	n. of card. num.	one	
#---------------------------- KTU 1.112 14
153646	ʿšrh	ˤšrh				DULAT: NOT FOUND
153647	ṣba	ṣba(II)/	ṣbủ (II)	n.	setting	
153648	špš	špš/	špš	n.	sun	
153649	wḥ	wḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.112 15
153650	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153651	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153652	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153653	ṯlṯt	ṯlṯt(I)/;ṯlṯt(II)/	ṯlṯ (I);ṯlṯ (II)	n. num.;adj. ord. num.	three;third	
#---------------------------- KTU 1.112 16
153654	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
153655	yrt	yrt[	/y-r-d/	vb	to go down, descend	
153656	ḥṣ	ḥṣ/	ḥṣ	n.	gravel	
153657	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.112 17
153658	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
153659	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
153660	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153661	arbʿt	arbˤt/	ảrbʕ	num.	four	
#---------------------------- KTU 1.112 18
153662	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
153663	yrdn	yrdn				DULAT: NOT FOUND
153664	gṯrm	gṯrm				DULAT: NOT FOUND
#---------------------------- KTU 1.112 19
153665	mṣdh	mṣdh(I)/;mṣdh(II)/;mṣdh(III)/	mṣd (I);mṣd (II);mṣd (III)	n.;n.;TN	(feast / banquet of) game;large fortified tower;	
153666	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
153667	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
153668	lgṯrm	lgṯrm				DULAT: NOT FOUND
#---------------------------- KTU 1.112 20
153669	w	w	w	conj.	and	
153670	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
153671	gṯrm	gṯrm				DULAT: NOT FOUND
153672	yṯṯb	yṯṯb[;yṯṯb[	/y-ṯ-b/;/ṯ-b/	vb;vb	to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.112 21
153673	w	w	w	conj.	and	
153674	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
153675	yšr	yšr(I)[	/š-r/ (I)	vb	to sing	
153676	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153677	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
153678	ʿ	ˤ[;ˤ/;ˤ(I)/	/t-ʕ-b/;ʕrš;ʕšr (I)	vb;n.;n. num.	to exhaust, use up;bed, makeshift bed, stretcher;ten	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.112 22
153679	šrh	šrh[;šrh(IV)/	/š-r-y/w/;šr (IV)	vb;n.	to release;navel	
153680	šnpt	šnpt/	šnpt	n.	wave- offering	
153681	il	il(I)/	ỉl (I)	n.	god	
153682	šbʿl	šbˤl				DULAT: NOT FOUND
153683	ṣ	ṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
#---------------------------- KTU 1.112 23
153684	pn	pn;pn/	pn;pnm	functor;n.	lest;face, countenance	
153685	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153686	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153687	ugrt	ugrt				DULAT: NOT FOUND
153688	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153689	ṯnšm	ṯnšm				DULAT: NOT FOUND
#---------------------------- KTU 1.112 24
153690	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153691	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
153692	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
153693	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
153694	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153695	btbt	btbt				DULAT: NOT FOUND
153696	w	w	w	conj.	and	
153697	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.112 25
153698	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
153699	mgdl	mgdl/	mgdl	n.	tower; watchtower	
153700	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153701	w	w	w	conj.	and	
153702	aġt	aġt				DULAT: NOT FOUND
#---------------------------- KTU 1.112 26
153703	w	w	w	conj.	and	
153704	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
153705	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
153706	w	w	w	conj.	and	
153707	arbʿ	arbˤ/	ảrbʕ	num.	four	
#---------------------------- KTU 1.112 27
153708	ʿšrh	ˤšrh				DULAT: NOT FOUND
153709	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
153710	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153711	ṯṯt	ṯṯt/	ṯṯ	n. num.	six	
153712	ʿš	ˤš				DULAT: NOT FOUND
#---------------------------- KTU 1.112 28
153713	rt	rt				DULAT: NOT FOUND
153714	šl	šl[	/š-l(-l)/	vb	to plunder, rob	
153715	btbt	btbt				DULAT: NOT FOUND
153716	w	w	w	conj.	and	
153717	x	x				
#---------------------------- KTU 1.112 29
153718	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153719	šbʿt	šbˤt(II)[;šbˤt(I)/;šbˤt(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
153720	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
#---------------------------- KTU 1.112 30
153721	iln	iln(I)/;iln(I)/	ỉln (I);ỉl (I)	n.;n.	deity, god;god	
153722	ṯlṯt	ṯlṯt(I)/;ṯlṯt(II)/	ṯlṯ (I);ṯlṯ (II)	n. num.;adj. ord. num.	three;third	
#---------------------------- KTU 1.112 31
153723	pbxxxx	pbxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.112 32
153724	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153725	xxṯdṯ	xxṯdṯ				DULAT: NOT FOUND
