#---------------------------- KTU 1.23 1
147097	iqra	iqra[	/q-r-ʔ/	vb	to call, shout, invite	
147127	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
147128	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
147129	mlkt	mlkt/;mlkt[	mlkt;/m-l-k/	n.;vb	queen;to reign, rule	
147130	ʿrbm	ˤrbm(II)/	ʕrb (II)	n.	officiant	
147131	w	w	w	conj.	and	
147132	ṯnnm	ṯnnm(I)/	ṯnn (I)	n.	archer	
#---------------------------- KTU 1.23 8
147133	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
147134	w	w	w	conj.	and	
147135	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
147136	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
147137	bdh	bdh(IV)	bd (IV)	prep.	into the hands of, (intended) for	
147138	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre, rod, wand, stake	
147139	ṯkl	ṯkl/	ṯkl	n.	sterility, loss of children	
147140	bdh	bdh(IV)	bd (IV)	prep.	into the hands of, (intended) for	
#---------------------------- KTU 1.23 9
147141	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre, rod, wand, stake	
147142	ulmn	ulmn/	ủlmn	n.	widowhood	
147143	yzbrnn	yzbrnn[	/z-b-r/	vb	to prune	
147144	zbrm	zbrm[	/z-b-r/	vb	to prune	
147145	gpn	gpn(I)/;gpn(II)/	gpn (I);gpn (II)	n.;n.	(vine-)stock, vine, vineyard;harness	
#---------------------------- KTU 1.23 10
147146	yṣmdnn	yṣmdnn[	/ṣ-m-d/	vb	to harness, yoke	
147147	ṣmdm	ṣmdm[;ṣmdm/	/ṣ-m-d/;ṣmd	vb;n.	to harness, yoke;pair	
147148	gpn	gpn(I)/;gpn(II)/	gpn (I);gpn (II)	n.;n.	(vine-)stock, vine, vineyard;harness	
147149	yšql	yšql				DULAT: NOT FOUND
147150	šdmth	šdmth/	šdmt	n.	terrace	
#---------------------------- KTU 1.23 11
147151	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
147152	gpn	gpn(I)/;gpn(II)/	gpn (I);gpn (II)	n.;n.	(vine-)stock, vine, vineyard;harness	
#---------------------------- KTU 1.23 12
147153	šbʿd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147154	yrgm	yrgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
147155	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
147156	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
147157	w	w	w	conj.	and	
147158	ʿrbm	ˤrbm(II)/	ʕrb (II)	n.	officiant	
147159	tʿnyn	tˤnyn(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
#---------------------------- KTU 1.23 13
147160	w	w	w	conj.	and	
147161	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147162	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147163	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147164	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147165	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
147166	w	w	w	conj.	and	
147167	rḥmy	rḥmy				DULAT: NOT FOUND
#---------------------------- KTU 1.23 14
147168	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
147169	išt	išt/	ỉšt	n.	fire	
147170	šbʿd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147171	ġzrmṭbg	ġzrmṭbg				DULAT: NOT FOUND
147172	ṭb	ṭb/	ṭb	adj.	good, pure, sterling	
147173	gd	gd				DULAT: NOT FOUND
147174	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147175	ḥlb	ḥlb/	ḥlb	n.	milk	
147176	annḫ	annḫ/	ảnnḫ	n.	mint	
147177	bḫmat	bḫmat				DULAT: NOT FOUND
#---------------------------- KTU 1.23 15
147178	w	w	w	conj.	and	
147179	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
147180	agn	agn/	ảgn	n.	cauldron, earthenware bowl	
147181	šbʿdm	šbˤdm	šbʕ(ỉ)d	adv.	seven times	
147182	dġṯt	dġṯt/	dġṯt	n.	offering of perfumes	
147183	dġṯt	dġṯt/	dġṯt	n.	offering of perfumes	
#---------------------------- KTU 1.23 16
147184	tlkm	tlkm[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
147185	rḥmy	rḥmy				DULAT: NOT FOUND
147186	w	w	w	conj.	and	
147187	tṣd	tṣd[	/ṣ-d/	vb	to hunt	
#---------------------------- KTU 1.23 17
147188	tḥgrn	tḥgrn[	/ḥ-g-r/	vb	to gird	
147189	ġzr	ġzr/	ġzr	n.	lad, youth	
147190	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
147191						
#---------------------------- KTU 1.23 18
147192	w	w	w	conj.	and	
147193	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
147194	ʿrbm	ˤrbm(II)/	ʕrb (II)	n.	officiant	
147195	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
#---------------------------- KTU 1.23 19
147196	mṯbt	mṯbt/	mṯb	n.	residence, mansion, dwelling place	
147197	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147198	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
147199	ṯ	ṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.23 20
147200	pamt	pamt/	pảm(t)	n.	time	
147201	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.23 21
147202	iqnu	iqnu/	ỉqnủ	n.	gem of lapis lazuli	
147203	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
#---------------------------- KTU 1.23 22
147204	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
147205	šrm	šrm(II)/	šr (II)	n.	musician, singer	
147206						
#---------------------------- KTU 1.23 23
147207	iqran	iqran[	/q-r-ʔ/	vb	to call, shout, invite	
147208	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147209	nʿmm	nˤmm(I)/	nʕm (I)	adj.	handsome	
147210	agzrym	agzrym/	ảgzry	adj.	ravenous, glutton	
147211	bnym	bnym				DULAT: NOT FOUND
#---------------------------- KTU 1.23 24
147212	ynqm	ynqm				DULAT: NOT FOUND
147213	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147214	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
147215	zd	zd/;zd/	zd;ṯd	n.;n.	breast, chest;breast, bosom, chest, teat, udder	
147216	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
147217						
#---------------------------- KTU 1.23 25
147218	špš	špš/	špš	n.	sun	
147219	mṣprt	mṣprt/	mṣprt	n.	she who rearranges, repairs or takes care (of someone)	
147220	dlthm	dlthm				DULAT: NOT FOUND
#---------------------------- KTU 1.23 26
147221	w	w	w	conj.	and	
147222	ġnbm	ġnbm/	ġnb	n.	grape(s)	
147223	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
147224	ʿrbm	ˤrbm(II)/	ʕrb (II)	n.	officiant	
147225	ṯnnm	ṯnnm(I)/	ṯnn (I)	n.	archer	
#---------------------------- KTU 1.23 27
147226	hlkm	hlkm[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
147227	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147228	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
147229	nʿmt	nˤmt(I)/;nˤmt(II)/;nˤmt(I)/	nʕmt (I);nʕmt (II);nʕm (I)	adj.;n.;adj.	graceful;delight, goodness;handsome	
#---------------------------- KTU 1.23 28
147230	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147231	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147232	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147233	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
147234	w	w	w	conj.	and	
147235	rḥmy	rḥmy				DULAT: NOT FOUND
#---------------------------- KTU 1.23 29
147236	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147237	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.23 30
147238	xxk	xxk				DULAT: NOT FOUND
147239	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147240	gp	gp(I)/	gp (I)	n.	shore, bank	
147241	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147242	w	w	w	conj.	and	
147243	yṣġd	yṣġd[	/ṣ-ġ-d/	vb	to go, make for	
147244	gp	gp(I)/	gp (I)	n.	shore, bank	
147245	thm	thm/	thm	n.	ocean	
#---------------------------- KTU 1.23 31
147246	xxx	xxx				
147247	x	x				
147248	il	il(I)/	ỉl (I)	n.	god	
147249	mštʿltm	mštˤltm/	mštʕlt	n.	elevated, consecrated woman	
147250	mštʿltm	mštˤltm/	mštʕlt	n.	elevated, consecrated woman	
147251	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147252	riš	riš(I)/	rỉš (I)	n.	head	
147253	agn	agn/	ảgn	n.	cauldron, earthenware bowl	
#---------------------------- KTU 1.23 32
147254	hlh	hlh;hlh	hlh;hl	deictic adv. functor;deictic adv. functor	look!;behold, look, here is!	
147255	tšpl	tšpl[	/š-p-l/	vb	to bend down, stoop	
147256	hlh	hlh;hlh	hlh;hl	deictic adv. functor;deictic adv. functor	look!;behold, look, here is!	
147257	trm	trm[;trm(I)/;trm/	/r-m/;tr (I);trmt	vb;n.;n.	to go up, get up;pole, steering pole;offering	
147258	hlh	hlh;hlh	hlh;hl	deictic adv. functor;deictic adv. functor	look!;behold, look, here is!	
147259	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
147260	ad	ad/;ad[	ảd;/ʔ-d/	n.;vb	father;to overcharge, levy; to exact	
147261	ad	ad/;ad[	ảd;/ʔ-d/	n.;vb	father;to overcharge, levy; to exact	
#---------------------------- KTU 1.23 33
147262	w	w	w	conj.	and	
147263	hlh	hlh;hlh	hlh;hl	deictic adv. functor;deictic adv. functor	look!;behold, look, here is!	
147264	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
147265	um	um/	ủm	n.	mother	
147266	um	um/	ủm	n.	mother	
147267	tirkm	tirkm[	/ʔ-r-k/	vb	to be long, grow long	
147268	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
147269	il	il(I)/	ỉl (I)	n.	god	
147270	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147271	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.23 34
147272	w	w	w	conj.	and	
147273	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
147274	il	il(I)/	ỉl (I)	n.	god	
147275	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147276	mdb	mdb/	mdb	n.	tide, flow of the sea	
147277	ark	ark[	/ʔ-r-k/	vb	to be long, grow long	
147278	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
147279	il	il(I)/	ỉl (I)	n.	god	
147280	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147281	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.23 35
147282	w	w	w	conj.	and	
147283	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
147284	il	il(I)/	ỉl (I)	n.	god	
147285	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147286	mdb	mdb/	mdb	n.	tide, flow of the sea	
147287	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
147288	il	il(I)/	ỉl (I)	n.	god	
147289	mštʿltm	mštˤltm/	mštʕlt	n.	elevated, consecrated woman	
#---------------------------- KTU 1.23 36
147290	mštʿltm	mštˤltm/	mštʕlt	n.	elevated, consecrated woman	
147291	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147292	riš	riš(I)/	rỉš (I)	n.	head	
147293	agn	agn/	ảgn	n.	cauldron, earthenware bowl	
147294	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
147295	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
147296	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147297	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.23 37
147298	il	il(I)/	ỉl (I)	n.	god	
147299	ḫṭh	ḫṭh/	ḫṭ	n.	sceptre, rod, wand, stake	
147300	nḥt	nḥt[	/n-ḥ-t/	vb	to take down (for oneself)	
147301	il	il(I)/	ỉl (I)	n.	god	
147302	ymnn	ymnn[	/y-m-n-n/	vb	to take with the right	
147303	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
147304	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
147305	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.23 38
147306	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
147307	šmmh	šmmh(I)/	šmm (I)	n.	heavens, sky	
147308	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
147309	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147310	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
147311	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
147312	yḫrṭ	yḫrṭ[	/ḫ-r-ṭ/	vb	to pull out, pull up, pluck	
147313	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
#---------------------------- KTU 1.23 39
147314	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147315	pḥm	pḥm/	pḥm	n.	ember, glowing coal	
147316	il	il(I)/	ỉl (I)	n.	god	
147317	aṯtm	aṯtm/	ảṯt	n.	woman	
147318	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147319	ypt	ypt(I)/;ypt[	ypt (I);/p-t(-y)/	n.;vb	cow, yearling calf;to seduce	
147320	hm	hm(II)	hm (II)	conj., interr. functor	if	
147321	aṯtm	aṯtm/	ảṯt	n.	woman	
147322	tṣḥn	tṣḥn				DULAT: NOT FOUND
#---------------------------- KTU 1.23 40
147323	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
147324	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
147325	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
147326	nḥtm	nḥtm[	/n-ḥ-t/	vb	to take down (for oneself)	
147327	ḫṭk	ḫṭk/	ḫṭ	n.	sceptre, rod, wand, stake	
147328	mmnnm	mmnnm(II);mmnnm[	-m (II);/y-m-n-n/	emph. or det. encl. morph.;vb	und das (ist) so!;to take with the right	
147329	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
147330	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.23 41
147331	hl	hl	hl	deictic adv. functor	behold, look, here is!	
147332	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
147333	tḥrr	tḥrr[	/ḥ-r-r/	vb	to dry up, shrivel, burn up, catch fire	
147334	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147335	išt	išt/	ỉšt	n.	fire	
147336	ṣḥrrt	ṣḥrrt[	/ṣ-ḥ-r-r/	vb	to roast, burn	
147337	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147338	pḥmm	pḥmm/	pḥm	n.	ember, glowing coal	
#---------------------------- KTU 1.23 42
147339	aṯtm	aṯtm/	ảṯt	n.	woman	
147340	aṯt	aṯt/	ảṯt	n.	woman	
147341	il	il(I)/	ỉl (I)	n.	god	
147342	aṯt	aṯt/	ảṯt	n.	woman	
147343	il	il(I)/	ỉl (I)	n.	god	
147344	w	w	w	conj.	and	
147345	ʿlmh	ˤlmh(I)/	ʕlm (I)	n.	eternity, perpetuity	
147346	w	w	w	conj.	and	
147347	hm	hm(II)	hm (II)	conj., interr. functor	if	
#---------------------------- KTU 1.23 43
147348	aṯtm	aṯtm/	ảṯt	n.	woman	
147349	tṣḥn	tṣḥn				DULAT: NOT FOUND
147350	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
147351	ad	ad/;ad[	ảd;/ʔ-d/	n.;vb	father;to overcharge, levy; to exact	
147352	ad	ad/;ad[	ảd;/ʔ-d/	n.;vb	father;to overcharge, levy; to exact	
147353	nḥtm	nḥtm[	/n-ḥ-t/	vb	to take down (for oneself)	
147354	ḫṭk	ḫṭk/	ḫṭ	n.	sceptre, rod, wand, stake	
#---------------------------- KTU 1.23 44
147355	mmnnm	mmnnm(II);mmnnm[	-m (II);/y-m-n-n/	emph. or det. encl. morph.;vb	und das (ist) so!;to take with the right	
147356	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
147357	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
147358	hl	hl	hl	deictic adv. functor	behold, look, here is!	
147359	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
147360	tḥrr	tḥrr[	/ḥ-r-r/	vb	to dry up, shrivel, burn up, catch fire	
147361	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147362	išt	išt/	ỉšt	n.	fire	
#---------------------------- KTU 1.23 45
147363	w	w	w	conj.	and	
147364	ṣḥrrt	ṣḥrrt[	/ṣ-ḥ-r-r/	vb	to roast, burn	
147365	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147366	pḥmm	pḥmm/	pḥm	n.	ember, glowing coal	
147367	btm	btm(I)/;btm(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
147368	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
147369	il	il(I)/	ỉl (I)	n.	god	
